,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2024-10-04,7835.20263671875,2410.020751953125,3107.71923828125,1801.199951171875,1400.9510498046875,605.4755859375,6746.4296875,1177.393798828125,11324.0,1883.63232421875,716.7125244140625,185.1684417724609,1627.2960205078125,313.1732788085937,6125.72216796875,1494.200927734375,1591.2147216796875,441.5198059082031,3589.31591796875,560.8887329101562,5400.95703125,838.7152709960938,1318.2891845703125,4646.55029296875,192.5046539306641,213.86541748046875,1303.8316650390625,2735.150146484375,1906.78515625,1656.43701171875,804.4658203125,704.3358154296875,5204.060546875,742.4552001953125,2737.103271484375,1230.2572021484375,2097.8232421875,9.789999961853027,1382.8499755859375,1803.025146484375,158.17601013183594,446.9089050292969,1030.9737548828125,361.3833312988281,3428.180908203125,2993.40087890625,679.7777099609375,12470.7744140625,2790.834228515625,1278.5013427734375,72.94918060302734,413.5893249511719,268.0490417480469,5092.27734375,319.7431640625,1374.653564453125,1792.19287109375,767.1407470703125,25863.662109375,4238.96728515625,1880.1651611328125,1112.668701171875,159.65733337402344,3972.2587890625,1557.0103759765625,3659.088134765625,2667.079345703125,11378.126953125,466.5232238769531,250.07505798339844
2024-10-07,7665.16845703125,2326.146484375,3015.156494140625,1752.449951171875,1342.9786376953125,585.2996215820312,6745.9814453125,1144.7216796875,11172.6689453125,1878.3848876953125,722.4818725585938,182.67124938964844,1648.2706298828125,308.3410949707031,6041.13037109375,1475.291259765625,1592.5379638671875,426.6455993652344,3546.321044921875,557.9003295898438,5379.853515625,819.6547241210938,1313.648681640625,4608.19775390625,183.09164428710935,208.05865478515625,1293.2513427734375,2710.63916015625,1887.2191162109373,1656.763427734375,785.1264038085938,701.4044189453125,5185.86767578125,725.9760131835938,2722.354736328125,1224.4520263671875,2072.37255859375,9.15999984741211,1350.8499755859375,1818.2060546875,152.633056640625,452.8109130859375,1016.0140380859376,357.6376647949219,3403.063232421875,3035.81005859375,668.5498657226562,12393.3623046875,2818.138671875,1266.5439453125,70.53768920898438,399.1768493652344,262.7834167480469,5180.27978515625,310.4013671875,1358.9888916015625,1782.076171875,742.1038208007812,25210.220703125,4093.49267578125,1875.440185546875,1093.966796875,157.36898803710938,3991.501953125,1559.033203125,3578.480712890625,2617.806640625,11159.6123046875,458.8196411132813,249.0907745361328
2024-10-08,8056.7607421875,2362.538330078125,3157.721923828125,1813.8499755859373,1405.7574462890625,601.2123413085938,6896.525390625,1152.3153076171875,11434.3115234375,1837.2548828125,714.2874755859375,185.96121215820312,1643.708740234375,311.1023254394531,6124.142578125,1527.6790771484375,1608.2706298828125,436.7689208984375,3593.010498046875,555.8917236328125,5521.90625,833.9005126953125,1322.8204345703125,4633.37109375,186.63021850585935,208.81121826171875,1266.267333984375,2728.27490234375,1920.5849609375,1668.41796875,801.2627563476562,705.6276245117188,5212.54443359375,716.5452270507812,2708.326904296875,1227.13134765625,2071.731201171875,9.5,1359.550048828125,1831.6005859375,154.03988647460938,450.81396484375,995.5192260742188,360.2646179199219,3465.9072265625,3140.6181640625,687.3614501953125,12397.7646484375,2844.2666015625,1270.431396484375,67.53103637695312,404.46142578125,266.41485595703125,5258.03173828125,308.7028503417969,1385.3858642578125,1722.3729248046875,752.5037841796875,25415.3203125,4312.259765625,1887.154052734375,1101.496826171875,152.73486328125,3973.193115234375,1569.1951904296875,3482.868408203125,2719.726318359375,11318.0576171875,456.2060241699219,246.98165893554688
2024-10-09,8356.517578125,2316.98681640625,3150.778564453125,1784.449951171875,1395.4512939453125,602.7490844726562,6980.78564453125,1169.15087890625,11366.0283203125,1866.040771484375,725.5678100585938,187.14044189453125,1664.1875,311.8847045898437,6018.37890625,1558.2138671875,1647.2840576171875,432.4176635742188,3563.163818359375,553.63818359375,5962.60009765625,845.7637939453125,1324.5693359375,4648.623046875,184.7217712402344,206.77651977539065,1294.2706298828125,2705.906494140625,1901.1175537109373,1687.298095703125,792.5758056640625,712.7822875976562,5235.8740234375,722.2533569335938,2660.4306640625,1234.62353515625,2055.55322265625,9.1899995803833,1341.550048828125,1835.5484619140625,154.5088348388672,436.3918151855469,991.8291625976562,359.7452392578125,3421.460205078125,3127.870361328125,687.6569213867188,12624.0654296875,2842.354736328125,1238.076904296875,69.13150024414062,402.059326171875,261.9209289550781,5283.23876953125,311.15625,1362.8306884765625,1731.6922607421875,767.8629760742188,24811.451171875,4490.69580078125,1900.6397705078125,1100.2664794921875,152.29443359375,3972.913330078125,1597.8031005859375,3482.968017578125,2761.4072265625,11278.658203125,455.1054992675781,248.9501800537109
2024-10-10,8408.1416015625,2290.447998046875,3171.209228515625,1780.5,1404.4195556640625,580.2432861328125,6927.15185546875,1183.23876953125,11379.396484375,1874.7864990234373,727.4810791015625,186.00083923339844,1664.1875,308.7552795410156,5924.5087890625,1513.8587646484375,1586.901611328125,433.4388732910156,3494.6416015625,560.1538696289062,5915.2158203125,854.5494995117188,1308.3223876953125,4637.76416015625,184.56272888183597,209.6195068359375,1278.1092529296875,2712.58203125,1910.580322265625,1686.3194580078125,806.7709350585938,719.0923461914062,5143.02587890625,724.83447265625,2646.7392578125,1233.978515625,2051.854248046875,9.3100004196167,1356.4000244140625,1803.8240966796875,154.1805877685547,436.7024841308594,1004.6945190429688,374.7879028320313,3395.2138671875,3168.84130859375,674.7546997070312,12805.5009765625,2798.13818359375,1236.330078125,69.80375671386719,406.1428833007813,262.1479187011719,5191.12548828125,315.4968566894531,1359.31103515625,1728.8017578125,767.5740356445312,24480.3828125,4496.28125,1858.2139892578125,1096.673583984375,152.92636108398438,3949.044677734375,1560.1407470703125,3436.90673828125,2772.27392578125,11358.0546875,451.6663818359375,246.0676727294922
2024-10-11,8451.0205078125,2289.9033203125,3134.244140625,1792.199951171875,1395.5504150390625,580.1937255859375,6955.38818359375,1171.4488525390625,11422.6279296875,1875.486328125,725.721923828125,208.3566131591797,1673.4105224609375,310.7801818847656,5901.1650390625,1497.8431396484375,1564.2091064453125,437.7457275390625,3540.947021484375,559.3209838867188,6114.40869140625,840.4525756835938,1311.5220947265625,4667.52783203125,186.42149353027344,213.1314392089844,1277.090087890625,2715.6708984375,1910.77734375,1715.22265625,801.238525390625,719.291015625,5162.06689453125,741.9091796875,2674.122314453125,1213.635498046875,2039.375,9.18000030517578,1347.5999755859375,1818.9578857421875,153.017578125,433.2855224609375,1009.33203125,376.0464477539063,3416.995849609375,3109.369140625,675.148681640625,12639.8447265625,2820.00146484375,1236.0103759765625,72.06106567382812,405.9507141113281,265.5977783203125,5417.3974609375,311.4393310546875,1360.35205078125,1729.35009765625,770.1259155273438,24177.630859375,4533.220703125,1872.19189453125,1095.64013671875,153.8263702392578,3875.994384765625,1586.4852294921875,3463.97509765625,2773.117431640625,11349.359375,456.2518310546875,247.6143798828125
2024-10-14,8467.6181640625,2294.95361328125,3098.17822265625,1775.3499755859375,1397.5819091796875,583.8621215820312,7064.14990234375,1163.355712890625,11444.1220703125,1866.2906494140625,716.4590454101562,198.2489471435547,1681.54248046875,313.6335144042969,5900.720703125,1509.6678466796875,1566.855712890625,442.49658203125,3380.4853515625,555.8427124023438,6186.6796875,856.63427734375,1323.5855712890625,4718.61572265625,195.5561981201172,214.31137084960935,1274.0809326171875,2717.015869140625,1912.50244140625,1730.37353515625,819.2432861328125,735.935546875,5236.5810546875,737.5908813476562,2679.791259765625,1222.3184814453125,2061.077392578125,9.09000015258789,1370.449951171875,1841.32958984375,155.19349670410156,441.0513000488281,1009.7808227539062,381.7199096679688,3488.131103515625,3129.755126953125,678.9404907226562,12403.6005859375,2904.561767578125,1231.2125244140625,73.10028076171875,407.8723449707031,260.1051940917969,5563.14453125,312.0526733398437,1360.7734375,1732.58935546875,775.3258666992188,24411.23828125,4518.88916015625,1879.8697509765625,1096.0831298828125,151.58590698242188,3864.270751953125,1630.2640380859375,3487.30517578125,2808.893310546875,11229.1220703125,457.7650451660156,257.5742492675781
2024-10-15,8544.4853515625,2272.425537109375,3101.77490234375,1763.0,1407.49169921875,585.2996215820312,7111.50927734375,1152.86474609375,11080.7734375,1853.047119140625,697.3867797851562,192.5906524658203,1703.012939453125,320.9968566894531,5990.1982421875,1499.8388671875,1540.6834716796875,439.0777893066406,3351.310791015625,559.468017578125,6079.02001953125,869.0931396484375,1313.996337890625,4661.654296875,197.42486572265625,214.8316650390625,1303.0550537109375,2725.8837890625,1907.0316162109373,1743.613037109375,817.3020629882812,709.7515258789062,5189.73291015625,721.65771484375,2672.44091796875,1245.8865966796875,2074.740234375,9.119999885559082,1360.9000244140625,1841.7054443359373,157.50071716308594,442.4713134765625,998.162109375,378.6034851074219,3485.0400390625,3130.648193359375,675.345703125,12313.4765625,2872.404296875,1222.453369140625,71.56766510009766,409.8901062011719,257.56317138671875,5577.20849609375,311.2506103515625,1332.5174560546875,1718.0870361328125,774.8444213867188,24556.580078125,4603.5009765625,1868.74658203125,1097.7564697265625,149.0103302001953,3845.727783203125,1613.74462890625,3497.972900390625,2812.069091796875,11344.98828125,449.236083984375,249.7938232421875
2024-10-16,8664.0810546875,2283.021240234375,3082.992431640625,1751.050048828125,1391.1405029296875,584.0108032226562,7042.935546875,1152.2152099609375,11172.5732421875,1861.143310546875,691.368896484375,190.99522399902344,1719.574462890625,322.8377380371094,6011.3212890625,1482.02685546875,1531.322265625,440.2322082519531,3355.3896484375,566.62060546875,6095.89306640625,878.3255615234375,1333.721435546875,4618.36572265625,193.23025512695312,215.4169921875,1321.0606689453125,2754.081298828125,1911.56591796875,1739.0911865234375,824.9214477539062,722.2224731445312,5088.4482421875,727.762939453125,2672.248779296875,1233.6312255859375,2047.5137939453125,9.289999961853027,1346.300048828125,1804.858154296875,157.93215942382812,437.7231140136719,986.6929931640624,374.83782958984375,3466.103759765625,3043.5478515625,669.2885131835938,12251.2998046875,2854.31591796875,1211.6275634765625,71.35796356201172,407.6321716308594,259.1064758300781,5490.98876953125,308.7500305175781,1342.4813232421875,1728.0543212890625,775.61474609375,24279.458984375,4671.5,1868.7957763671875,1096.4766845703125,148.6369171142578,3825.31640625,1599.248046875,3460.58544921875,2753.071044921875,11250.9833984375,446.3472900390625,249.41888427734372
2024-10-17,8586.3759765625,2243.01513671875,3010.910400390625,1733.550048828125,1382.1224365234375,566.363037109375,6961.2646484375,1130.883544921875,9732.35546875,1814.915771484375,685.7188110351562,188.4683074951172,1687.0465087890625,315.4283447265625,5911.03564453125,1453.438232421875,1527.891357421875,435.0373229980469,3234.419677734375,560.9866333007812,6049.8525390625,854.748046875,1332.3599853515625,4564.662109375,192.4450225830078,206.2748260498047,1307.7628173828125,2696.04248046875,1779.7286376953125,1741.46875,811.988037109375,721.5269165039062,4918.06982421875,729.4505615234375,2631.318115234375,1221.8223876953125,2012.839111328125,9.050000190734863,1347.3499755859375,1849.977294921875,154.07740783691406,433.9067687988281,976.8694458007812,372.3806762695313,3503.093994140625,2940.97216796875,656.0416259765625,12013.720703125,3019.85791015625,1170.51416015625,69.08216094970703,401.3867492675781,255.6566162109375,5483.21337890625,312.4773254394531,1344.811279296875,1696.4085693359375,781.0072631835938,24086.28125,4514.3564453125,1859.98583984375,1073.0501708984375,145.91770935058594,3838.44140625,1636.52490234375,3393.138671875,2658.89208984375,10947.904296875,433.0036315917969,247.82530212402344
2024-10-18,8677.568359375,2263.36474609375,2999.171630859375,1736.050048828125,1392.9241943359375,569.0399780273438,6954.8896484375,1195.8280029296875,9678.9794921875,1819.0137939453125,685.7237548828125,190.2222900390625,1693.69091796875,315.2442321777344,5811.04638671875,1457.18017578125,1521.02978515625,437.0797729492188,3259.083740234375,559.8599243164062,5994.95263671875,868.7952880859375,1339.7232666015625,4704.64697265625,194.12484741210935,205.7266387939453,1296.9398193359375,2750.942626953125,1823.247314453125,1732.0517578125,816.2101440429688,737.77392578125,4916.8916015625,748.0144653320312,2610.61279296875,1254.8177490234375,1993.6031494140625,9.020000457763672,1347.25,1766.7889404296875,155.08094787597656,431.9542846679688,989.9342651367188,373.779052734375,3510.45263671875,2940.624755859375,659.1932983398438,11975.484375,3035.103271484375,1156.514404296875,71.37030029296875,408.30474853515625,257.1999816894531,5453.6484375,313.3265686035156,1347.66162109375,1700.4453125,790.010986328125,24165.908203125,4564.28076171875,1880.46044921875,1076.1014404296875,148.780517578125,3860.962158203125,1625.8331298828125,3371.30419921875,2695.263427734375,10999.5771484375,440.9822998046875,257.1524353027344
2024-10-21,8180.31005859375,2279.208740234375,2934.882080078125,1710.800048828125,1363.0955810546875,567.0075073242188,6958.3759765625,1189.28369140625,10098.830078125,1757.543701171875,673.9315185546875,183.21627807617188,1678.517822265625,305.2576599121094,5703.5546875,1435.626220703125,1493.6322021484375,431.041259765625,3203.37353515625,556.7245483398438,5898.1435546875,854.4998779296875,1331.038330078125,4748.87353515625,192.22634887695312,204.0728759765625,1274.9547119140625,2708.3974609375,1786.7763671875,1718.905517578125,838.9466552734375,741.1524658203125,4941.44677734375,734.215576171875,2587.986083984375,1249.4095458984375,1996.95703125,8.5,1308.25,1741.5504150390625,150.17576599121094,429.247314453125,978.814208984375,357.4278869628906,3518.10595703125,2974.30419921875,651.9542846679688,12045.52734375,2927.01318359375,1158.6796875,69.56629943847656,408.352783203125,251.11724853515625,5197.61279296875,312.4773254394531,1357.476806640625,1706.2261962890625,783.7999267578125,24138.5859375,4376.28125,1867.3192138671875,1001.0966796875,148.4358367919922,3820.508544921875,1638.64404296875,3353.15869140625,2716.89794921875,10800.8369140625,435.6173095703125,256.8946228027344
2024-10-22,8079.3857421875,2224.447998046875,2821.1396484375,1684.449951171875,1350.5596923828125,553.7221069335938,6864.30517578125,1174.7459716796875,9971.7353515625,1721.7611083984375,663.6946411132812,172.22666931152344,1678.22021484375,297.2039794921875,5652.91845703125,1408.18505859375,1480.4970703125,415.900634765625,3205.48486328125,547.8082885742188,5791.57861328125,809.2310180664062,1324.0823974609375,4698.13134765625,188.20071411132807,197.0861968994141,1261.46240234375,2645.7255859375,1745.4757080078125,1710.5999755859375,832.0797119140625,723.6137084960938,4878.80908203125,715.0064697265625,2576.60009765625,1257.7947998046875,1959.37255859375,8.399999618530273,1274.3499755859375,1740.4693603515625,145.66448974609375,427.6053771972656,961.06201171875,352.2239074707031,3445.793212890625,2864.18896484375,647.0790405273438,11795.630859375,2919.31689453125,1156.514404296875,66.42704010009766,399.465087890625,245.8515625,5109.0166015625,304.55096435546875,1331.8482666015625,1692.5712890625,761.1222534179688,24274.341796875,4234.19970703125,1858.0172119140625,982.5916137695312,143.9932098388672,3760.2490234375,1634.1650390625,3319.80908203125,2642.26953125,10756.96484375,422.548828125,255.6526031494141
2024-10-23,7611.32275390625,2234.7958984375,2832.87841796875,1702.0999755859375,1328.361572265625,551.0947875976562,6879.04541015625,1159.4091796875,10181.78125,1738.852783203125,695.2897338867188,180.6398162841797,1671.82373046875,297.342041015625,5674.48583984375,1403.694580078125,1456.2362060546875,421.0067443847656,3196.84765625,547.4164428710938,5701.63818359375,799.5021362304688,1313.2510986328125,4617.8720703125,187.58444213867188,196.47299194335935,1254.42529296875,2623.655517578125,1724.7760009765625,1732.1849365234375,842.3923950195312,719.1917114257812,4850.43701171875,711.87939453125,2555.078125,1242.0164794921875,1932.4420166015625,8.25,1274.300048828125,1760.9610595703125,143.44168090820312,426.3185424804688,951.88671875,353.15283203125,3390.356689453125,2771.235595703125,646.68505859375,11828.1796875,3058.731201171875,1145.147216796875,67.31208801269531,392.3069458007813,245.8969573974609,5664.22119140625,299.03082275390625,1327.0645751953125,1710.3626708984375,756.8851928710938,24548.38671875,4019.731689453125,1810.5712890625,998.6359252929688,142.45169067382812,3807.773193359375,1672.1162109375,3278.73291015625,2543.475830078125,10685.318359375,424.6122741699219,256.47283935546875
