,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2025-01-10,6264.88330078125,1912.22216796875,2372.162841796875,943.0499877929688,1102.1700439453125,506.8763427734375,7000.375,1039.010009765625,8428.7548828125,1698.9718017578125,719.9100341796875,142.65679931640625,1582.5860595703125,255.5549468994141,4795.44384765625,1251.876953125,1439.7684326171875,334.8142395019531,2738.0478515625,503.53228759765625,5721.595703125,737.4300537109375,1337.3831787109375,4941.94775390625,187.32220458984372,166.84457397460938,1137.9532470703125,2348.216064453125,1577.36474609375,1853.4234619140625,804.0289916992188,604.816650390625,3829.339111328125,567.3084716796875,2373.6435546875,1229.9111328125,1857.488525390625,7.75,936.0838012695312,1869.9478759765625,121.10956573486328,410.0631408691406,892.555908203125,350.2308349609375,3469.586669921875,3036.31396484375,660.7024536132812,11392.1474609375,2783.275634765625,1100.858154296875,58.31987380981445,297.9996032714844,244.64459228515625,6237.7265625,286.8600158691406,1231.266845703125,1473.443603515625,715.71875,25503.41015625,3553.475341796875,1752.2823486328125,957.540771484375,122.00980377197266,3972.7158203125,1615.6527099609375,3418.7099609375,2265.90087890625,10580.7919921875,403.5693054199219,278.5544128417969
2025-01-13,5965.68359375,1841.320068359375,2223.053466796875,889.75,1057.0308837890625,488.9807434082031,6804.244140625,1047.5960693359375,8267.421875,1671.9080810546875,706.3673706054688,136.42373657226562,1564.271484375,244.1876983642578,4783.64697265625,1219.459228515625,1410.75341796875,329.7261657714844,2661.97216796875,496.5805969238281,5683.08056640625,696.8892822265625,1318.3255615234375,4825.3466796875,185.95518493652344,159.9414825439453,1123.126708984375,2272.776123046875,1510.14013671875,1848.128173828125,791.4596557617188,595.97265625,3756.369140625,556.741455078125,2382.343017578125,1210.1318359375,1817.27392578125,7.739999771118164,940.1771850585938,1865.4322509765625,113.40309143066406,404.6712036132813,876.3429565429688,346.6810913085937,3399.08935546875,2944.8173828125,655.3101806640625,11261.48828125,2651.989013671875,1095.6915283203125,55.50749206542969,288.2838134765625,237.8638916015625,5925.576171875,275.2784118652344,1229.234375,1462.5792236328125,702.4780883789062,24647.4921875,3377.978515625,1715.072998046875,950.3060913085938,117.70121002197266,3996.41845703125,1572.1259765625,3361.570068359375,2160.0615234375,10337.287109375,386.3395690917969,270.4911499023437
2025-01-14,6002.15625,1927.2738037109373,2378.30712890625,1006.8499755859376,1107.02587890625,510.9412536621094,6672.1806640625,1049.9423828125,8281.80078125,1711.205322265625,724.5477294921875,146.60076904296875,1567.1116943359375,248.69776916503903,4720.87890625,1267.4874267578125,1419.134521484375,335.4957275390625,2624.490478515625,498.2820739746094,5938.658203125,709.0956420898438,1320.744873046875,4913.712890625,190.74966430664065,163.48129272460938,1105.15087890625,2295.0751953125,1503.1907958984375,1684.7659912109375,799.1031494140625,596.6682739257812,3811.177734375,583.553955078125,2301.619140625,1220.5135498046875,1811.5855712890625,8.25,960.544189453125,1844.374755859375,117.71648406982422,402.4130859375,898.4561157226562,349.11407470703125,3397.421142578125,2993.756591796875,648.153076171875,11499.9375,2654.61474609375,1086.7293701171875,58.61591339111328,300.078125,242.1797332763672,5803.875,277.8148498535156,1228.143798828125,1494.32470703125,720.437255859375,24900.859375,3412.990234375,1738.58642578125,948.042236328125,121.53106689453124,3942.3544921875,1560.6168212890625,3301.697265625,2218.017822265625,10209.326171875,402.121826171875,271.41796875
2025-01-15,6048.19775390625,1950.4456787109373,2385.899658203125,1035.050048828125,1118.719482421875,514.8574829101562,6657.2578125,1025.132568359375,8249.87109375,1669.4114990234375,708.9800415039062,146.9376983642578,1574.3101806640625,245.75244140625,4735.05419921875,1250.679931640625,1418.59521484375,340.3566589355469,2577.529296875,501.1988220214844,5826.1865234375,720.4196166992188,1320.399169921875,4964.857421875,192.3148193359375,165.32086181640625,1093.8131103515625,2301.978515625,1505.11279296875,1696.0531005859375,797.38037109375,590.4576416015625,3819.7705078125,584.19580078125,2306.52783203125,1218.49609375,1874.257080078125,8.760000228881836,960.8936767578124,1853.501220703125,118.0139617919922,403.1043701171875,896.4728393554688,356.89166259765625,3435.49072265625,2906.137939453125,646.82958984375,11701.951171875,2654.13720703125,1077.228515625,58.47714614868164,310.6640014648437,240.1427154541016,6032.02783203125,285.85498046875,1241.478515625,1467.9117431640625,725.7816772460938,25063.7578125,3381.005126953125,1724.8416748046875,940.5614013671876,121.14807891845705,3957.768310546875,1587.5662841796875,3302.69091796875,2233.399658203125,10246.234375,406.46429443359375,271.23260498046875
2025-01-16,6160.0068359375,1968.5177001953125,2425.562744140625,1070.25,1140.3724365234375,535.5291137695312,6754.5517578125,1036.314453125,8253.6689453125,1695.0770263671875,717.1145629882812,149.80152893066406,1596.5911865234375,245.660400390625,4703.54833984375,1278.8585205078125,1414.9683837890625,344.2181701660156,2565.72900390625,507.9074401855469,5865.0478515625,726.3511962890625,1286.3819580078125,4931.54248046875,193.582763671875,167.71791076660156,1114.017578125,2334.90576171875,1535.96533203125,1664.978271484375,801.7481689453125,637.3604125976562,3784.65625,595.1084594726562,2279.312255859375,1229.173095703125,1887.464111328125,8.930000305175781,973.7727661132812,1833.3466796875,118.15340423583984,398.9567260742188,899.1997680664062,360.0724792480469,3441.868408203125,2926.115966796875,639.8195190429688,11843.873046875,2693.905029296875,1062.3653564453125,60.762203216552734,314.6759948730469,244.79339599609372,5992.89208984375,284.8978271484375,1255.6065673828125,1508.62744140625,737.9149169921875,25185.486328125,3498.3232421875,1731.174072265625,922.9913940429688,122.3736343383789,3917.44189453125,1598.6494140625,3296.132080078125,2260.740478515625,10357.7861328125,420.0987243652344,266.96923828125
2025-01-17,6374.10498046875,1995.2545166015625,2397.5390625,1078.199951171875,1153.007568359375,531.6624755859375,6792.8037109375,989.440673828125,8253.140625,1678.3994140625,709.4443359375,149.87091064453125,1593.9468994140625,251.8272399902344,4713.11181640625,1254.2210693359375,1413.7921142578125,352.2137145996094,2595.81103515625,511.4562072753906,5865.0478515625,734.3416748046875,1292.948486328125,4896.8603515625,189.7788848876953,168.11740112304688,1150.98681640625,2359.886962890625,1551.6871337890625,1678.726318359375,794.3229370117188,638.1553344726562,3806.858154296875,609.3294677734375,2288.060302734375,1205.9002685546875,1927.87646484375,9.109999656677246,969.3799438476562,1725.9193115234375,119.05513763427734,405.7312316894531,900.9846801757812,350.70947265625,3501.474853515625,2864.022216796875,651.3884887695312,11887.017578125,2689.89501953125,1085.8232421875,61.64106750488281,315.30438232421875,247.9466094970703,5883.923828125,289.6357727050781,1291.19921875,1535.439208984375,735.79638671875,25084.416015625,3599.139404296875,1754.00048828125,939.4786987304688,124.73857879638672,3911.75048828125,1572.7418212890625,3336.37841796875,2283.76416015625,10303.0576171875,424.02093505859375,261.3157043457031
2025-01-20,6371.9072265625,1986.14404296875,2440.498291015625,1066.75,1138.3409423828125,530.7701416015625,6745.7978515625,986.445556640625,8217.5556640625,1732.8763427734375,734.9295043945312,151.06004333496094,1607.3155517578125,255.23275756835935,4743.20947265625,1243.74755859375,1416.8798828125,351.6685485839844,2619.944091796875,507.129638671875,5948.86962890625,745.7146606445312,1285.987060546875,4901.2080078125,192.2058563232422,169.148681640625,1130.539794921875,2385.861083984375,1578.2025146484375,1685.5765380859375,801.35986328125,630.056640625,3801.37744140625,610.4652099609375,2279.506591796875,1213.28076171875,1902.10546875,9.9399995803833,969.1303100585938,1723.87548828125,121.31407928466795,403.4269409179688,911.495849609375,382.9964294433594,3525.36669921875,2835.306884765625,644.5745849609375,11773.107421875,2678.485107421875,1084.2562255859375,62.08513259887695,324.8751525878906,250.5416717529297,6011.9423828125,293.12939453125,1294.272705078125,1494.773193359375,750.38525390625,24916.513671875,3571.898193359375,1745.8516845703125,945.2368774414062,126.05987548828124,3867.647216796875,1586.28759765625,3361.0732421875,2275.52734375,10346.34375,430.464599609375,278.27642822265625
2025-01-21,6133.59326171875,1997.8291015625,2382.053466796875,1045.699951171875,1096.22412109375,527.200927734375,6883.38232421875,968.6245727539062,8144.60693359375,1714.70068359375,720.265625,148.91958618164062,1592.624755859375,257.9020080566406,4761.12255859375,1237.36376953125,1399.7747802734375,346.6712951660156,2642.433349609375,506.7893371582031,5768.73583984375,723.4589233398438,1271.9654541015625,4855.48583984375,190.5416412353516,167.15118408203125,1123.0782470703125,2351.5927734375,1554.003662109375,1691.394775390625,797.06494140625,620.0699462890625,3738.858642578125,607.304931640625,2274.93798828125,1177.0677490234375,1882.121826171875,9.359999656677246,958.8969116210938,1711.896728515625,121.8532485961914,403.2886657714844,919.0817260742188,377.5720825195313,3474.443603515625,2769.727783203125,653.3493041992188,11639.55859375,2648.2177734375,1075.6614990234375,61.33578109741211,313.5158996582031,247.23036193847656,5820.25927734375,289.396484375,1262.7945556640625,1461.732177734375,730.9334716796875,24857.8046875,3448.00244140625,1730.5849609375,956.851806640625,124.18324279785156,3827.85888671875,1553.98583984375,3332.354248046875,2274.485107421875,10388.55859375,423.8808288574219,276.5154724121094
2025-01-22,6132.07958984375,1981.242431640625,2374.31103515625,1031.699951171875,1092.309814453125,532.05908203125,6857.2685546875,957.7421875,8137.20068359375,1740.9654541015625,730.6869506835938,150.13844299316406,1598.1092529296875,255.5089111328125,4812.4345703125,1253.921875,1410.949462890625,344.5361328125,2680.833984375,506.0601501464844,5762.39111328125,699.83056640625,1279.9637451171875,4894.32080078125,188.3127899169922,163.94583129882812,1117.3125,2372.104248046875,1535.3265380859375,1715.1363525390625,808.5423583984375,614.3064575195312,3767.5634765625,605.8236083984375,2277.3193359375,1181.299072265625,1830.0853271484373,9.510000228881836,969.3799438476562,1764.8974609375,121.33267211914062,402.78173828125,911.6942138671876,382.3981628417969,3451.974609375,2774.78369140625,652.3198852539062,11773.4013671875,2682.017822265625,1081.219970703125,60.77145385742188,311.6790771484375,245.6026153564453,5609.4775390625,284.8021545410156,1266.1654052734375,1455.2535400390625,725.5409545898438,25061.728515625,3408.916015625,1766.174560546875,952.2255249023438,123.43641662597656,3942.385986328125,1595.1444091796875,3335.4345703125,2255.97705078125,10413.8291015625,421.63958740234375,286.4787292480469
2025-01-23,6181.48974609375,2025.259033203125,2382.7529296875,1030.25,1094.0439453125,544.1050415039062,6885.07373046875,949.505615234375,8078.63134765625,1743.8116455078125,735.2406005859375,149.7718048095703,1602.271728515625,249.66421508789065,4866.70703125,1242.899658203125,1422.46728515625,350.5328063964844,2649.30078125,510.04632568359375,5800.509765625,701.0560913085938,1273.1998291015625,4998.36767578125,188.9566802978516,166.9188995361328,1109.7537841796875,2444.613525390625,1576.4853515625,1695.7115478515625,807.9843139648438,617.0888671875,3809.04150390625,600.6882934570312,2256.664794921875,1182.5784912109375,1814.4544677734373,9.510000228881836,969.3799438476562,1773.45361328125,120.69124603271484,405.7312316894531,922.106201171875,377.8811645507813,3437.30615234375,2833.686767578125,654.8199462890625,11798.279296875,2787.047119140625,1076.8858642578125,62.99175262451172,312.8875427246094,244.6725006103516,6206.19091796875,281.7392578125,1252.83056640625,1445.0869140625,718.2706298828125,25690.189453125,3531.967529296875,1800.1932373046875,968.4667358398438,124.82473754882812,3931.81103515625,1623.0413818359375,3377.271240234375,2282.623046875,11121.9462890625,416.9702453613281,294.4493713378906
2025-01-24,6033.6962890625,2038.8748779296875,2312.9189453125,1012.0999755859376,1084.2828369140625,547.0794067382812,6710.18310546875,946.959716796875,8080.1220703125,1726.385009765625,734.78125,147.4827117919922,1610.8902587890625,242.8070831298828,4953.068359375,1219.9578857421875,1383.5029296875,348.0341796875,2661.826904296875,507.1782531738281,5712.92138671875,681.6436157226562,1209.016357421875,5086.39208984375,186.34149169921875,163.3697967529297,1095.363525390625,2474.014892578125,1505.235595703125,1682.4327392578125,800.6561889648438,617.1881713867188,3764.033203125,599.3551025390625,2301.76513671875,1189.90966796875,1796.2022705078125,9.460000038146973,949.262451171875,1782.96044921875,119.23174285888672,407.0215759277344,924.6348266601562,376.1561279296875,3393.10400390625,2750.19140625,653.1532592773438,11722.029296875,2873.314453125,1081.268798828125,61.77058792114258,312.8875427246094,238.5894012451172,6278.1953125,283.17498779296875,1235.6292724609375,1435.66796875,716.58544921875,25547.8515625,3422.44921875,1789.0008544921875,976.7841796875,124.22154998779295,3938.355224609375,1632.1826171875,3380.848388671875,2253.4462890625,10990.4306640625,412.7678833007813,296.6737060546875
2025-01-27,5940.34326171875,1975.944580078125,2257.57080078125,998.9500122070312,1072.242431640625,530.3240356445312,6660.83935546875,946.5604248046876,8063.8681640625,1709.3079833984375,720.6409301757812,148.1466522216797,1569.5601806640625,240.5060272216797,5025.59423828125,1172.37841796875,1368.5052490234375,341.40155029296875,2619.944091796875,509.3171997070313,5528.67333984375,690.1243286132812,1182.6025390625,5026.015625,189.343017578125,155.76060485839844,1091.7779541015625,2441.534423828125,1488.041015625,1606.51513671875,790.9500732421875,606.3568725585938,3730.637451171875,579.6036987304688,2325.82177734375,1208.3604736328125,1759.6478271484375,8.890000343322754,924.951904296875,1732.1463623046875,115.4296417236328,405.6390075683594,911.6445922851562,375.1989135742188,3392.564453125,2779.839599609375,643.790283203125,11747.4453125,2804.377197265625,1065.034423828125,59.60579681396485,311.4857482910156,233.2597198486328,5982.6767578125,274.7041320800781,1218.82421875,1419.720458984375,721.4483642578125,24902.048828125,3368.694091796875,1754.2950439453125,950.650634765625,120.99488830566406,3855.648681640625,1566.6793212890625,3298.567138671875,2214.44482421875,10945.2939453125,395.8649291992188,285.41290283203125
2025-01-28,5857.9755859375,1981.6881103515625,2283.89599609375,987.2999877929688,1070.9542236328125,538.50341796875,6674.26953125,982.202392578125,8077.14111328125,1766.5810546875,751.376220703125,149.75198364257812,1584.9854736328125,237.51466369628903,4913.4560546875,1238.5606689453125,1392.5211181640625,336.7677307128906,2591.699951171875,510.7755737304688,5363.5595703125,712.5271606445312,1166.4085693359375,4987.81591796875,182.36920166015625,154.3484344482422,1091.002685546875,2395.0986328125,1475.144775390625,1588.9669189453125,810.6534423828125,607.6983032226562,3740.298583984375,566.7158813476562,2321.933837890625,1227.0081787109375,1755.690673828125,9.0,932.639404296875,1739.5142822265625,113.95157623291016,401.3531188964844,908.4714965820312,376.46527099609375,3349.637939453125,2818.126708984375,650.9473266601562,11874.6767578125,2753.437744140625,1055.9990234375,59.10622787475586,307.6670837402344,231.3064117431641,5833.6826171875,271.7847900390625,1223.8311767578125,1414.836669921875,724.5298461914062,25795.419921875,3308.739990234375,1674.42724609375,946.1720581054688,123.14917755126952,3832.07958984375,1561.421875,3305.07568359375,2318.0517578125,11000.6552734375,397.2190551757813,286.9725341796875
2025-01-29,5967.24560546875,1982.38134765625,2316.41552734375,987.6500244140624,1087.0576171875,517.6334838867188,6749.2294921875,981.8031005859376,8295.8896484375,1788.00244140625,766.4945068359375,148.97903442382812,1567.4544677734375,241.22218322753903,4890.44580078125,1293.2720947265625,1395.8048095703125,344.7632751464844,2642.4814453125,503.7267150878906,5571.69921875,730.8121337890625,1166.3592529296875,5063.53125,184.4296417236328,153.50294494628906,1083.5411376953125,2437.163818359375,1510.1766357421875,1613.131103515625,814.0020141601562,624.3925170898438,3783.123291015625,576.8384399414062,2317.1708984375,1231.6824951171875,1821.7752685546875,8.9399995803833,946.7665405273438,1788.474365234375,114.93695831298828,399.4175415039063,929.7415771484376,382.966552734375,3384.763916015625,2870.894287109375,658.692626953125,11731.8232421875,2873.266845703125,1067.9482421875,60.83621597290039,310.5673217773437,233.8363800048828,6194.59326171875,275.5177307128906,1224.921630859375,1456.1005859375,730.355712890625,26408.126953125,3390.34765625,1703.7333984375,945.4337768554688,125.23645782470705,3888.512939453125,1592.4923095703125,3349.64501953125,2446.02197265625,11242.650390625,402.121826171875,295.3378295898437
