,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2025-03-07,5262.60888671875,1867.36376953125,2245.382568359375,837.2000122070312,1134.1788330078125,495.5242614746094,6199.9228515625,1036.7640380859375,7284.9970703125,1842.8289794921875,830.1924438476562,148.57275390625,1617.1805419921875,245.2206573486328,4686.8291015625,1455.6058349609375,1429.6229248046875,355.64630126953125,2393.16796875,488.2990417480469,5553.462890625,662.2063598632812,1126.1080322265625,5035.408203125,179.42384338378906,152.4803466796875,1022.8338012695312,2398.524658203125,1443.3245849609375,1476.9256591796875,819.8013916015625,621.2623901367188,3529.302490234375,686.31689453125,2142.796630859375,1205.250244140625,1668.880615234375,7.550000190734863,935.2352294921876,1602.853271484375,117.08682250976562,378.1496887207031,1008.4344482421876,386.63421630859375,3183.623046875,2677.578125,603.6376953125,11539.2568359375,2257.148193359375,1108.5535888671875,62.10363006591797,321.076416015625,220.93212890625,5245.7880859375,254.96682739257807,1239.0992431640625,1409.640380859375,705.6077270507812,27851.736328125,2997.278076171875,1593.667724609375,946.9594116210938,145.11343383789062,3443.873291015625,1412.054931640625,3070.110595703125,2315.173583984375,10515.744140625,415.98968505859375,272.2766418457031
2025-03-10,5098.35498046875,1842.4588623046875,2226.20068359375,826.0499877929688,1132.59326171875,485.41156005859375,6133.595703125,1034.9654541015625,7100.966796875,1837.885498046875,824.0780029296875,146.6304931640625,1617.428466796875,241.15647888183597,4676.41552734375,1417.85107421875,1433.837890625,350.507568359375,2360.5712890625,485.8861083984375,5489.25537109375,642.4011840820312,1113.1402587890625,4926.66796875,178.04220581054688,149.5877227783203,1021.5618896484376,2375.30908203125,1451.7735595703125,1468.7255859375,818.9521484375,621.9580078125,3462.001953125,684.1329345703125,2184.786376953125,1205.5478515625,1681.3951416015625,7.260000228881836,899.0438232421875,1617.5413818359375,114.03865814208984,379.1795349121094,1010.7781372070312,383.9073791503906,3117.884033203125,2652.79345703125,601.3108520507812,11461.9921875,2220.6279296875,1113.481201171875,60.99348449707031,320.9302673339844,211.7301788330078,5134.68798828125,262.7136535644531,1227.796875,1417.4794921875,701.9003295898438,27750.671875,2920.058349609375,1595.84619140625,942.2839965820312,144.62513732910156,3423.32177734375,1406.850830078125,3017.71826171875,2240.0986328125,10453.8359375,408.4720764160156,268.54815673828125
2025-03-11,5067.72705078125,1859.540771484375,2248.4794921875,824.2000122070312,1124.7645263671875,491.3106384277344,6118.833984375,1024.774169921875,7213.05859375,1802.982421875,823.8656005859375,138.84165954589844,1649.1630859375,248.33680725097656,4700.4501953125,1447.01611328125,1417.1739501953125,354.15142822265625,2377.933349609375,490.0225524902344,5521.1103515625,669.2051391601562,1109.6126708984375,4921.73193359375,178.04220581054688,151.1690216064453,1016.8160400390624,2404.8017578125,1452.7125244140625,1486.310791015625,817.9815673828125,632.9384155273438,3527.514892578125,690.4367065429688,2154.84912109375,1235.864013671875,1682.2359619140625,7.340000152587891,654.8892822265625,1579.6566162109375,117.06806182861328,380.3030700683594,1015.914306640625,386.5942993164063,3135.300048828125,2596.843994140625,596.9542846679688,11522.240234375,2233.226318359375,1114.966796875,60.29964447021485,321.80712890625,215.0789337158203,5207.18212890625,258.8402099609375,1236.62060546875,1415.2825927734375,702.8150634765625,27803.767578125,2900.980712890625,1639.2208251953125,944.7939453125,144.337890625,3409.636474609375,1399.6124267578125,3037.25927734375,2271.45849609375,10373.4951171875,412.3476257324219,265.5366516113281
2025-03-12,5078.00244140625,1847.41015625,2239.687744140625,853.4500122070312,1118.125,485.0149841308594,6127.7607421875,1010.3365478515624,7227.58056640625,1817.013427734375,838.08984375,140.26861572265625,1629.229736328125,249.9699859619141,4730.06201171875,1449.7628173828125,1425.5550537109375,355.6930236816406,2352.88134765625,492.3862609863281,5641.4619140625,663.8444213867188,1098.1851806640625,4953.22412109375,177.1476287841797,153.50241088867188,1020.9747314453124,2390.204833984375,1462.5947265625,1460.47802734375,830.4296264648438,628.0195922851562,3488.477783203125,684.8278198242188,2131.472412109375,1234.425048828125,1647.858154296875,7.070000171661377,683.5927734375,1512.395751953125,117.50888061523438,386.1077270507813,1007.6864624023438,396.0533752441406,3133.53369140625,2604.402099609375,594.4293823242188,11515.462890625,2181.460693359375,1087.283447265625,59.9388427734375,321.6610107421875,212.87803649902344,5152.77392578125,258.6465759277344,1246.2872314453125,1407.0440673828125,696.2670288085938,27399.703125,2879.6728515625,1660.5615234375,930.619873046875,143.90704345703125,3343.738525390625,1360.9130859375,3009.891845703125,2241.835205078125,10454.134765625,415.5227966308594,256.7412109375
2025-03-13,5057.1064453125,1835.9232177734373,2219.00732421875,873.6500244140625,1109.10693359375,481.64404296875,6089.759765625,1009.33740234375,7217.626953125,1805.029541015625,831.7679443359375,138.5740966796875,1618.965576171875,248.17727661132807,4667.08740234375,1442.9708251953125,1433.0047607421875,353.45068359375,2332.761962890625,493.3711242675781,5594.97412109375,653.3213500976562,1100.9674072265625,4951.0517578125,175.53738403320312,152.3068084716797,1003.7530517578124,2361.60888671875,1441.4468994140625,1454.9322509765625,828.2214965820312,618.4800415039062,3410.113037109375,672.4187622070312,2113.8798828125,1240.4783935546875,1660.7684326171875,6.949999809265137,671.2627563476562,1501.938232421875,117.86527252197266,385.7800903320313,998.5111694335938,396.5627746582031,3127.303466796875,2594.78271484375,600.3206787109375,11390.515625,2161.9501953125,1085.525390625,59.02296829223633,323.3659973144531,213.8551483154297,5093.69580078125,259.1791381835937,1237.2154541015625,1383.6265869140625,700.88916015625,27364.0234375,2892.6748046875,1667.097412109375,931.2596435546876,144.46237182617188,3348.363525390625,1363.1365966796875,3001.1181640625,2233.796875,10386.263671875,413.655029296875,252.3912811279297
2025-03-17,5125.376953125,1864.739501953125,2250.577392578125,896.4500122070312,1126.8951416015625,486.3534240722656,6140.62744140625,1033.2669677734375,7199.68994140625,1869.0936279296875,847.562744140625,137.08767700195312,1625.560546875,245.37083435058597,4614.427734375,1453.85791015625,1463.097900390625,360.4112854003906,2305.485107421875,487.2649230957031,5645.1455078125,650.7898559570312,1143.447998046875,4985.60400390625,176.27291870117188,150.9761962890625,1029.6834716796875,2390.6533203125,1444.9056396484375,1464.79150390625,830.0656127929688,625.8334350585938,3375.279052734375,675.7940673828125,2110.42919921875,1259.2833251953125,1706.8692626953125,6.940000057220459,676.3046264648438,1511.63525390625,116.40216064453124,381.94146728515625,1002.9990844726562,398.1609497070313,3113.714111328125,2655.29638671875,601.558349609375,11429.9892578125,2157.097412109375,1076.809326171875,60.04986190795898,323.1224365234375,217.94386291503903,5134.9853515625,258.888671875,1228.242919921875,1432.259033203125,696.3633422851562,27602.33203125,2897.693603515625,1687.744873046875,925.6983032226562,145.35279846191406,3335.63232421875,1362.6162109375,3008.296630859375,2249.576171875,10480.666015625,417.3905029296875,248.42376708984372
2025-03-18,5125.376953125,1864.739501953125,2250.577392578125,896.4500122070312,1126.8951416015625,486.3534240722656,6140.62744140625,1033.2669677734375,7199.68994140625,1869.0936279296875,847.562744140625,137.08767700195312,1625.560546875,245.37083435058597,4614.427734375,1453.85791015625,1463.097900390625,360.4112854003906,2305.485107421875,487.2649230957031,5645.1455078125,650.7898559570312,1143.447998046875,4985.60400390625,176.27291870117188,150.9761962890625,1029.6834716796875,2390.6533203125,1444.9056396484375,1464.79150390625,830.0656127929688,625.8334350585938,3375.279052734375,675.7940673828125,2110.42919921875,1259.2833251953125,1706.8692626953125,6.940000057220459,676.3046264648438,1511.63525390625,116.40216064453124,383.0181579589844,1002.9990844726562,398.1609497070313,3113.714111328125,2655.29638671875,601.558349609375,11429.9892578125,2157.097412109375,1076.809326171875,60.04986190795898,323.1224365234375,217.94386291503903,5134.9853515625,258.888671875,1228.242919921875,1432.259033203125,696.3633422851562,27602.33203125,2897.693603515625,1687.744873046875,925.6983032226562,145.35279846191406,3335.63232421875,1362.6162109375,3008.296630859375,2249.576171875,10480.666015625,417.3905029296875,248.42376708984372
2025-03-19,5409.8701171875,1881.4747314453125,2316.46533203125,911.2000122070312,1162.9173583984375,502.7122497558594,6410.82177734375,1051.1517333984375,7426.47021484375,1839.782958984375,862.503173828125,139.99114990234375,1623.5770263671875,248.97506713867188,4646.21142578125,1511.43896484375,1469.5185546875,369.8478698730469,2334.841796875,487.9543762207031,5791.72802734375,692.48486328125,1164.713134765625,5035.60546875,185.06967163085935,160.02049255371094,1051.2105712890625,2449.289794921875,1539.57568359375,1464.1278076171875,846.42041015625,660.3645629882812,3417.6982421875,693.4644775390625,2138.422607421875,1303.0455322265625,1737.6856689453125,7.440000057220459,691.5798950195312,1508.3079833984375,119.81610107421876,377.3538513183594,1030.5748291015625,403.8443908691406,3257.06396484375,2737.699462890625,612.9944458007812,11491.1767578125,2241.069580078125,1081.5882568359375,63.63008880615234,332.5243225097656,220.6285552978516,5247.57763671875,268.4269104003906,1236.471923828125,1482.8387451171875,717.5001831054688,28391.798828125,3066.77880859375,1715.5223388671875,934.9508056640624,151.85400390625,3335.060302734375,1321.0308837890625,3067.06982421875,2302.12353515625,10864.3837890625,430.091064453125,254.01654052734372
2025-03-20,5395.1494140625,1871.1761474609373,2337.095947265625,923.4000244140624,1166.83154296875,500.3823547363281,6457.50048828125,1053.44970703125,7617.04052734375,1849.3699951171875,857.3716430664062,140.2388916015625,1691.1124267578125,255.42330932617188,4768.607421875,1491.412841796875,1482.16357421875,370.3617248535156,2339.146240234375,491.4506530761719,5795.7099609375,689.2584838867188,1179.718017578125,5162.41162109375,185.4175567626953,162.43101501464844,1077.826171875,2459.203857421875,1483.643310546875,1480.7650146484375,858.3832397460938,670.102783203125,3475.8193359375,700.8106079101562,2179.586181640625,1311.5797119140625,1706.275634765625,7.260000228881836,682.9937133789062,1535.8778076171875,121.18543243408205,378.1965026855469,1047.429443359375,406.6611328125,3287.970947265625,2775.980712890625,626.11376953125,11604.5986328125,2260.677734375,1100.1842041015625,63.63934326171875,332.9627685546875,223.4934844970703,5161.568359375,271.4772033691406,1258.283447265625,1496.27001953125,721.7853393554688,28492.318359375,3048.93408203125,1733.24853515625,950.6998291015624,152.2752685546875,3398.04931640625,1334.6561279296875,3183.519287109375,2328.96826171875,10879.1904296875,439.616455078125,256.21539306640625
2025-03-21,5391.9873046875,1896.97216796875,2360.573974609375,954.25,1178.079345703125,510.0985412597656,6594.34326171875,1069.2362060546875,7759.23486328125,1844.7762451171875,880.72802734375,143.6477508544922,1711.4921875,262.49102783203125,4751.728515625,1536.65869140625,1493.730224609375,378.77056884765625,2322.50927734375,499.1326293945313,5771.072265625,690.846923828125,1192.58642578125,5238.03076171875,186.1729888916016,168.78517150878906,1088.0513916015625,2460.44921875,1463.335693359375,1485.2205810546875,859.15966796875,675.3197631835938,3506.59521484375,690.2877807617188,2183.27978515625,1332.81591796875,1704.7423095703125,7.619999885559082,685.7892456054688,1514.0118408203125,123.34258270263672,379.6944885253906,1055.856689453125,415.3211364746094,3351.6494140625,2750.21435546875,624.5791015625,11607.1708984375,2382.346435546875,1123.6087646484375,64.61561584472656,342.2671813964844,229.9727935791016,5242.55859375,274.14019775390625,1265.421875,1544.2532958984375,725.3001708984375,28849.158203125,3052.77880859375,1767.165771484375,946.122802734375,150.5901336669922,3412.306884765625,1333.4261474609375,3153.21044921875,2395.5087890625,10907.609375,436.39459228515625,252.67808532714844
2025-03-24,5465.791015625,1914.49951171875,2366.46826171875,952.9000244140624,1189.97119140625,514.8574829101562,6598.58251953125,1096.9124755859375,7814.7275390625,1891.613525390625,897.9107666015625,146.03591918945312,1704.5501708984375,263.22314453125,4734.80029296875,1527.4697265625,1493.9263916015625,379.3311462402344,2346.884521484375,499.5265808105469,5883.908203125,700.87353515625,1202.6724853515625,5354.76708984375,194.6218414306641,174.7921905517578,1082.52294921875,2504.090576171875,1465.707275390625,1520.7230224609375,873.5489501953125,675.6178588867188,3504.03466796875,696.3930053710938,2192.99951171875,1347.750732421875,1765.929931640625,7.340000152587891,668.367431640625,1514.2021484375,125.36843872070312,384.703369140625,1058.4996337890625,434.7287902832031,3416.30908203125,2723.564697265625,626.6583862304688,11794.5927734375,2434.30810546875,1120.9840087890625,66.54900360107422,357.5148010253906,231.31040954589844,5387.39697265625,282.6132507324219,1290.951416015625,1567.620849609375,751.8778076171875,29302.236328125,3066.015625,1767.462890625,955.2277221679688,151.681640625,3460.800537109375,1380.168212890625,3069.861328125,2426.124267578125,10981.5908203125,441.0172729492188,257.5538330078125
2025-03-25,5349.15771484375,1912.02392578125,2318.163818359375,923.4000244140624,1171.7864990234375,516.0967407226562,6627.4072265625,1117.594970703125,7699.7509765625,1942.4454345703125,895.6585693359375,146.4422149658203,1716.153076171875,261.9747619628906,4782.52490234375,1527.219970703125,1481.330322265625,372.1369323730469,2300.552001953125,501.5455627441406,5814.17578125,690.1519775390625,1170.4766845703125,5361.72705078125,193.6775665283203,171.34033203125,1105.5667724609375,2560.13671875,1459.82763671875,1540.3939208984375,883.958740234375,668.8606567382812,3505.58056640625,688.401611328125,2207.6767578125,1333.4112548828125,1760.4393310546875,7.150000095367432,636.0198364257812,1548.1414794921875,122.89239501953124,383.6734924316406,1058.8486328125,433.5001831054688,3404.28955078125,2685.577880859375,618.6382446289062,11741.814453125,2484.750244140625,1116.675537109375,65.26646423339844,357.5148010253906,229.81153869628903,5523.54052734375,281.7901611328125,1274.4439697265625,1555.0382080078125,744.2222900390625,29403.154296875,3004.9091796875,1747.607666015625,955.4738159179688,150.0635223388672,3488.266357421875,1377.187744140625,3044.53759765625,2403.1005859375,11349.2607421875,431.2583923339844,259.0834655761719
2025-03-26,5457.39306640625,1914.8460693359373,2310.42138671875,912.0999755859376,1170.9442138671875,527.8949584960938,6502.83203125,1095.31396484375,7671.95654296875,1940.7974853515625,875.7841186523438,147.21514892578125,1724.136474609375,256.2492980957031,4786.966796875,1520.4281005859375,1447.02197265625,368.8668212890625,2314.529296875,501.151611328125,5812.732421875,675.5090942382812,1157.260498046875,5334.13427734375,191.15284729003903,167.8402557373047,1106.007080078125,2572.24267578125,1475.3917236328125,1548.45166015625,876.7277221679688,664.1903686523438,3522.9736328125,686.2672729492188,2183.036376953125,1325.6710205078125,1753.46484375,7.039999961853027,654.2402954101562,1520.571533203125,121.0728759765625,381.3797302246094,1053.61279296875,428.4859924316406,3379.95654296875,2691.712646484375,633.4407958984375,11608.6552734375,2465.877197265625,1111.02978515625,64.84532165527344,345.5310363769531,227.41143798828125,5482.4990234375,281.6448974609375,1262.150146484375,1539.160400390625,735.7001342773438,29788.357421875,3180.510009765625,1741.8638916015625,944.5971069335938,149.1826629638672,3467.33349609375,1340.0968017578125,3048.326171875,2420.73876953125,11330.2802734375,433.4529418945313,255.6417694091797
2025-03-27,5473.84326171875,1944.94970703125,2361.12353515625,959.9000244140624,1185.9576416015625,538.1563720703125,6475.154296875,1097.412109375,7669.26318359375,2003.0640869140625,889.39599609375,146.6800537109375,1710.401123046875,259.1120300292969,4778.57666015625,1529.8668212890625,1453.5897216796875,370.7821960449219,2315.931640625,505.0910949707031,5846.03076171875,683.5006103515625,1154.8756103515625,5277.3212890625,196.39112854003903,175.0621795654297,1119.9508056640625,2609.208251953125,1497.4781494140625,1545.370849609375,885.8514404296875,677.6052856445312,3644.8203125,688.3023071289062,2181.773193359375,1326.415283203125,1775.03125,6.920000076293945,672.4608154296875,1524.469482421875,122.26400756835938,383.3458251953125,1056.9039306640625,425.23974609375,3435.687255859375,2682.63330078125,642.6491088867188,11596.4375,2478.671630859375,1110.3365478515625,65.61103057861328,351.37677001953125,229.7356414794922,5606.1708984375,286.1477355957031,1267.2559814453125,1542.75537109375,743.6926879882812,30002.6796875,3119.4033203125,1714.6309814453125,958.279052734375,148.8092498779297,3482.019775390625,1347.287841796875,3078.385498046875,2447.0966796875,11526.5361328125,441.1106567382813,260.230712890625
