Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-08-27,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.09607660816567555,-482.8672952148436,6754.248046875,3397.7119140625
2024-08-28,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.5622869687629614,-562.1205955566402,6749.2685546875,3449.72802734375
2024-08-29,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.06614710653442031,-498.89201520996085,6829.6943359375,3461.771728515625
2024-08-30,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.3482635490757368,-474.36964538574193,6899.712890625,3493.634033203125
2024-09-02,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.035970724561952855,-506.83007834472664,6852.45263671875,3483.269287109375
2024-09-03,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.3219695142545249,-549.9045736083981,6817.39404296875,3488.883056640625
2024-09-04,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.1830547657005283,-513.5329526611331,6903.0986328125,3523.432373046875
2024-09-05,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.5763199720814686,-493.2918547363279,6906.48486328125,3511.62841796875
2024-09-06,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.3756205929580679,-514.5141323242187,6879.095703125,3507.3095703125
2024-09-09,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.7920812063217573,-597.7030785644529,6833.1806640625,3533.41357421875
2024-09-10,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.3377728476844101,-521.9551068115234,6893.7861328125,3522.808837890625
2024-09-11,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.3394310459588454,-519.8046815917969,6872.57177734375,3506.44580078125
2024-09-12,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.6750048826596644,-344.17216931152325,7033.47314453125,3496.129150390625
2024-09-13,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.04732638967765,-361.7101942871095,6990.99462890625,3478.66259765625
2024-09-16,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.4030304225307826,-403.5505986328126,7003.14599609375,3516.474609375
2024-09-17,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.2325591888493135,-406.75099389648403,6979.93896484375,3502.46337890625
2024-09-18,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.6601878026041244,-358.8000490966797,7007.67724609375,3488.307861328125
2024-09-19,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.9481690664390545,-316.94374948730456,7002.05029296875,3455.053955078125
2024-09-20,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.4212383002043316,-347.11268188476515,7054.23974609375,3512.73193359375
2024-09-23,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.6817947030605183,-306.15865593261697,7124.1083984375,3532.981689453125
2024-09-24,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.2650090845220878,-337.5879196044916,7093.43212890625,3533.509033203125
2024-09-25,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.3294945147366277,-319.33242187499945,7104.83642578125,3528.7109375
2024-09-26,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.2527595140796859,-314.5329933105468,7139.09814453125,3549.34423828125
2024-09-27,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.9185527657939118,-338.6122026367184,7204.98291015625,3612.3486328125
2024-09-30,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.07706490752386969,-428.7534788574221,7170.2724609375,3651.16845703125
2024-10-01,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.7864153126802652,-495.8153812499995,7124.65625,3666.1875
2024-10-03,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-2.8271034727473263,-766.8204164062499,6878.2490234375,3683.4140625
2024-10-04,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-2.3682244735670945,-764.2770117675782,6746.4296875,3589.31591796875
2024-10-07,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.722251414221085,-703.3332233398432,6745.9814453125,3546.3212890625
2024-10-08,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.075909092602998,-619.4572878173831,6896.52490234375,3593.010498046875
2024-10-09,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-0.23479292941120847,-492.5783320312503,6980.7861328125,3563.1640625
2024-10-10,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.016293076172672394,-448.36903879394504,6927.15185546875,3494.641357421875
2024-10-11,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.25552809915741265,-486.25256838378846,6955.38818359375,3540.947021484375
2024-10-14,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.7995687682279797,-148.36797976074195,7064.14990234375,3380.485595703125
2024-10-15,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.045672761074995,-59.349901147460514,7111.50927734375,3351.310791015625
2024-10-16,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.4799982653198782,-133.74748352050756,7042.935546875,3355.389404296875
2024-10-17,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.7346159356857582,-42.68536079101523,6961.2646484375,3234.41943359375
2024-10-18,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.384530194462648,-84.2780359619137,6954.89013671875,3259.083740234375
2024-10-21,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.5891330734404712,-1.2427573974609913,6958.37646484375,3203.373291015625
2024-10-22,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.0849490511104776,-98.3291604980468,6864.30517578125,3205.48486328125
2024-10-23,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.1113023667375412,-71.25536992187517,6879.0458984375,3196.84765625
2024-10-24,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.7469314860415,138.2037721435545,6926.25537109375,3083.219482421875
2024-10-25,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.0339214304980073,307.77195610351555,6916.99267578125,2957.97900390625
2024-10-28,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.651185496948287,258.2576728027343,6898.51708984375,2979.71630859375
2024-10-29,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.6708664644613562,334.71715576171846,6959.42236328125,2968.8232421875
2024-10-30,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.4898314357872555,333.00658747558646,6954.49169921875,2966.568115234375
2024-10-31,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.5232139571270318,412.30627641601586,6994.53076171875,2939.07275390625
2024-11-01,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.3823010449573163,416.72217580566394,7003.7431640625,2942.431884765625
2024-11-04,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.2961709915768571,422.7469088134767,6930.48876953125,2886.910400390625
2024-11-05,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.2460832825552175,434.68911955566455,6938.3564453125,2884.056884765625
2024-11-06,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.2085932252409781,447.116736108399,6940.1494140625,2876.609130859375
2024-11-07,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.415860963609582,987.6672204589845,7395.0673828125,2816.63818359375
2024-11-08,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.2174667526871787,1040.9273211181644,7391.630859375,2776.931884765625
2024-11-11,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.4107236358312083,773.6280948730468,7126.74853515625,2778.62451171875
2024-11-12,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.279393471222877,753.392183105469,6991.39306640625,2698.0029296875
2024-11-13,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.8556463411479823,629.799702758789,6831.337890625,2672.467041015625
2024-11-14,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.9791578776399549,706.1058339599608,6833.13037109375,2620.282958984375
2024-11-18,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.41557362475128573,531.4812432861331,6714.85693359375,2659.747314453125
2024-11-19,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.25609066305719286,499.1457037109376,6660.07763671875,2644.029296875
2024-11-21,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.5459863385097754,614.1890758789064,6715.45458984375,2602.2431640625
2024-11-22,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.9369830107019694,757.1927119628908,6907.2822265625,2636.43603515625
2024-11-25,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.8417452589019185,746.1222543212893,7046.62060546875,2741.771728515625
2024-11-26,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,0.14353659258583035,584.6196114257814,7048.16455078125,2855.9580078125
2024-11-27,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.7507001598391837,401.44011354980466,6954.69140625,2918.781982421875
2024-11-28,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-1.2858008799004725,283.0585780029296,6813.65869140625,2902.918701171875
2024-11-29,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.694650779105733,424.7686649414063,6801.50732421875,2795.1650390625
2024-12-02,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.3903780552239631,663.895379980469,7037.45751953125,2792.9404296875
2024-12-03,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.5615213472676912,712.2478444335939,7097.9638671875,2801.4521484375
2024-12-04,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.8770807934145167,790.6910333496094,7203.33984375,2820.31396484375
2024-12-05,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.0094777551380003,835.3382644531252,7245.56982421875,2818.62109375
2024-12-06,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.9047063623469627,831.6215202148437,7204.28564453125,2792.3115234375
2024-12-09,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.178282530419188,906.3443449951174,7164.99365234375,2712.463623046875
2024-12-10,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.087845884016292,908.4527787841798,7229.18505859375,2755.942138671875
2024-12-11,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.2347269154396416,929.3666965820312,7311.35400390625,2798.8408203125
2024-12-12,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.1067473720908265,886.1483618408206,7198.1103515625,2749.800048828125
2024-12-13,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.0066869548319743,876.7270945556643,7230.3310546875,2778.963134765625
2024-12-16,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.227746895847446,933.2437196777346,7230.08203125,2739.20849609375
2024-12-17,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.2999072044193802,972.4416257324219,7189.79443359375,2683.54248046875
2024-12-18,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.2613642452565579,988.1162594970706,7208.369140625,2685.573486328125
2024-12-19,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.3771403141779532,1042.15508269043,7268.27783203125,2689.684326171875
2024-12-20,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.2373359988642039,1037.7161934814453,7222.61181640625,2660.811767578125
2024-12-23,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.3183614345842527,1084.4184219482422,7235.95849609375,2637.451904296875
2024-12-24,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.0746501464862177,1051.9604335449221,7210.958984375,2642.67529296875
2024-12-26,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.1426925374391155,1090.842401586914,7232.02392578125,2630.197509765625
2024-12-27,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.9450340140322112,1066.038795214844,7217.2333984375,2637.2099609375
2024-12-30,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.9793285084803162,1087.1708937744143,7284.91064453125,2669.806884765625
2024-12-31,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.4982181132918366,1179.1454901367188,7267.0830078125,2592.9091796875
2025-01-01,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.8484402962980562,1223.0777576904297,7340.0888671875,2613.270263671875
2025-01-02,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.381396338574167,1165.8953220703124,7391.88037109375,2689.587890625
2025-01-03,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.061554490135596794,986.9460665039064,7269.0751953125,2728.9072265625
2025-01-06,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.667918089281203,1210.8641568359376,7399.35009765625,2663.326171875
2025-01-07,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.6517044932146376,1229.4834728515625,7406.919921875,2655.587890625
2025-01-08,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-1.3512049307653293,875.3765713623047,7113.9990234375,2698.438232421875
2025-01-09,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-2.481782536799125,685.191719824219,7063.1044921875,2795.9873046875
2025-01-10,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-2.0105448131894206,713.3433868164066,7008.5244140625,2738.0478515625
2025-01-13,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-2.1991440216948592,625.6119921386721,6812.16455078125,2661.97216796875
2025-01-14,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-2.2481574490843688,546.9148113525393,6679.947265625,2624.490478515625
2025-01-15,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.773099179252274,599.030880883789,6665.0078125,2577.529541015625
2025-01-16,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.1448345008586054,713.2885826660158,6762.41552734375,2565.72900390625
2025-01-17,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.078485287842817,708.6302090087893,6800.7109375,2595.810791015625
2025-01-20,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.30983198200092,627.1098616210938,6753.65087890625,2619.9443359375
2025-01-21,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-0.7907658817180465,732.7420792968751,6891.3955078125,2642.43359375
2025-01-22,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.0362413025290487,651.7656302734376,6865.2509765625,2680.833984375
2025-01-23,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-0.6695092376177751,724.630269921875,6893.08935546875,2649.30078125
2025-01-24,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.3256651860938649,531.6486553710938,6717.994140625,2661.8271484375
2025-01-27,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.1676918588136416,542.0522444335938,6668.59326171875,2619.9443359375
2025-01-28,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-0.871968990935286,595.8282022216799,6682.0390625,2591.699951171875
2025-01-29,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-0.78486971676077,598.364321411133,6757.08642578125,2642.481689453125
2025-01-30,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-0.7698503139591721,584.1350269775394,6797.27490234375,2680.592041015625
2025-01-31,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.0577598320525383,500.63752814941427,6783.18115234375,2729.197509765625
2025-02-01,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.3265202806341037,424.69677585449244,6813.65869140625,2803.725341796875
2025-02-03,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-0.5637939922641941,569.0120762207034,6771.37890625,2673.04736328125
2025-02-04,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-0.1896894639691987,624.2570737792971,6764.955078125,2629.85888671875
2025-02-05,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.5744878064840497,797.2964210449218,6916.79345703125,2615.01123046875
2025-02-06,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.5766036744820204,778.834143310547,6846.67578125,2578.83544921875
2025-02-07,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.3819995386101964,769.9148603759768,6763.3115234375,2526.699462890625
2025-02-10,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,1.4590689751660642,786.586448876953,6734.12890625,2494.58642578125
2025-02-11,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-2.105143508567887,383.8307741699218,6292.009765625,2467.01904296875
2025-02-12,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.2882645734204259,469.9436052978517,6348.97998046875,2446.609619140625
2025-02-13,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-0.6530691231435174,542.2549729248049,6346.6396484375,2394.328857421875
2025-02-14,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-1.3546424022234202,439.9901225830081,6254.18115234375,2401.196533203125
2025-02-17,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-0.8159331448512188,497.305923413086,6283.80419921875,2381.802490234375
2025-02-18,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,1.0,-0.050214923247847966,590.882203515625,6360.25439453125,2369.80859375
2025-02-19,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.24901751219712376,622.1297826660157,6405.93505859375,2379.91650390625
2025-02-20,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.22498319324734273,560.9553438232424,6374.3173828125,2400.615966796875
2025-02-21,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.5049080781064232,519.6510000732424,6301.1083984375,2378.272216796875
2025-02-24,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-1.1950393115561517,429.7099800292972,6235.13037109375,2395.05419921875
2025-02-25,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-1.536056575342927,369.0272048828124,6235.0810546875,2437.517578125
2025-02-27,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-1.599892809134852,334.747093383789,6169.10302734375,2415.318603515625
2025-02-28,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-1.9206981705981185,247.31070070800797,6036.84814453125,2383.930908203125
2025-03-03,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.8006510949471926,407.26794787597646,6154.54150390625,2354.332275390625
2025-03-04,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.287688960543301,485.33593979492207,6172.04541015625,2311.91748046875
2025-03-05,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.3131631526215764,484.5847927734376,6198.22705078125,2330.779296875
2025-03-06,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.2821009638770423,485.4993597656253,6257.77197265625,2371.83984375
2025-03-07,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.7889072746204142,397.19580898437516,6199.9228515625,2393.16796875
2025-03-10,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.8525287564197757,377.41345947265654,6133.595703125,2360.5712890625
2025-03-11,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-1.0683918028219672,337.8604544677737,6118.833984375,2377.933349609375
2025-03-12,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.6775894931551599,382.5594541503906,6127.76123046875,2352.88134765625
2025-03-13,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,-0.7514923647702776,373.28645881347666,6089.759765625,2332.761962890625
2025-03-17,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.18399801288809342,463.102756518555,6140.62744140625,2305.485107421875
2025-03-18,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,0.0,0.18754672413806855,463.102756518555,6140.62744140625,2305.485107421875
2025-03-19,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.3036752954390733,691.3791638671878,6410.822265625,2334.841796875
2025-03-20,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.227475432761315,731.9110718505858,6457.50048828125,2339.146240234375
2025-03-21,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.7219233082466943,892.5097645996093,6594.34326171875,2322.50927734375
2025-03-24,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.161110713067629,861.9436113037109,6598.58251953125,2346.884521484375
2025-03-25,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,2.2929590040743775,956.9265229736329,6627.4072265625,2300.552001953125
2025-03-26,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.4158937505659277,812.3936365234376,6502.83251953125,2314.529296875
2025-03-27,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.1700936213367796,782.7130072265627,6475.154296875,2315.931640625
2025-03-28,APOLLOHOSP / COLPAL,APOLLOHOSP.NS,COLPAL.NS,1.4279,2385.5225,-1.0,1.5818253687235388,912.7551461914063,6598.9814453125,2311.5791015625
