Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2026-05-28,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,-1.0,0.611969385067141,3004.6482527099606,8272.5,1165.199951171875
2026-05-29,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-0.6703681249432991,2842.857847290039,8176.5,1183.800048828125
2026-06-01,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,-1.3819871155110608,2734.8888763549803,8108.5,1195.0999755859375
2026-06-02,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,1.0,-2.1384832089090944,2544.69315,8089.5,1243.5
2026-06-03,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.43336235792471334,2973.8361000000004,8290.5,1179.0
2026-06-04,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.39217974887402873,2970.1828972900394,8249.0,1168.300048828125
2026-06-05,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.881559025980146,3073.7878027099605,8304.5,1154.699951171875
2026-06-08,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.1046965416424874,3139.813597290039,8358.5,1151.300048828125
2026-06-09,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.7617000779120593,3322.9990972900387,8524.0,1146.300048828125
2026-06-10,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.5459295393587715,3337.7261763549805,8488.5,1132.0999755859375
2026-06-11,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.6260514191754973,3419.6887527099616,8493.0,1110.199951171875
2026-06-12,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.4375606744446132,3426.8109263549804,8498.0,1109.5999755859375
2026-06-15,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.0411960831983476,3363.0007972900394,8468.5,1119.300048828125
2026-06-16,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.1927165681455693,3144.5780999999997,8390.5,1159.0
2026-06-17,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.18860382498680187,3153.9885472900387,8427.5,1166.800048828125
2026-06-18,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.1160332169866501,3155.674047290039,8411.5,1161.800048828125
2026-06-19,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.7235645520019369,3340.141102709961,8489.5,1131.699951171875
2026-06-22,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,0.6345518343581178,3323.8854500000007,8469.0,1130.5
2026-06-23,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.0975144536197934,3416.6645500000004,8487.5,1109.5
2026-06-24,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.458368817973623,3487.1012236450197,8573.5,1113.9000244140625
2026-06-25,APOLLOHOSP / HCLTECH,APOLLOHOSP.NS,HCLTECH.NS,3.5371,1146.423,0.0,1.6823505448395046,3552.2910299999994,8592.0,1100.7
2024-07-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,31.007466583251784,1251.364013671875,928.4572143554688
2024-07-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,38.595140820312366,1277.9207763671875,940.48046875
2024-07-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,48.93929322509743,1278.8193359375,934.4935302734376
2024-07-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,39.9353522949219,1284.9593505859375,944.09228515625
2024-07-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,63.918249334716705,1285.7579345703125,929.3972778320312
2024-07-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,60.115960443115085,1287.305419921875,932.7881469726562
2024-07-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,77.9397042297363,1289.5518798828125,922.9147338867188
2024-07-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,83.66076423950184,1294.6435546875,922.5158081054688
2024-07-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,,90.40182813110354,1316.1751708984375,931.8905639648438
2024-07-15,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.0560665128476479,84.80850346069323,1306.33349609375,929.1978149414062
2024-07-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.5568721351553128,77.19180499267563,1302.886474609375,931.8406982421876
2024-07-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.910106144582528,87.15035554199207,1308.281982421875,928.948486328125
2024-07-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,-1.0,2.24263037797,136.2002796142577,1291.2464599609375,887.061279296875
2024-07-22,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,-1.0,1.570781685662847,127.77484359130844,1281.4049072265625,886.1636962890625
2024-07-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,-1.0,0.3228802045315543,100.04450074462883,1262.1712646484375,891.5491943359375
2024-07-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.010624303822325624,95.89064251708973,1238.1917724609375,878.9830322265625
2024-07-25,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.9020943009179754,43.37296571655256,1174.8958740234375,872.1514282226562
2024-07-26,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-2.109851702820743,3.8329847045898475,1176.3446044921875,898.1314697265625
2024-07-29,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.6275961462966322,-0.31379044189466754,1169.0509033203125,896.1368408203125
2024-07-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.3663524740728963,-5.9495108947755,1169.0009765625,899.6773071289062
2024-07-31,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.62473116761091,-50.992297192382836,1165.104248046875,925.757080078125
2024-08-01,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.3181081896446443,-54.71028995361317,1171.299072265625,932.0401611328124
2024-08-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.5591262274200824,-11.079392126465024,1159.8587646484375,897.1341552734375
2024-08-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.07645758005164119,17.845250421142595,1132.5321044921875,861.4801635742188
2024-08-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.5200209215454332,-21.332379193115372,1125.138427734375,881.6259155273438
2024-08-07,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.0594673746648298,-45.96570585937516,1135.829345703125,904.015625
2024-08-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.14054253486578158,-14.878377966308705,1137.17822265625,885.1663818359375
2024-08-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.638131807771469,-37.89670657348634,1141.774169921875,902.6692504882812
2024-08-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.4159316893759386,-35.63989019775377,1163.305908203125,914.8863525390624
2024-08-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.1192116118904487,-25.38815856933607,1158.6097412109375,905.411865234375
2024-08-14,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.8878256023250486,-4.268267462158207,1152.1153564453125,887.9089965820312
2024-08-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.03695013021194084,-19.088339892578148,1165.8536376953125,906.01025390625
2024-08-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.1946408725125888,-47.30992481689432,1152.2652587890625,915.2852783203124
2024-08-20,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.2372156200656909,-31.628516546631005,1167.002685546875,914.6869506835938
2024-08-21,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.6258523494493736,-38.844344061279486,1173.397216796875,923.3136596679688
2024-08-22,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.5643089393488896,-55.01293256835939,1168.950927734375,930.74365234375
2024-08-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.8470577079298045,-71.28252609863299,1164.954345703125,938.522705078125
2024-08-26,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-2.113653095468828,-102.26033518676778,1169.30078125,960.9124145507812
2024-08-27,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.5308624347712967,-60.63725468139651,1180.2413330078125,941.4647827148438
2024-08-28,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.9665386646434984,-79.1891952636719,1169.9500732421875,946.70068359375
2024-08-29,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.1330234145848325,-59.71633442993166,1174.3963623046875,937.1763305664062
2024-08-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.06268033010361578,-62.06908499145507,1174.2464599609375,938.5725708007812
2024-09-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.6551442438202099,-47.50788188476568,1187.784912109375,937.92431640625
2024-09-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.4971985915878248,-29.762375842285024,1190.58251953125,928.4498291015624
2024-09-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.7312719737721038,-46.95483176269536,1176.6943359375,930.544189453125
2024-09-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.2361009004883634,-32.14885661621102,1179.5419921875,922.964599609375
2024-09-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.3209600364991611,-65.49530390014652,1157.760498046875,930.2948608398438
2024-09-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.11678613233479967,-55.687103588867245,1169.8502197265625,931.740966796875
2024-09-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.4009832029242152,-46.43174964599635,1186.1861572265625,936.2288818359376
2024-09-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.3022619146566266,-30.222655529785158,1185.087158203125,925.2584228515624
2024-09-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.6444082725361748,-55.54960053100595,1202.3223876953125,952.2357788085938
2024-09-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.3354831252721013,-41.068222082519384,1216.410400390625,951.9864501953124
2024-09-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.628725341007885,-53.36318766479499,1229.9989013671875,968.3922729492188
2024-09-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.4681894547297807,-41.693362133789066,1231.0478515625,961.660400390625
2024-09-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.6736883797593243,-21.470820880127036,1239.3907470703125,954.1306762695312
2024-09-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.9749772578116531,-6.163030999755989,1241.6387939453125,945.8529663085938
2024-09-20,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.9070476009084805,-56.02523416748082,1243.9368896484375,978.9139404296876
2024-09-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.8580577024484076,-55.09217691040058,1245.7353515625,979.4624633789062
2024-09-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.5515025874850383,-74.29427022094742,1238.4915771484375,987.0420532226562
2024-09-25,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.4733911440107007,-34.675843286132846,1267.01708984375,980.010986328125
2024-09-26,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.8551467876529366,-61.71571463623073,1276.009521484375,1002.8494873046876
2024-09-27,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.6320007747649412,-59.36851785888703,1272.0628662109375,998.8602294921876
2024-09-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-2.3883511906357446,-145.12725278320332,1231.1478271484375,1027.28369140625
2024-10-01,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.7206276498121051,-146.34561387939462,1225.6025390625,1024.5411376953125
2024-10-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-2.0529860346591415,-215.81877897949235,1174.696044921875,1036.309326171875
2024-10-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.4857246824320294,-204.70309425048836,1177.393798828125,1030.9737548828125
2024-10-07,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.280916677125781,-213.77326820068393,1144.7216796875,1016.0140380859376
2024-10-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.5837424446042947,-173.8449753601075,1152.3153076171875,995.5192260742188
2024-10-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.15712393984518203,-151.18759092407245,1169.15087890625,991.8291625976562
2024-10-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.08015955300631765,-157.397373162842,1183.23876953125,1004.6945190429688
2024-10-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.26401503953048916,-176.5038931640626,1171.4488525390625,1009.33203125
2024-10-14,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.30409285659618135,-185.30509116821295,1163.355712890625,1009.7808227539062
2024-10-15,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.11110096666024041,-177.4652138671876,1152.86474609375,998.162109375
2024-10-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.931320923237861,-160.01992535400373,1152.2152099609375,986.6929931640624
2024-10-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.5331428117239626,-165.85297971801756,1130.883544921875,976.8694458007812
2024-10-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.9430580770496855,-121.52088717651387,1195.8280029296875,989.9342651367188
2024-10-21,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.9340074393279074,-110.52108610839846,1189.28369140625,978.814208984375
2024-10-22,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.7546132727002315,-97.05116420898449,1174.7459716796875,961.06201171875
2024-10-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.3617018030229173,-97.91209648437498,1159.4091796875,951.88671875
2024-10-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.1296048089610142,-96.71126675415044,1166.3531494140625,955.5269165039062
2024-10-25,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.702104327011366,-52.3082176513673,1188.3343505859375,941.315185546875
2024-10-28,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.3048855702322835,-106.86199335937513,1170.599609375,964.65234375
2024-10-29,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.8864952165734818,-78.32929242553715,1185.8365478515625,956.2250366210938
2024-10-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.3252813897219409,-92.40501099243161,1169.400634765625,954.7290649414062
2024-10-31,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.8378735541780588,-113.23719936523449,1158.5599365234375,961.06201171875
2024-11-01,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.8099079096024324,-110.56234729614258,1168.5513916015625,965.6995239257812
2024-11-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.190726238034314,-119.75211284790058,1138.2772216796875,952.3355102539062
2024-11-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-2.00159216676427,-157.506322003174,1170.699462890625,996.8157348632812
2024-11-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.8485338207989839,-177.09906520996097,1165.50390625,1005.941162109375
2024-11-07,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.9925795165178756,-154.03364777221682,1158.9095458984375,987.1417846679688
2024-11-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.0828899241616285,-163.36943139038104,1159.9586181640625,993.7240600585938
2024-11-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.10066978208965775,-125.94967106323261,1170.0001220703125,976.3707885742188
2024-11-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.9468265407305482,-104.56583979492203,1157.1611328125,954.67919921875
2024-11-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.4247072928264648,-90.03484227294953,1138.1773681640625,933.4364013671876
2024-11-14,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.1628857464751166,-93.36399362792977,1139.7259521484375,936.528076171875
2024-11-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.20329921765885214,-124.84506506347671,1125.23828125,947.299072265625
2024-11-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.5601929603671021,-113.0893261779785,1132.981689453125,944.7559204101562
2024-11-21,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.724169357061817,-102.93723897705073,1138.1773681640625,941.6143798828124
2024-11-22,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.1206499964561663,-151.92901861572264,1141.424560546875,974.7252197265624
2024-11-25,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.6702454221978422,-100.59882984008792,1154.9129638671875,950.7398071289062
2024-11-26,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.7527866762442568,-127.89595297241218,1143.822509765625,961.0121459960938
2024-11-27,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.8824001076927723,-131.31080859375007,1148.6683349609375,966.248046875
2024-11-28,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.4701365794457834,-125.31627828369133,1131.532958984375,951.5875244140624
2024-11-29,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.028182483333033,-140.16506205444344,1135.3297119140625,963.4057006835938
2024-12-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-2.0685370967508727,-176.81416535034182,1136.1290283203125,987.1417846679688
2024-12-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.3148128945600341,-167.5953275817873,1159.509033203125,996.1176147460938
2024-12-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.9108251972388471,-162.4292209472657,1158.4599609375,992.17822265625
2024-12-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.7479095768700931,-162.32969325561535,1165.404052734375,996.5165405273438
2024-12-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.2895470967780371,-151.43310162963886,1183.53857421875,1001.1041870117188
2024-12-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.5277966893102064,-185.46001238403338,1162.2567138671875,1009.1824340820312
2024-12-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.5846617427394503,-196.7039454223631,1152.6649169921875,1010.2296142578124
2024-12-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.820775760764026,-183.0368232604982,1146.2703857421875,997.5138549804688
2024-12-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.1706354314802232,-193.44684894409184,1144.6717529296875,1003.0988159179688
2024-12-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.3739591644320453,-181.58681921386724,1147.169677734375,997.164794921875
2024-12-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.7169071840608965,-163.89136199951204,1149.917236328125,987.6903076171876
2024-12-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.6598463651484268,-141.55243237304686,1135.27978515625,964.25341796875
2024-12-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.8531524548560903,-124.07120922851564,1121.291748046875,944.30712890625
2024-12-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.85191678093002,-104.52445531005893,1107.953125,923.4632568359376
2024-12-20,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.9734874431546444,-128.01110601806627,1070.9346923828125,914.8863525390624
2024-12-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.1609276636063851,-151.71450412597656,1078.228515625,934.533447265625
2024-12-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.7382330434832903,-128.04762219238287,1077.978759765625,919.374267578125
2024-12-26,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.8682442614320867,-118.60223808593756,1075.780517578125,911.994140625
2024-12-27,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.8305823645898085,-116.04336597290049,1076.5299072265625,910.8472290039062
2024-12-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.346192297138176,-100.95770201416022,1069.036376953125,896.5357666015625
2024-12-31,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.7647411060644352,-110.2156381652832,1063.790771484375,899.0789184570312
2025-01-01,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.6629016232111736,-109.3367008544923,1070.8848876953125,903.018310546875
2025-01-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.7642228471444724,-105.64238364868166,1085.672119140625,910.0493774414062
2025-01-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.44932135863403655,-111.35320065917986,1083.9736328125,912.592529296875
