Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2025-07-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-2.615540296278559,-287.81580966796867,1099.300048828125,1034.4000244140625
2025-07-21,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.814398448766381,-288.14664140625007,1099.5999755859375,1034.800048828125
2025-07-22,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.3089211067407795,-283.2815830078124,1098.0,1030.699951171875
2025-07-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.022458470805373,-281.3697681640625,1104.800048828125,1033.800048828125
2025-07-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.0744905765127353,-291.06984140625,1095.0999755859375,1033.800048828125
2025-07-25,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.836312900704103,-289.18988291015614,1086.0999755859375,1026.9000244140625
2025-07-28,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.0553095046293843,-304.68584140625,1073.5999755859375,1028.800048828125
2025-07-29,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.3244611273897484,-323.7043073242188,1064.199951171875,1034.9000244140625
2025-07-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.1245928538164363,-319.3346096679687,1073.300048828125,1037.9000244140625
2025-07-31,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.9552272262492703,-340.6333925781249,1068.4000244140625,1048.300048828125
2025-08-01,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.5331670807319108,-314.30899257812496,1062.4000244140625,1027.800048828125
2025-08-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.7342057306794312,-352.4170829101562,1068.5999755859375,1055.9000244140625
2025-08-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.2028380146964328,-346.2750096679687,1070.800048828125,1053.4000244140625
2025-08-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.9619962300088721,-344.8135415039063,1071.0,1052.5999755859375
2025-08-07,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.2968407071873773,-358.85066582031243,1076.199951171875,1064.800048828125
2025-08-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.8890732634992908,-352.352407421875,1058.0999755859375,1049.199951171875
2025-08-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.20608686956900504,-342.67113417968756,1073.300048828125,1052.699951171875
2025-08-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.15358099195048633,-338.87558300781245,1070.0,1048.199951171875
2025-08-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.5951677350882983,-351.5479830078124,1066.0,1053.699951171875
2025-08-14,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.5980706668184641,-336.418348828125,1068.199951171875,1045.5
2025-08-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-2.2805268733664854,-376.10264140625,1082.5999755859375,1079.800048828125
2025-08-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.1328743177845086,-365.41110732421873,1083.199951171875,1073.4000244140625
2025-08-20,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.77464804608006,-382.9175903320312,1080.199951171875,1082.5999755859375
2025-08-21,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.633426584633561,-367.18819257812504,1078.9000244140625,1071.800048828125
2025-08-22,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.5067635362833607,-348.0671170898437,1070.9000244140625,1054.5999755859375
2025-08-25,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.14494599532609942,-354.01301699218754,1070.0,1057.800048828125
2025-08-26,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.047216686782196884,-357.04116591796867,1050.0999755859375,1047.0999755859375
2025-08-28,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.3115479068592166,-337.4233925781249,1051.9000244140625,1035.800048828125
2025-08-29,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.4547098528808535,-329.6167903320312,1045.199951171875,1026.5999755859375
2025-09-01,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.4293495698258363,-327.35029999999995,1061.5,1035.5
2025-09-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.3111995640547957,-346.053148828125,1056.199951171875,1044.0
2025-09-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.764241227513556,-392.0188318359375,1054.699951171875,1072.199951171875
2025-09-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.7262035769096566,-396.6342340820312,1050.4000244140625,1072.4000244140625
2025-09-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.2976413043679678,-392.2379170898438,1055.9000244140625,1073.0999755859375
2025-09-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.9556375223588758,-437.2614584960937,1055.5,1101.4000244140625
2025-09-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.6056589726936585,-445.4495488281249,1052.199951171875,1104.5
2025-09-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.8846200977236747,-422.346007421875,1070.0999755859375,1101.199951171875
2025-09-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.2966721365357829,-401.57707558593745,1087.4000244140625,1099.0
2025-09-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.29242066325737387,-383.67705117187495,1105.300048828125,1099.0
2025-09-15,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.44961326316623584,-387.5730340820313,1104.4000244140625,1100.9000244140625
2025-09-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.5448243235047674,-393.3212318359375,1121.199951171875,1115.199951171875
2025-09-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.9816113172115489,-381.89869999999985,1126.0,1111.0
2025-09-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.556088512309336,-390.8243415039061,1133.0,1121.0999755859375
2025-09-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.5562199906699484,-390.604992578125,1135.9000244140625,1122.800048828125
2025-09-22,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.1171738516585805,-372.9594755859374,1144.4000244140625,1117.0
2025-09-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.7457018839885833,-380.3030096679687,1170.800048828125,1138.4000244140625
2025-09-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.8880424475020665,-409.0747170898436,1158.9000244140625,1149.0999755859375
2025-09-25,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.0933967488427965,-400.42872441406246,1166.5999755859375,1148.5
2025-09-26,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.39651434681280784,-385.11941699218744,1154.0,1130.800048828125
2025-09-29,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.34393805209917083,-393.3588318359374,1132.199951171875,1122.199951171875
2025-09-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-2.1330191967170853,-426.28320742187486,1131.5999755859375,1142.699951171875
2025-10-01,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.5520418246048897,-403.7443415039062,1159.5,1146.0999755859375
2025-10-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.6363707466409896,-406.8423830078124,1181.0,1161.699951171875
2025-10-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.3071875465559393,-372.2042096679687,1212.800048828125,1159.9000244140625
2025-10-07,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.2389081388842056,-393.31616816406256,1186.800048828125,1156.800048828125
2025-10-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.0217751415363392,-381.22520742187487,1180.5999755859375,1145.199951171875
2025-10-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.9774340892876758,-441.72915859374996,1167.4000244140625,1175.199951171875
2025-10-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.695107108822592,-417.0609925781249,1180.4000244140625,1167.800048828125
2025-10-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.26857180907298195,-397.76948291015617,1189.5999755859375,1161.4000244140625
2025-10-14,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.6555514339436023,-389.12496816406235,1176.800048828125,1147.800048828125
2025-10-15,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.7389064385503583,-416.82344140625,1169.5999755859375,1160.800048828125
2025-10-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.27456994057848644,-407.9410926757813,1196.300048828125,1172.0999755859375
2025-10-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.5169674020819098,-390.16546582031253,1200.199951171875,1163.300048828125
2025-10-20,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,2.192391118734179,-335.82518300781237,1226.0,1145.199951171875
2025-10-21,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,1.6265391640748117,-336.0358511718749,1237.300048828125,1152.5
2025-10-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,1.948687922066555,-291.9875341796875,1258.800048828125,1138.199951171875
2025-10-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,1.21491468837241,-313.9334340820311,1241.9000244140625,1141.4000244140625
2025-10-27,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,0.9552099596080331,-316.2399659179688,1254.0999755859375,1150.5999755859375
2025-10-28,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.4445646629713594,-377.02033417968744,1246.300048828125,1184.199951171875
2025-10-29,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.1269023800521116,-411.89060966796876,1248.800048828125,1207.9000244140625
2025-10-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.3640235792530995,-425.40192441406236,1238.5999755859375,1210.0
2025-10-31,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.2610131456407838,-424.8946511718749,1232.800048828125,1206.0
2025-11-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.8382897506110712,-406.64994882812505,1233.699951171875,1195.0
2025-11-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.44844039512759837,-392.30548291015623,1226.5999755859375,1181.4000244140625
2025-11-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.051835680864249584,-370.53781699218746,1228.5,1168.800048828125
2025-11-07,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.02890679447902189,-380.8103341796874,1222.800048828125,1171.699951171875
2025-11-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.25279334050610974,-398.5942169921874,1217.0,1179.300048828125
2025-11-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.629582924098554,-412.3311,1222.5,1191.5
2025-11-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.23560038782704773,-397.9362414062499,1221.5999755859375,1181.800048828125
2025-11-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.17482366193532417,-397.64750732421874,1225.199951171875,1183.9000244140625
2025-11-14,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.8736388930336862,-355.8610414062499,1241.5999755859375,1167.800048828125
2025-11-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.396549558892161,-360.0023244140624,1249.5999755859375,1175.5
2025-11-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,2.058807893123413,-324.49227558593736,1265.4000244140625,1163.0
2025-11-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,1.5805363231668568,-322.4882340820312,1270.4000244140625,1164.9000244140625
2025-11-20,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,1.4088806303418002,-315.729948828125,1285.199951171875,1170.0
2025-11-21,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,1.732047886897429,-278.29896816406256,1275.800048828125,1140.300048828125
2025-11-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,1.90006562138023,-231.0147000000001,1269.0,1106.0
2025-11-25,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,1.3649614610427745,-243.17545117187493,1266.300048828125,1112.0
2025-11-26,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,0.4815935205145029,-286.1319073242188,1290.199951171875,1154.4000244140625
2025-11-27,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,0.06482268296806963,-298.8078926757813,1287.300048828125,1160.5999755859375
2025-11-28,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.2405994166590815,-305.9350658203124,1279.699951171875,1160.300048828125
2025-12-01,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.892669267631189,-322.7071073242188,1275.699951171875,1168.4000244140625
2025-12-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.0816839492433015,-330.31550000000004,1258.0,1162.0
2025-12-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.0451965487325997,-288.6023903320312,1270.699951171875,1143.5999755859375
2025-12-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.08981320567586296,-290.3399415039063,1280.0,1150.5999755859375
2025-12-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.500811157778344,-306.1307830078125,1282.5,1162.199951171875
2025-12-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.578944590004081,-246.87069267578127,1273.800048828125,1119.0999755859375
2025-12-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.9873666515042387,-226.952992578125,1275.9000244140625,1107.800048828125
2025-12-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.8213500002518042,-206.9082414062499,1278.5999755859375,1096.800048828125
2025-12-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.096577929525251,-226.36870732421872,1272.699951171875,1105.4000244140625
2025-12-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.5534247074662036,-244.6623244140625,1286.0999755859375,1125.5
2025-12-15,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.7426291813886905,-229.09056816406238,1284.800048828125,1114.800048828125
2025-12-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.2259546558220204,-243.5175659179687,1219.5999755859375,1082.5999755859375
2025-12-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.4011461896726099,-233.2142658203126,1224.699951171875,1079.300048828125
2025-12-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.26659234883300637,-232.68673417968753,1229.800048828125,1082.199951171875
2025-12-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.3439477033342191,-227.7871659179688,1230.5999755859375,1079.5999755859375
2025-12-22,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.4321132426415102,-249.31230732421878,1233.199951171875,1094.9000244140625
2025-12-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.692884306420099,-260.5082169921874,1225.0,1096.800048828125
2025-12-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.93039611429508,-250.5357681640625,1226.300048828125,1091.300048828125
2025-12-26,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.9803656570174362,-253.52390732421864,1228.199951171875,1094.4000244140625
2025-12-29,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.36885248044307706,-246.88554150390624,1232.0,1092.5999755859375
2025-12-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.415791464904392,-262.8447415039062,1246.0,1111.5999755859375
2025-12-31,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-2.5606906450499216,-323.330592578125,1269.4000244140625,1164.800048828125
2026-01-01,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.8809475761743293,-328.89507558593743,1274.4000244140625,1171.5
2026-01-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.7840687483507285,-350.9015585937499,1266.9000244140625,1180.699951171875
2026-01-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-1.240184077807406,-340.2010096679686,1285.800048828125,1185.9000244140625
2026-01-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.562791615785789,-317.0637681640625,1293.800048828125,1176.300048828125
2026-01-07,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,1.0,-0.8430947932373866,-336.65061699218757,1295.5,1189.800048828125
2026-01-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.3455768324333534,-291.89700966796875,1286.800048828125,1155.9000244140625
2026-01-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.008112110192733505,-311.26981699218743,1272.0,1158.800048828125
2026-01-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.9533686703305889,-346.7552318359375,1274.199951171875,1182.699951171875
2026-01-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.131362248367216,-351.70194150390614,1262.0,1178.0999755859375
2026-01-14,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.45692422132326826,-320.7361681640624,1298.800048828125,1181.800048828125
2026-01-15,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.4105935624743771,-320.7361681640624,1298.800048828125,1181.800048828125
2026-01-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.3799586143612858,-334.00866582031256,1294.199951171875,1187.300048828125
2026-01-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.5029327235819674,-315.6627415039062,1307.5,1184.0999755859375
2026-01-20,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.4741891670473601,-291.66189999999995,1293.5,1160.0
2026-01-21,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.12540293588281157,-323.2831170898438,1284.9000244140625,1174.5999755859375
2026-01-22,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.2520723675210627,-328.83580966796865,1294.800048828125,1184.4000244140625
2026-01-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.8716751323266854,-342.9299,1258.0,1170.0
2026-01-27,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.7936199957838195,-367.123451171875,1315.800048828125,1222.0
2026-01-28,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.2739475657816435,-357.9199341796874,1319.800048828125,1218.699951171875
2026-01-29,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.5088304673018631,-343.66394882812494,1363.699951171875,1237.5
2026-01-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.259470173455668,-300.53983408203123,1370.4000244140625,1214.4000244140625
2026-02-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.1995771474839913,-335.4723830078125,1311.5,1199.199951171875
2026-02-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.2316741986923606,-338.3919073242188,1356.199951171875,1229.4000244140625
2026-02-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.7776148730255853,-353.9996318359375,1338.699951171875,1228.199951171875
2026-02-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.6097225687120216,-380.39064140625,1330.5999755859375,1239.800048828125
2026-02-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.6966535199530621,-363.71400742187495,1341.5999755859375,1236.199951171875
2026-02-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.0927221428211558,-377.78987558593747,1341.4000244140625,1245.0
2026-02-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.41891976668020703,-361.07079033203115,1356.699951171875,1244.0999755859375
2026-02-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.0126161978440176,-378.5123341796874,1347.300048828125,1249.199951171875
2026-02-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-1.0037418926677333,-383.76265849609365,1340.0,1247.9000244140625
2026-02-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,-0.14246880346950358,-366.391451171875,1332.300048828125,1232.0
2026-02-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.07616919772183313,-365.93553417968735,1358.300048828125,1248.199951171875
2026-02-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,0.7911582040363383,-361.3591903320313,1357.199951171875,1244.5999755859375
2026-02-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,0.0,1.6486209262835863,-351.9659830078125,1377.0,1251.199951171875
2026-02-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5768,-243.9261,-1.0,2.046980383763768,-336.41508291015623,1356.5999755859375,1228.4000244140625
