Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2024-07-25,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.9020943009179754,43.37296571655256,1174.8958740234375,872.1514282226562
2024-07-26,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-2.109851702820743,3.8329847045898475,1176.3446044921875,898.1314697265625
2024-07-29,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.6275961462966322,-0.31379044189466754,1169.0509033203125,896.1368408203125
2024-07-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.3663524740728963,-5.9495108947755,1169.0009765625,899.6773071289062
2024-07-31,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.62473116761091,-50.992297192382836,1165.104248046875,925.757080078125
2024-08-01,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.3181081896446443,-54.71028995361317,1171.299072265625,932.0401611328124
2024-08-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.5591262274200824,-11.079392126465024,1159.8587646484375,897.1341552734375
2024-08-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.07645758005164119,17.845250421142595,1132.5321044921875,861.4801635742188
2024-08-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.5200209215454332,-21.332379193115372,1125.138427734375,881.6259155273438
2024-08-07,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.0594673746648298,-45.96570585937516,1135.829345703125,904.015625
2024-08-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.14054253486578158,-14.878377966308705,1137.17822265625,885.1663818359375
2024-08-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.638131807771469,-37.89670657348634,1141.774169921875,902.6692504882812
2024-08-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.4159316893759386,-35.63989019775377,1163.305908203125,914.8863525390624
2024-08-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.1192116118904487,-25.38815856933607,1158.6097412109375,905.411865234375
2024-08-14,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.8878256023250486,-4.268267462158207,1152.1153564453125,887.9089965820312
2024-08-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.03695013021194084,-19.088339892578148,1165.8536376953125,906.01025390625
2024-08-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.1946408725125888,-47.30992481689432,1152.2652587890625,915.2852783203124
2024-08-20,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.2372156200656909,-31.628516546631005,1167.002685546875,914.6869506835938
2024-08-21,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.6258523494493736,-38.844344061279486,1173.397216796875,923.3136596679688
2024-08-22,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.5643089393488896,-55.01293256835939,1168.950927734375,930.74365234375
2024-08-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.8470577079298045,-71.28252609863299,1164.954345703125,938.522705078125
2024-08-26,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-2.113653095468828,-102.26033518676778,1169.30078125,960.9124145507812
2024-08-27,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.5308624347712967,-60.63725468139651,1180.2413330078125,941.4647827148438
2024-08-28,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.9665386646434984,-79.1891952636719,1169.9500732421875,946.70068359375
2024-08-29,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.1330234145848325,-59.71633442993166,1174.3963623046875,937.1763305664062
2024-08-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.06268033010361578,-62.06908499145507,1174.2464599609375,938.5725708007812
2024-09-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.6551442438202099,-47.50788188476568,1187.784912109375,937.92431640625
2024-09-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.4971985915878248,-29.762375842285024,1190.58251953125,928.4498291015624
2024-09-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.7312719737721038,-46.95483176269536,1176.6943359375,930.544189453125
2024-09-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.2361009004883634,-32.14885661621102,1179.5419921875,922.964599609375
2024-09-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.3209600364991611,-65.49530390014652,1157.760498046875,930.2948608398438
2024-09-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.11678613233479967,-55.687103588867245,1169.8502197265625,931.740966796875
2024-09-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.4009832029242152,-46.43174964599635,1186.1861572265625,936.2288818359376
2024-09-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.3022619146566266,-30.222655529785158,1185.087158203125,925.2584228515624
2024-09-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.6444082725361748,-55.54960053100595,1202.3223876953125,952.2357788085938
2024-09-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.3354831252721013,-41.068222082519384,1216.410400390625,951.9864501953124
2024-09-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.628725341007885,-53.36318766479499,1229.9989013671875,968.3922729492188
2024-09-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.4681894547297807,-41.693362133789066,1231.0478515625,961.660400390625
2024-09-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.6736883797593243,-21.470820880127036,1239.3907470703125,954.1306762695312
2024-09-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.9749772578116531,-6.163030999755989,1241.6387939453125,945.8529663085938
2024-09-20,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.9070476009084805,-56.02523416748082,1243.9368896484375,978.9139404296876
2024-09-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.8580577024484076,-55.09217691040058,1245.7353515625,979.4624633789062
2024-09-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.5515025874850383,-74.29427022094742,1238.4915771484375,987.0420532226562
2024-09-25,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.4733911440107007,-34.675843286132846,1267.01708984375,980.010986328125
2024-09-26,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.8551467876529366,-61.71571463623073,1276.009521484375,1002.8494873046876
2024-09-27,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.6320007747649412,-59.36851785888703,1272.0628662109375,998.8602294921876
2024-09-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-2.3883511906357446,-145.12725278320332,1231.1478271484375,1027.28369140625
2024-10-01,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.7206276498121051,-146.34561387939462,1225.6025390625,1024.5411376953125
2024-10-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-2.0529860346591415,-215.81877897949235,1174.696044921875,1036.309326171875
2024-10-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.4857246824320294,-204.70309425048836,1177.393798828125,1030.9737548828125
2024-10-07,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.280916677125781,-213.77326820068393,1144.7216796875,1016.0140380859376
2024-10-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.5837424446042947,-173.8449753601075,1152.3153076171875,995.5192260742188
2024-10-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.15712393984518203,-151.18759092407245,1169.15087890625,991.8291625976562
2024-10-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.08015955300631765,-157.397373162842,1183.23876953125,1004.6945190429688
2024-10-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.26401503953048916,-176.5038931640626,1171.4488525390625,1009.33203125
2024-10-14,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.30409285659618135,-185.30509116821295,1163.355712890625,1009.7808227539062
2024-10-15,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.11110096666024041,-177.4652138671876,1152.86474609375,998.162109375
2024-10-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.931320923237861,-160.01992535400373,1152.2152099609375,986.6929931640624
2024-10-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.5331428117239626,-165.85297971801756,1130.883544921875,976.8694458007812
2024-10-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.9430580770496855,-121.52088717651387,1195.8280029296875,989.9342651367188
2024-10-21,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.9340074393279074,-110.52108610839846,1189.28369140625,978.814208984375
2024-10-22,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.7546132727002315,-97.05116420898449,1174.7459716796875,961.06201171875
2024-10-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.3617018030229173,-97.91209648437498,1159.4091796875,951.88671875
2024-10-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.1296048089610142,-96.71126675415044,1166.3531494140625,955.5269165039062
2024-10-25,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.702104327011366,-52.3082176513673,1188.3343505859375,941.315185546875
2024-10-28,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.3048855702322835,-106.86199335937513,1170.599609375,964.65234375
2024-10-29,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.8864952165734818,-78.32929242553715,1185.8365478515625,956.2250366210938
2024-10-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.3252813897219409,-92.40501099243161,1169.400634765625,954.7290649414062
2024-10-31,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.8378735541780588,-113.23719936523449,1158.5599365234375,961.06201171875
2024-11-01,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.8099079096024324,-110.56234729614258,1168.5513916015625,965.6995239257812
2024-11-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.190726238034314,-119.75211284790058,1138.2772216796875,952.3355102539062
2024-11-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-2.00159216676427,-157.506322003174,1170.699462890625,996.8157348632812
2024-11-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.8485338207989839,-177.09906520996097,1165.50390625,1005.941162109375
2024-11-07,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.9925795165178756,-154.03364777221682,1158.9095458984375,987.1417846679688
2024-11-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.0828899241616285,-163.36943139038104,1159.9586181640625,993.7240600585938
2024-11-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.10066978208965775,-125.94967106323261,1170.0001220703125,976.3707885742188
2024-11-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.9468265407305482,-104.56583979492203,1157.1611328125,954.67919921875
2024-11-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.4247072928264648,-90.03484227294953,1138.1773681640625,933.4364013671876
2024-11-14,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.1628857464751166,-93.36399362792977,1139.7259521484375,936.528076171875
2024-11-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.20329921765885214,-124.84506506347671,1125.23828125,947.299072265625
2024-11-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.5601929603671021,-113.0893261779785,1132.981689453125,944.7559204101562
2024-11-21,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.724169357061817,-102.93723897705073,1138.1773681640625,941.6143798828124
2024-11-22,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.1206499964561663,-151.92901861572264,1141.424560546875,974.7252197265624
2024-11-25,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.6702454221978422,-100.59882984008792,1154.9129638671875,950.7398071289062
2024-11-26,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.7527866762442568,-127.89595297241218,1143.822509765625,961.0121459960938
2024-11-27,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.8824001076927723,-131.31080859375007,1148.6683349609375,966.248046875
2024-11-28,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.4701365794457834,-125.31627828369133,1131.532958984375,951.5875244140624
2024-11-29,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.028182483333033,-140.16506205444344,1135.3297119140625,963.4057006835938
2024-12-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-2.0685370967508727,-176.81416535034182,1136.1290283203125,987.1417846679688
2024-12-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.3148128945600341,-167.5953275817873,1159.509033203125,996.1176147460938
2024-12-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.9108251972388471,-162.4292209472657,1158.4599609375,992.17822265625
2024-12-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.7479095768700931,-162.32969325561535,1165.404052734375,996.5165405273438
2024-12-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.2895470967780371,-151.43310162963886,1183.53857421875,1001.1041870117188
2024-12-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.5277966893102064,-185.46001238403338,1162.2567138671875,1009.1824340820312
2024-12-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.5846617427394503,-196.7039454223631,1152.6649169921875,1010.2296142578124
2024-12-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.820775760764026,-183.0368232604982,1146.2703857421875,997.5138549804688
2024-12-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.1706354314802232,-193.44684894409184,1144.6717529296875,1003.0988159179688
2024-12-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.3739591644320453,-181.58681921386724,1147.169677734375,997.164794921875
2024-12-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.7169071840608965,-163.89136199951204,1149.917236328125,987.6903076171876
2024-12-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.6598463651484268,-141.55243237304686,1135.27978515625,964.25341796875
2024-12-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.8531524548560903,-124.07120922851564,1121.291748046875,944.30712890625
2024-12-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.85191678093002,-104.52445531005893,1107.953125,923.4632568359376
2024-12-20,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.9734874431546444,-128.01110601806627,1070.9346923828125,914.8863525390624
2024-12-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.1609276636063851,-151.71450412597656,1078.228515625,934.533447265625
2024-12-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.7382330434832903,-128.04762219238287,1077.978759765625,919.374267578125
2024-12-26,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.8682442614320867,-118.60223808593756,1075.780517578125,911.994140625
2024-12-27,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.8305823645898085,-116.04336597290049,1076.5299072265625,910.8472290039062
2024-12-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.346192297138176,-100.95770201416022,1069.036376953125,896.5357666015625
2024-12-31,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.7647411060644352,-110.2156381652832,1063.790771484375,899.0789184570312
2025-01-01,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.6629016232111736,-109.3367008544923,1070.8848876953125,903.018310546875
2025-01-02,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.7642228471444724,-105.64238364868166,1085.672119140625,910.0493774414062
2025-01-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.44932135863403655,-111.35320065917986,1083.9736328125,912.592529296875
2025-01-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.3918838866552374,-110.57048477783215,1062.491943359375,898.4805908203125
2025-01-07,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.240245113309718,-123.62457770385745,1066.5885009765625,909.3512573242188
2025-01-08,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.3171238856316756,-101.23307556762703,1074.0321044921875,899.8767700195312
2025-01-09,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.5173648536095194,-96.56299107666032,1060.8433837890625,888.5572509765625
2025-01-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-2.0419673314198383,-131.9922821350098,1039.811279296875,897.6826782226562
2025-01-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.0987666997634606,-97.67338843994153,1048.404052734375,881.3765869140625
2025-01-14,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.446866264035499,-130.41359116210938,1050.7520751953125,903.61669921875
2025-01-15,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.9993795378501213,-152.0955225585939,1025.9232177734375,901.6220703125
2025-01-16,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.2764635282536043,-145.2321161560059,1037.1136474609375,904.3646850585938
2025-01-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-2.187023726285961,-194.9742616882327,990.2037353515624,906.1598510742188
2025-01-20,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.8977301339059285,-214.65040614624027,987.206298828125,916.7313842773438
2025-01-21,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.8185739396154774,-244.52211499023443,969.37158203125,924.36083984375
2025-01-22,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.4091004300168746,-243.69065891113272,958.4808349609376,916.930908203125
2025-01-23,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.4681800581005788,-268.45484417114267,950.2379150390624,927.4026489257812
2025-01-24,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-1.257341721546562,-275.01502641601587,947.6900634765624,929.94580078125
2025-01-27,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,1.0,-0.7884189020874383,-254.80231915283187,947.2904052734376,916.8809814453124
2025-01-28,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.14627309960677823,-214.0978391784669,982.9598999023438,913.6896362304688
2025-01-29,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.45740808854827747,-248.24812167358405,982.560302734375,935.0819702148438
2025-01-30,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.9438456306858864,-267.7976174316408,983.8591918945312,948.29638671875
2025-01-31,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.3981165626459718,-257.19411613159195,985.2579345703124,942.4620971679688
2025-02-01,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.1662611577537512,-228.23959382324213,997.2977294921876,931.740966796875
2025-02-03,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.6692001576929592,-236.51010863037132,988.55517578125,931.4417724609376
2025-02-04,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,1.0175569467157248,-226.8389090087891,1014.4330444335938,941.714111328125
2025-02-05,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.35784911364465616,-237.72726604614277,1012.4347534179688,947.3489379882812
2025-02-06,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,0.7181892576350014,-227.97339476928724,1019.8284301757812,945.8529663085938
2025-02-07,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.6973322833032722,-275.4778285034182,1023.2255249023438,978.1160888671876
2025-02-10,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.45288281689157156,-253.8305049682621,1010.8860473632812,956.5740966796876
2025-02-11,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.26548932511221635,-250.8601544006348,1006.539794921875,951.9365844726562
2025-02-12,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.5907235048683837,-254.34930687866213,1006.0402221679688,953.8314819335938
2025-02-13,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.5141099363150263,-274.1348220886231,1007.339111328125,967.1954956054688
2025-02-14,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.3146204996712105,-276.64367135620125,996.6482543945312,962.0094604492188
2025-02-17,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.6677260156627198,-295.2723078979494,992.1021118164062,970.9354248046876
2025-02-18,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-1.5602357856561722,-302.3339530700682,993.3011474609376,976.1713256835938
2025-02-19,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.5983858276589666,-282.86719000244136,1010.4863891601562,974.7252197265624
2025-02-20,AXISBANK / JSWSTEEL,AXISBANK.NS,JSWSTEEL.NS,1.5777,-244.4704,0.0,-0.4652008998377506,-283.0013177124024,1016.3314208984376,978.5150146484376
