Date,pair,t1,t2,hedge_ratio,alpha,signal,z_score,spread,s1_price,s2_price
2025-03-17,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.771882467451085,107.34666353149407,1432.259033203125,925.6983032226562
2025-03-18,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.7670934043146156,107.34666353149407,1432.259033203125,925.6983032226562
2025-03-19,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,2.6921508468298074,150.39946470947268,1482.8387451171875,934.9508056640624
2025-03-20,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,2.0464515034107693,151.01890855712895,1496.27001953125,950.6998291015624
2025-03-21,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,2.4461217165878963,202.72559587402338,1544.2532958984375,946.122802734375
2025-03-24,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,2.087598773771861,218.68629762573244,1567.620849609375,955.2277221679688
2025-03-25,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.5412579165733915,205.90345875854484,1555.0382080078125,955.4738159179688
2025-03-26,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.2119576270040353,198.8738539001465,1539.160400390625,944.5971069335938
2025-03-27,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,0.9404689540143466,191.3385616943359,1542.75537109375,958.279052734375
2025-03-28,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,0.5100389139975731,171.58349495239258,1545.7012939453125,986.1843872070312
2025-04-01,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,0.4986071046976323,176.7142170593262,1543.1048583984375,976.6857299804688
2025-04-02,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.36456418302563176,134.88184495849612,1557.6845703125,1046.0306396484375
2025-04-03,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.9400588001958621,110.66015129394532,1540.1090087890625,1054.200439453125
2025-04-04,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.9412055901365088,67.55892509765624,1510.500244140625,1070.7861328125
2025-04-07,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.9671246043329071,48.26076939697259,1458.772216796875,1030.9215087890625
2025-04-08,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.5845106861318121,57.48635570068359,1485.934326171875,1052.9700927734375
2025-04-09,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.6184847467680428,35.13050303955072,1479.59326171875,1072.6563720703125
2025-04-11,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.9731604461616357,68.79852147216798,1519.787353515625,1080.6785888671875
2025-04-15,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.349961945680353,105.03791215820308,1560.4307861328125,1086.09228515625
2025-04-16,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.23350002705232448,105.8321813842773,1563.2269287109375,1088.5531005859375
2025-04-17,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.4023355601285478,137.1221906005859,1605.9674072265625,1102.628662109375
2025-04-21,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.8754639860384754,156.7535518676758,1626.2393798828125,1103.4161376953125
2025-04-22,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.576999905500298,134.6951217529297,1616.7525634765625,1118.869873046875
2025-04-23,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.3779534444965046,120.46996446533205,1613.25732421875,1132.0596923828125
2025-04-24,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.13706173466419078,104.21168663330081,1605.9674072265625,1143.0841064453125
2025-04-25,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,2.0556655158455555,195.47528599853513,1692.746826171875,1137.5718994140625
2025-04-28,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,2.1708987414320426,236.8187957641601,1733.68994140625,1137.0797119140625
2025-04-29,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.548319328928305,219.8569616577148,1727.6982421875,1150.5648193359375
2025-04-30,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.7630273296245376,257.9896821166992,1763.3487548828125,1147.5135498046875
2025-05-02,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.5479172083513182,263.28291099853516,1759.753662109375,1136.5875244140625
2025-05-05,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.4027089143246392,265.5273162719726,1767.443115234375,1143.2808837890625
2025-05-06,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,0.723888869815393,226.65271977539055,1723.60400390625,1137.17822265625
2025-05-07,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,0.9862681267731577,252.57388414306638,1742.0782470703125,1128.0240478515625
2025-05-08,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.0223000756586966,263.61413286132813,1729.0963134765625,1098.49462890625
2025-05-09,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,0.426633434853079,233.79994475097658,1697.4404296875,1096.230712890625
2025-05-12,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,0.7629272192726048,259.88459593505854,1749.068603515625,1127.6302490234375
2025-05-13,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,0.824739326373481,270.02050157470705,1737.5845947265625,1101.0538330078125
2025-05-14,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.0121638797175352,283.75803343505856,1752.763427734375,1102.8255615234375
2025-05-15,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.5368702452467804,291.65732823486326,1782.12255859375,1129.2052001953125
2025-05-16,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,0.3599116679969092,263.8176024658203,1770.938232421875,1149.678955078125
2025-05-19,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,0.7957300437711707,275.3959990112304,1767.5428466796875,1131.2723388671875
2025-05-20,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,0.9306710617182106,279.868415209961,1755.35986328125,1110.798583984375
2025-05-21,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,0.7161494154747885,277.71235698242185,1761.451416015625,1120.93701171875
2025-05-22,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,0.8912403272470443,282.80764116210935,1756.8577880859375,1109.02685546875
2025-05-23,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.8735971679159773,310.86246507568353,1796.2030029296875,1122.9056396484375
2025-05-26,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.6348003722814182,309.35441923828125,1799.0989990234375,1128.3193359375
2025-05-27,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.6635609569545902,317.378049243164,1800.7967529296875,1120.543212890625
2025-05-28,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.9032707606447865,335.0848078491208,1804.8909912109373,1103.8099365234375
2025-05-29,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,2.1966914174138434,355.36273454589843,1822.466552734375,1100.488037109375
2025-05-30,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,1.5499334463763135,345.4038256713867,1809.684326171875,1097.0174560546875
2025-06-02,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,0.7169052719264611,324.34319786376955,1799.997802734375,1110.9991455078125
2025-06-03,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.11395756183793085,301.8597830688476,1772.8355712890625,1105.2476806640625
2025-06-04,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.3823913688204722,294.5533961669921,1773.4346923828125,1114.965576171875
2025-06-05,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.1799573817824035,303.53845518798823,1772.3363037109375,1102.5704345703125
2025-06-06,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.16827831539426055,306.345638293457,1778.128173828125,1106.2393798828125
2025-06-09,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.027432062421076417,312.01420335693354,1788.3140869140625,1111.7923583984375
2025-06-10,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.17405157739815277,311.64220042724605,1783.0213623046875,1105.7435302734375
2025-06-11,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.8698896179231732,334.1351409179688,1796.80224609375,1095.0341796875
2025-06-12,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.15498691278451304,316.369534777832,1763.5484619140625,1075.9952392578125
2025-06-13,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.4688482724198697,310.98913164062503,1752.763427734375,1069.3515625
2025-06-16,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.4501093665274154,349.49668583984374,1795.3043212890625,1074.3095703125
2025-06-17,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.7409413697206293,361.41209630126946,1797.700927734375,1062.6085205078125
2025-06-18,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.7329705754665636,363.57897270507806,1794.705078125,1056.26220703125
2025-06-19,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.615776573693915,337.15567583007805,1786.916015625,1079.16845703125
2025-06-20,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.0208060598944235,349.0264288818357,1808.3861083984373,1090.968505859375
2025-06-23,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.8949967061960264,349.29426060791013,1816.075439453125,1100.0914306640625
2025-06-24,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.6923737556124516,375.0317404663085,1840.4415283203125,1098.4056396484375
2025-06-25,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.91664278719587,359.5666412231443,1840.1419677734373,1117.0479736328125
2025-06-26,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.910238154754602,362.39551799316405,1858.2169189453125,1135.789306640625
2025-06-27,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.0711984534798078,369.23034465332034,1848.031005859375,1114.866455078125
2025-06-30,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.2975672141710735,377.43704246826167,1835.7481689453125,1089.6795654296875
2025-07-01,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.9985371891843888,404.26557127685544,1859.91455078125,1086.4071044921875
2025-07-02,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.5400904776190847,398.41196397705073,1854.222412109375,1086.6055908203125
2025-07-03,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.43767237845435425,357.03928959960933,1807.68701171875,1080.25927734375
2025-07-04,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.986347738197223,346.3120330078125,1797.20166015625,1080.556640625
2025-07-07,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.9541703053882972,345.05872441406245,1805.789794921875,1092.654296875
2025-07-08,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.4030663210797753,355.2600331298828,1814.3778076171875,1090.671142578125
2025-07-09,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.5195658957724719,354.87623607177727,1812.380615234375,1088.6878662109375
2025-07-10,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.42294409920527104,357.4426632568359,1807.68701171875,1079.763427734375
2025-07-11,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.2713348018792947,392.16870433349607,1832.65234375,1067.7650146484375
2025-07-14,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.863649424773951,412.2799017822265,1848.7301025390625,1062.806884765625
2025-07-15,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.2544303891258542,377.74986693115227,1822.266845703125,1072.7230224609375
2025-07-16,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.3962931820794207,382.28581657714847,1826.560791015625,1072.425537109375
2025-07-17,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.4401430829075563,336.42023643798825,1800.29736328125,1096.5216064453125
2025-07-18,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.4299062764729091,330.0262752563476,1785.9173583984375,1086.7047119140625
2025-07-21,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.5369887648817664,350.82096702880835,1802.1947021484373,1081.1517333984375
2025-07-22,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.07487244884117653,359.55174742431643,1806.48876953125,1075.6978759765625
2025-07-23,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.6657699350090462,377.9592363769531,1806.988037109375,1053.68408203125
2025-07-24,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.41759749836882526,353.8531593505859,1791.110107421875,1063.798583984375
2025-07-25,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.5972805645092263,407.1425919067383,1829.556640625,1045.5528564453125
2025-07-28,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.728386385696198,421.08039061279294,1847.93115234375,1051.0067138671875
2025-07-29,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.9323796317347394,402.6327056762693,1830.8548583984373,1052.6925048828125
2025-07-30,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.7018701695397722,399.04814396972654,1836.5469970703125,1064.095947265625
2025-07-31,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.7240130224728307,400.5651652099609,1838.1446533203125,1064.195068359375
2025-08-01,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.6100867258021472,358.38550749511717,1793.7064208984375,1061.418701171875
2025-08-04,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.538373261705055,391.8620400878906,1828.95751953125,1063.60009765625
2025-08-05,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.4221588354126897,423.78002238769534,1854.422119140625,1055.667236328125
2025-08-06,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.4184619458663306,430.6025601074216,1851.7259521484373,1043.96630859375
2025-08-07,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.4716486366202601,437.3929653808593,1858.516357421875,1043.96630859375
2025-08-08,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.48551952546703375,411.38319938964844,1831.0545654296875,1042.181396484375
2025-08-11,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.7706445512021555,422.2250361816406,1848.430419921875,1050.21337890625
2025-08-12,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.5490624884594537,419.165081652832,1835.448486328125,1038.0167236328125
2025-08-13,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.2046783054848065,413.9599216186523,1837.745361328125,1047.2386474609375
2025-08-14,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.3791815767677541,418.2122858154297,1838.044921875,1042.379638671875
2025-08-18,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.6742146770454557,424.3668919555664,1860.413818359375,1062.3111572265625
2025-08-19,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.36650465741512117,403.78245292968745,1851.526123046875,1076.689453125
2025-08-20,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.8969658920610686,392.44619145507806,1855.9200439453125,1096.02587890625
2025-08-21,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.6272787278128414,425.094999255371,1874.6939697265625,1078.9700927734375
2025-08-22,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.4507037588638336,410.0470323974607,1856.4193115234373,1075.003662109375
2025-08-25,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.3621048894877061,399.88071867675774,1844.236328125,1072.524658203125
2025-08-26,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-2.448321704594048,371.0938072387695,1814.078125,1070.8389892578125
2025-08-28,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-1.3676109158310414,385.4104233886718,1814.2779541015625,1053.48583984375
2025-08-29,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-1.7999792452616004,371.7061776000976,1802.99365234375,1056.4605712890625
2025-09-01,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-1.638378804471057,367.6915619384765,1807.2877197265625,1066.674072265625
2025-09-02,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-1.880450872987958,352.13729161376955,1811.9810791015625,1091.5635986328125
2025-09-03,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-1.7439805275854716,345.43856187744143,1808.1864013671875,1095.1334228515625
2025-09-04,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-1.2529381408008136,352.7279683105469,1788.613525390625,1062.11279296875
2025-09-05,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-0.6631290399261005,365.8597358886718,1802.7939453125,1063.40185546875
2025-09-08,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-1.4355183985392777,340.04159825439456,1778.427734375,1065.1866455078125
2025-09-09,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-0.6612968776524136,357.3049668457031,1803.1932373046875,1074.40869140625
2025-09-10,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-0.05617607501323643,371.1493614379882,1831.1544189453125,1091.7618408203125
2025-09-11,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-0.924975274437977,348.20766606445306,1811.6815185546875,1096.02587890625
2025-09-12,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.09021633259471466,365.314835925293,1827.6593017578125,1094.6375732421875
2025-09-15,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.2020361756302554,358.37469597167967,1819.67041015625,1093.348388671875
2025-09-16,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.2560078281114485,363.4494846679687,1816.275146484375,1082.9365234375
2025-09-17,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-2.708116406376924,313.0149922973633,1801.4957275390625,1126.7657470703125
2025-09-18,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,1.0,-1.0435656247371201,336.43699553222655,1819.27099609375,1119.824462890625
2025-09-19,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.42175291648632307,358.32597966308595,1839.143310546875,1117.345458984375
2025-09-22,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.1466495555433032,371.64181450195315,1855.12109375,1120.61767578125
2025-09-23,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.080658300001077,334.68576707763646,1816.8743896484373,1119.0311279296875
2025-09-24,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.4944606134167122,323.0314573852537,1814.5775146484373,1130.5338134765625
2025-09-25,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.3771207047367262,320.5011141235351,1807.2877197265625,1124.6832275390625
2025-09-26,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.1773447742156815,321.77776030273435,1796.302978515625,1109.61083984375
2025-09-29,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.513253007458856,308.3843743774414,1786.2169189453125,1113.6763916015625
2025-09-30,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.4157407457879994,305.28025725097655,1788.1142578125,1119.824462890625
2025-10-01,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.279047576830489,303.262239855957,1798.5997314453125,1135.1944580078125
2025-10-03,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.4449750385312758,293.17329497070307,1782.6219482421875,1127.95556640625
2025-10-06,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-1.758188632521583,275.2822971069336,1768.441650390625,1132.5169677734375
2025-10-07,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.5199706173207502,306.2914247924805,1781.623291015625,1110.6024169921875
2025-10-08,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,-0.8914934919751669,294.9456072265625,1770.4388427734375,1110.80078125
2025-10-09,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.6086427244085593,333.5691495239257,1807.2877197265625,1108.6192626953125
2025-10-10,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,0.5011835747825385,327.31151427001953,1807.8868408203125,1117.0479736328125
2025-10-13,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.4372615752508981,339.8681071044922,1812.780029296875,1107.627685546875
2025-10-14,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,0.0,1.3529709663601384,339.23412773437497,1813.6787109375,1109.51171875
2025-10-15,SBILIFE / TATACONSUM,SBILIFE.NS,TATACONSUM.NS,0.8135,571.8568,-1.0,2.1343856007891557,367.3917729980468,1838.044921875,1104.85107421875
