,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-11-16,2128.763671875,2382.880859375,1707.7877197265625,1314.3499755859375,726.6060791015625,394.3357238769531,5034.13720703125,723.1307373046875,3219.564208984375,1817.327880859375,741.32470703125,309.0115051269531,713.7659301757812,171.4551239013672,3475.6298828125,638.1205444335938,884.429931640625,107.5517578125,1361.6123046875,583.850341796875,4726.49853515625,411.81549072265625,937.9955444335938,2600.09228515625,93.85598754882812,78.47756958007812,893.219970703125,1781.4454345703125,1357.5301513671875,963.2243041992188,724.3072509765625,702.4132690429688,2345.412109375,433.0096740722656,2220.297607421875,741.1433715820312,1469.7286376953125,10.0,989.1465454101562,1574.878662109375,67.81563568115234,185.3910369873047,635.5620727539062,415.04290771484375,1858.318115234375,926.4343872070312,7764.953125,3161.88623046875,930.508056640625,26.51558494567871,115.06434631347656,116.82239532470705,2078.041748046875,110.67047882080078,1140.4019775390625,1142.3387451171875,452.8913879394531,27627.3984375,1355.0777587890625,761.9672241210938,799.5904541015625,105.96658325195312,3112.338623046875,1392.6065673828125,2498.955810546875,721.5537109375,7706.90625,169.59439086914062,305.5565795898437
2021-11-17,2143.187255859375,2362.61572265625,1702.6490478515625,1313.5,715.9957885742188,393.7102966308594,5663.3994140625,709.3880004882812,3197.34912109375,1821.8839111328125,746.4218139648438,304.0290222167969,703.7479248046875,168.96435546875,3404.341552734375,620.7763061523438,868.6939086914062,105.5569305419922,1340.032958984375,581.93603515625,4640.05419921875,406.13092041015625,928.3966674804688,2565.4599609375,93.5669174194336,78.1541748046875,880.3251953125,1751.6434326171875,1334.62744140625,954.158203125,716.25927734375,699.9031982421875,2344.0908203125,432.8153076171875,2205.997802734375,738.475830078125,1478.43115234375,9.949999809265137,1001.8391723632812,1570.6168212890625,66.49555206298828,188.57994079589844,633.12451171875,409.11474609375,1856.037353515625,920.790771484375,7981.3974609375,3151.176513671875,931.222900390625,26.277904510498047,116.90640258789062,117.00823974609376,2085.409423828125,112.70572662353516,1115.9898681640625,1176.222412109375,455.6813354492188,27187.640625,1355.30810546875,755.1917114257812,802.46875,105.21202850341795,3082.146484375,1408.7529296875,2466.975341796875,723.1178588867188,7682.75634765625,172.37213134765625,305.71826171875
2021-11-18,2101.97021484375,2332.93408203125,1684.988525390625,1345.75,706.7483520507812,385.7234802246094,5519.837890625,703.4129028320312,3165.008056640625,1788.5357666015625,734.383056640625,298.4115295410156,698.1770629882812,165.49359130859375,3363.424560546875,611.8067626953125,856.1722412109375,103.73114776611328,1333.4869384765625,582.6538696289062,4661.23974609375,404.138916015625,909.5398559570312,2497.443115234375,91.25423431396484,75.97126007080078,878.3192749023438,1733.908447265625,1332.3953857421875,927.4570922851562,720.2833251953125,693.4559326171875,2289.09814453125,427.8594055175781,2213.608642578125,740.0280151367188,1462.33154296875,9.949999809265137,977.0838623046876,1563.5433349609375,66.96146392822266,187.00515747070312,621.8451538085938,403.40576171875,1802.909912109375,891.1251831054688,7829.384765625,3056.439453125,927.802001953125,25.821557998657227,115.92111206054688,114.70376586914062,2010.524169921875,113.56111907958984,1120.201904296875,1171.1199951171875,460.84967041015625,26673.4140625,1332.4735107421875,754.523681640625,798.2952270507812,102.32744598388672,3041.715576171875,1364.6219482421875,2446.099365234375,707.6231689453125,7594.76025390625,157.76991271972656,300.93707275390625
2021-11-22,2053.32177734375,2268.935302734375,1672.017578125,1340.949951171875,695.9920654296875,374.0319519042969,5352.818359375,683.5459594726562,3072.802490234375,1703.95556640625,692.5223999023438,290.0585327148437,725.2987670898438,161.53286743164062,3372.841796875,590.1016235351562,859.1468505859375,101.8039321899414,1333.9385986328125,580.7874755859375,4557.5556640625,389.1257934570313,897.108154296875,2444.439697265625,88.12248992919922,74.00391387939453,870.7735595703125,1737.621337890625,1336.810791015625,919.0949096679688,709.0303344726562,678.0512084960938,2246.255126953125,429.6571350097656,2203.5986328125,729.4546508789062,1413.9853515625,10.600000381469728,975.58203125,1545.9697265625,64.45073699951172,181.80841064453125,628.0105590820312,389.6563415527344,1772.0218505859375,869.0809326171875,7585.595703125,2972.732177734375,908.1922607421876,25.783531188964844,111.50875854492188,112.96931457519533,1981.9710693359373,114.56396484375,1070.5848388671875,1140.010498046875,444.93304443359375,26119.423828125,1303.8221435546875,735.532958984375,779.7781982421875,100.46904754638672,3026.5751953125,1341.5989990234375,2360.324951171875,693.9370727539062,7483.39599609375,167.35183715820312,297.51861572265625
2021-11-23,2056.64599609375,2297.947265625,1704.1456298828125,1407.050048828125,709.86328125,380.8640747070313,5387.140625,682.799072265625,3064.461181640625,1733.33154296875,698.016845703125,299.43731689453125,741.7184448242188,162.34950256347656,3448.6962890625,600.8056030273438,873.7312622070312,105.6245346069336,1340.890625,585.3338623046875,4639.5185546875,396.4137573242188,901.8491821289062,2493.510009765625,89.37518310546875,74.65071868896484,871.7286987304688,1742.5560302734375,1351.174072265625,921.1648559570312,709.1239013671875,684.49853515625,2244.20849609375,437.4797058105469,2208.81103515625,729.3091430664062,1410.2625732421875,10.600000381469728,950.8267211914062,1526.1990966796875,65.30490112304688,182.35958862304688,653.150146484375,395.1261596679688,1792.7880859375,869.5633544921875,7575.56396484375,3012.3203125,917.0946044921876,27.047992706298828,114.37892150878906,113.08494567871094,2018.399169921875,119.07693481445312,1080.5941162109375,1142.8341064453125,451.0161437988281,26254.369140625,1329.91064453125,749.3226928710938,787.6455078125,102.79741668701172,3031.695068359375,1358.35498046875,2356.771240234375,696.7720947265625,7487.45361328125,180.73080444335935,296.94122314453125
2021-11-24,2039.6314697265625,2298.759765625,1751.24072265625,1391.3499755859375,742.7647705078125,378.65087890625,5330.79248046875,682.3011474609375,3039.703369140625,1737.3834228515625,704.197998046875,301.9774169921875,741.7184448242188,164.69737243652344,3412.157958984375,585.344482421875,857.2756958007812,107.58556365966795,1328.430908203125,577.1026000976562,4561.01318359375,392.0895690917969,895.248779296875,2433.791259765625,89.66427612304688,75.56700134277344,872.8748779296875,1706.9886474609375,1332.0072021484375,926.8360595703124,710.293701171875,676.4271240234375,2234.7021484375,439.3260498046875,2190.8671875,737.4088745117188,1438.6904296875,11.0,940.21728515625,1490.2606201171875,66.05553436279297,179.2887420654297,653.1023559570312,400.8052978515625,1770.1209716796875,861.7008666992188,7397.556640625,2940.19189453125,912.5693359375,27.190597534179688,115.96397399902344,118.28824615478516,1984.3143310546875,119.93234252929688,1064.9912109375,1152.9892578125,451.1076049804688,26395.017578125,1310.9923095703125,743.3582763671875,766.5379638671875,101.6289291381836,3013.361083984375,1338.8135986328125,2345.0751953125,686.40966796875,7408.59912109375,176.1437225341797,294.0309143066406
2021-11-25,2001.6412353515625,2280.310302734375,1759.1231689453125,1405.050048828125,742.1807250976562,375.86029052734375,5630.90380859375,677.072998046875,3025.9638671875,1733.4063720703125,699.1452026367188,307.790283203125,747.826904296875,163.37033081054688,3365.119384765625,579.1500244140625,863.5125732421875,107.2136459350586,1315.7000732421875,580.4046630859375,4675.06982421875,395.7335205078125,893.9929809570312,2417.913818359375,89.51972961425781,76.2946548461914,876.8388061523438,1726.3355712890625,1348.4080810546875,931.265625,713.989990234375,678.001953125,2212.236572265625,434.418701171875,2167.15771484375,728.5331420898438,1443.5733642578125,11.649999618530272,929.4625244140624,1513.4581298828125,65.04605865478516,182.1233673095703,650.8560180664062,405.5279235839844,1758.14599609375,859.7713012695312,7304.0439453125,2985.45556640625,916.92724609375,27.190597534179688,115.83545684814452,119.56017303466795,1963.587890625,120.4927749633789,1129.1016845703125,1148.7786865234375,448.729248046875,26185.646484375,1240.990966796875,747.1278076171875,775.0289306640625,101.21067810058594,3015.636474609375,1357.310302734375,2366.74072265625,685.7742309570312,7439.39794921875,187.35659790039065,294.1233215332031
2021-11-26,1950.8411865234373,2209.619873046875,1665.8314208984375,1372.550048828125,698.0850219726562,358.2989807128906,5617.619140625,658.9984741210938,2975.02099609375,1664.9139404296875,667.8711547851562,276.1368713378906,722.0245361328125,153.8767852783203,3348.074462890625,539.9519653320312,927.5601196289062,105.4216766357422,1317.5057373046875,576.1932983398438,4809.484375,366.1931762695313,925.0089111328124,2334.931396484375,85.47254943847656,72.00963592529297,857.2103271484375,1651.4390869140625,1287.9967041015625,919.0537109375,697.122314453125,660.136474609375,2156.5615234375,405.2177429199219,2154.287841796875,700.548095703125,1405.5731201171875,10.850000381469728,873.7509765625,1486.4383544921875,62.61298370361328,176.37539672851562,600.9114990234375,391.4197998046875,1689.954833984375,823.6420288085938,6916.294921875,2800.19140625,919.0405883789062,25.840574264526367,110.39495849609376,113.39330291748048,1888.6060791015625,119.1654281616211,1092.7098388671875,1119.8980712890625,430.3885803222656,25474.1171875,1207.0987548828125,732.2406005859375,735.5963134765625,95.92011260986328,3016.4677734375,1329.5,2262.607177734375,661.6279296875,7230.11376953125,180.3740234375,287.07861328125
2021-11-29,2037.235595703125,2188.68505859375,1661.34130859375,1352.75,683.9216918945312,355.2197570800781,5657.0283203125,648.3927001953125,2942.546142578125,1685.6572265625,677.5549926757812,262.6549072265625,722.6109619140625,150.03854370117188,3322.930908203125,537.3751831054688,925.9287719726562,104.30593872070312,1305.0006103515625,572.3648071289062,4793.4619140625,364.249755859375,914.6312866210938,2315.264892578125,83.8825912475586,70.2579116821289,872.2539672851562,1645.4296875,1290.8111572265625,938.1790161132812,702.432861328125,672.9328002929688,2123.651123046875,408.27874755859375,2149.028564453125,696.862060546875,1386.81494140625,11.199999809265137,867.5984497070312,1490.568115234375,61.499977111816406,174.4069061279297,597.9960327148438,402.4393310546875,1679.595458984375,820.7960205078125,6896.0400390625,2735.477294921875,908.4336547851562,25.65993881225586,108.38153839111328,111.08071899414062,1938.44091796875,118.13306427001952,1105.799072265625,1125.74365234375,425.4489440917969,25101.322265625,1228.6376953125,716.7330932617188,734.9247436523438,96.13138580322266,3064.731689453125,1337.5516357421875,2294.093994140625,668.9598388671875,7223.75830078125,176.7553253173828,291.305419921875
2021-11-30,2016.21142578125,2185.6259765625,1659.1461181640625,1295.4000244140625,665.670166015625,360.4640502929688,5617.76708984375,652.923828125,2890.89013671875,1720.28271484375,686.532470703125,266.17193603515625,711.7623291015625,151.0797882080078,3338.845703125,545.6011962890625,931.9737548828124,102.78445434570312,1295.06884765625,569.445556640625,4752.01708984375,364.2011413574219,910.396484375,2274.061279296875,83.64168548583984,69.96146392822266,881.7101440429688,1624.421630859375,1320.16748046875,942.7326049804688,698.830078125,670.1273803710938,2088.2685546875,401.08782958984375,2138.0966796875,692.9334106445312,1389.8121337890625,11.050000190734863,855.5357055664062,1504.8907470703125,61.577632904052734,174.13131713867188,581.5549926757812,390.9415893554688,1677.219482421875,806.03564453125,6817.23583984375,2650.031005859375,915.7081909179688,25.260637283325195,109.02413177490234,109.53900146484376,1999.580810546875,121.96760559082033,1089.4486083984375,1149.81884765625,421.286865234375,25627.7265625,1239.2918701171875,719.1665649414062,747.0134887695312,92.37581634521484,3088.491455078125,1341.7294921875,2344.7294921875,671.1105346679688,7268.24560546875,172.70343017578125,294.3773803710937
2021-12-01,1973.2344970703125,2154.128173828125,1689.528564453125,1328.5999755859375,689.1295776367188,357.3847961425781,5502.4541015625,676.774169921875,2899.142333984375,1734.8135986328125,690.599365234375,269.8355407714844,705.898193359375,150.5693817138672,3329.193359375,554.3228759765625,890.57080078125,105.18502044677734,1289.741455078125,551.4036254882812,4628.70751953125,372.2664794921875,896.86474609375,2339.152587890625,85.32801055908203,70.36572265625,896.3240966796875,1641.1793212890625,1320.79833984375,957.6768798828124,704.0238037109375,682.9728393554688,2087.330810546875,412.89453125,2163.28271484375,705.8832397460938,1392.85791015625,12.800000190734863,904.6103515625,1506.867919921875,60.93053436279297,174.72190856933594,609.0842895507812,389.2378540039063,1697.4154052734375,805.2637939453125,7015.40234375,2756.62158203125,927.4339599609376,26.16381454467773,109.40966033935548,109.65464782714844,2032.506591796875,122.23306274414062,1117.3486328125,1154.0791015625,434.77935791015625,25617.662109375,1233.8782958984375,711.29345703125,741.4489135742188,93.35459899902344,3131.06640625,1381.9000244140625,2329.627685546875,662.9965209960938,7159.56982421875,176.9846954345703,293.2456359863281
2021-12-02,2066.08251953125,2164.834716796875,1728.3917236328125,1341.5999755859375,719.451416015625,363.1103210449219,5524.13427734375,673.2887573242188,2969.48974609375,1772.25830078125,704.5120239257812,272.3755798339844,715.9650268554688,154.6934356689453,3369.922119140625,561.6074829101562,883.9501342773438,107.7208023071289,1300.5313720703125,553.7486572265625,4653.154296875,374.1612854003906,907.8458862304688,2351.86376953125,85.66527557373047,70.95861053466797,882.6174926757812,1684.4169921875,1338.4124755859375,980.8590087890624,713.896484375,694.2433471679688,2108.218994140625,419.89111328125,2198.755615234375,700.7421264648438,1415.2906494140625,12.800000190734863,916.14013671875,1536.17236328125,62.45767974853516,177.51715087890625,618.212890625,391.4098815917969,1700.45654296875,819.590087890625,7065.26953125,2844.036376953125,932.47314453125,26.92439079284668,110.26642608642578,111.00363159179688,2122.199951171875,126.53951263427734,1124.5272216796875,1177.064697265625,436.3344421386719,25811.869140625,1265.927490234375,731.2385864257812,741.8805541992188,95.9287338256836,3188.0380859375,1418.5018310546875,2355.587158203125,665.0006103515625,7160.15625,172.21923828125,298.7890014648437
2021-12-03,2032.395263671875,2162.492919921875,1704.2955322265625,1389.6500244140625,717.8453369140625,362.3885803222656,5365.55908203125,670.20166015625,2933.312255859375,1745.3673095703125,693.5967407226562,270.91015625,702.08642578125,157.5720977783203,3346.61474609375,562.7968139648438,875.1226196289062,108.02509307861328,1309.244384765625,556.4285278320312,4633.4306640625,375.27880859375,894.9469604492188,2355.700927734375,85.95435333251953,71.2820053100586,872.1585083007812,1664.92333984375,1342.3912353515625,969.8475341796876,708.1881713867188,680.1183471679688,2099.47998046875,412.651611328125,2162.175537109375,694.8250122070312,1401.4637451171875,14.449999809265137,921.5660400390624,1525.0130615234375,63.26007843017578,174.52505493164062,616.10986328125,381.4365539550781,1711.9090576171875,807.4345092773438,6953.14111328125,2825.500732421875,923.7786865234376,27.751527786254883,108.80990600585938,112.46826171875,2094.975341796875,121.58412170410156,1090.739501953125,1155.1689453125,432.8126525878906,25442.947265625,1258.843994140625,717.4487915039062,742.887939453125,96.41165161132812,3185.89453125,1386.861572265625,2338.560302734375,657.2288208007812,7169.20068359375,171.9134063720703,295.9941711425781
