,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2022-01-19,2292.214111328125,2133.4326171875,1845.180908203125,1938.449951171875,724.4158325195312,360.7046508789063,4460.38623046875,726.5663452148438,3066.20068359375,1804.109375,742.9042358398438,296.6041564941406,687.7681884765625,161.0224609375,3367.23828125,606.6530151367188,859.3866577148438,117.44818115234376,1306.896728515625,544.1773071289062,4365.04150390625,396.7052612304688,912.1683349609376,2608.150634765625,94.9641571044922,82.23136138916016,895.51220703125,1765.1766357421875,1270.0919189453125,992.8642578125,710.4807739257812,645.765380859375,2301.8447265625,490.5370178222656,2131.038818359375,784.3577880859375,1375.9366455078125,11.949999809265137,866.8687133789062,1640.560791015625,64.76134490966797,173.50143432617188,644.8818359375,379.7328186035156,1920.6646728515625,862.8584594726562,467.9262390136719,7731.53173828125,2826.781982421875,905.40234375,29.248825073242188,115.49274444580078,131.23867797851562,2061.6396484375,124.96270751953124,1142.0777587890625,1236.5592041015625,471.82666015625,25922.271484375,1370.857666015625,800.1873168945312,688.5362548828125,104.31085205078124,3431.876953125,1453.7108154296875,2555.364990234375,628.39013671875,7268.88037109375,171.93313598632812,286.94000244140625
2022-01-20,2336.3642578125,2154.654052734375,1861.694091796875,1966.699951171875,718.3806762695312,360.9451904296875,4587.6494140625,725.8692626953125,2951.958740234375,1722.4383544921875,738.82763671875,293.03826904296875,699.203369140625,160.49163818359375,3395.018798828125,643.3734130859375,846.6251831054688,118.27225494384766,1295.2041015625,535.8502807617188,4217.2353515625,396.3165588378906,893.9832153320312,2622.636962890625,94.28961181640624,81.89787292480469,862.2726440429688,1789.115966796875,1271.595947265625,981.3009033203124,706.0591430664062,639.2688598632812,2310.072265625,489.1765747070313,2086.66357421875,785.9583129882812,1340.54736328125,12.050000190734863,851.292724609375,1602.4693603515625,64.9684066772461,172.24160766601562,652.3853759765625,377.1324157714844,1904.1275634765625,849.4486694335938,461.6322937011719,7751.44970703125,2792.7314453125,895.701416015625,29.58965110778809,115.57842254638672,128.6177520751953,2051.710693359375,131.0688934326172,1122.0814208984375,1227.24609375,467.8017272949219,25598.365234375,1388.45361328125,782.53271484375,694.1008911132812,104.0607681274414,3354.641357421875,1450.9254150390625,2531.083984375,621.8892822265625,7299.2880859375,173.28379821777344,284.19140625
2022-01-21,2304.583984375,2118.090087890625,1824.2774658203125,1934.550048828125,704.655517578125,354.7386169433594,4633.92333984375,709.5374755859375,3051.03369140625,1630.24853515625,723.4727172851562,288.6907958984375,679.5093994140625,155.85714721679688,3407.402587890625,648.3289184570312,832.3284301757812,113.75778198242188,1304.59423828125,527.906005859375,4070.79248046875,383.9271240234375,875.4086303710938,2600.85986328125,90.48334503173828,79.70244598388672,851.240478515625,1751.10595703125,1204.8768310546875,975.1226806640624,711.9547729492188,631.3943481445312,2344.72998046875,492.3833312988281,2145.33837890625,780.3806762695312,1335.9544677734375,11.850000381469728,828.875,1569.0791015625,63.00123977661133,170.90304565429688,636.8524169921875,377.361572265625,1859.0311279296875,844.3355712890625,452.262451171875,7899.26708984375,2768.521240234375,907.1834716796876,28.86669158935547,114.89297485351562,126.15099334716795,2078.235107421875,131.3436737060547,1122.2626953125,1229.17822265625,459.8434448242188,24582.03515625,1357.66796875,771.7966918945312,697.0750732421875,100.87005615234376,3360.73486328125,1387.0792236328125,2495.40234375,616.9524536132812,7193.83935546875,171.24453735351562,279.9576721191406
2022-01-24,2355.0908203125,2071.918701171875,1711.9783935546875,1837.8499755859373,683.7758178710938,339.53485107421875,4442.80419921875,701.6702880859375,3017.577392578125,1567.569091796875,680.1060791015625,300.7562255859375,674.2806396484375,152.34556579589844,3318.45751953125,637.6744995117188,855.9802856445312,112.0021514892578,1267.7562255859375,522.6896362304688,3951.183349609375,361.4803161621094,849.7468872070312,2548.384033203125,88.65247344970703,78.28514862060547,822.2035522460938,1652.0255126953125,1145.096435546875,939.1800537109376,695.6016845703125,617.7614135742188,2307.30078125,464.8829040527344,2107.698486328125,774.5121459960938,1286.9794921875,10.949999809265137,826.109130859375,1526.111328125,62.3023681640625,166.7692413330078,594.3637084960938,364.8376159667969,1805.6661376953125,824.5585327148438,446.1578063964844,7766.833984375,2697.811767578125,894.9198608398438,27.66864585876465,113.60784149169922,127.73126220703124,1964.481689453125,130.67198181152344,1076.99365234375,1213.6728515625,452.0223388671875,23878.76171875,1292.10009765625,764.2576293945312,663.3990478515625,94.79042053222656,3306.249267578125,1317.0963134765625,2371.9228515625,598.47607421875,6996.6787109375,165.3121795654297,265.01239013671875
2022-01-25,2347.023193359375,2083.8681640625,1737.5213623046875,1929.0,692.1957397460938,338.2357482910156,4430.80419921875,749.0723266601562,3095.017822265625,1549.784912109375,683.2456665039062,316.6805725097656,695.7335815429688,156.2042236328125,3333.0068359375,637.8727416992188,868.9817504882812,115.4775619506836,1280.035400390625,519.5310668945312,3943.9755859375,369.4970397949219,857.2429809570312,2582.53662109375,92.36238861083984,79.89698028564453,854.3447265625,1681.9254150390625,1149.4149169921875,938.1781005859376,696.2566528320312,620.9111938476562,2371.970703125,472.0252380371094,2147.044921875,777.6161499023438,1301.6285400390625,11.300000190734863,858.1344604492188,1513.2386474609375,62.87182235717773,168.7377166748047,603.3012084960938,369.5702209472656,1829.8062744140625,824.3656005859375,442.4666442871094,8297.6259765625,2802.9833984375,898.409912109375,28.019798278808597,115.92112731933594,127.30728912353516,2002.1175537109373,133.6334686279297,1074.887451171875,1216.6451416015625,470.7747192382813,24052.150390625,1318.773193359375,771.1286010742188,679.0377807617188,95.6441650390625,3304.978271484375,1306.17236328125,2345.71630859375,606.7855834960938,6940.3125,168.4637451171875,260.3622436523437
2022-01-27,2175.212158203125,2072.15771484375,1682.2445068359375,1910.25,690.2490234375,338.3800964355469,4239.4375,770.63232421875,3123.567138671875,1532.9088134765625,670.8096313476562,314.92205810546875,691.2378540039062,156.06130981445312,3290.488525390625,649.0721435546875,890.0430908203125,115.04762268066406,1258.7725830078125,506.37060546875,3837.46728515625,363.5695495605469,828.7191162109375,2536.344482421875,96.45774841308594,78.5352554321289,839.9695434570312,1648.4588623046875,1111.4212646484375,899.814453125,690.127197265625,611.7570190429688,2314.8037109375,475.32916259765625,2117.615234375,770.8260498046875,1327.78369140625,10.649999618530272,861.8707885742188,1474.971435546875,63.5189094543457,168.97393798828125,598.4739990234375,376.46490478515625,1816.0728759765625,827.7903442382812,438.4442138671875,8507.51171875,2685.591552734375,879.0321044921875,27.72028541564941,115.66407775878906,127.73126220703124,1974.3243408203125,131.19100952148438,1058.96728515625,1200.4464111328125,483.8555603027344,23526.1875,1319.873779296875,774.9935913085938,677.3108520507812,93.85476684570312,3199.207275390625,1258.2987060546875,2280.12744140625,615.7304077148438,6942.60986328125,173.8399658203125,252.0567779541016
2022-01-28,2220.2431640625,2118.28125,1689.927490234375,1938.4000244140625,691.2710571289062,347.0885925292969,4423.4951171875,761.5203857421875,3120.08740234375,1516.8310546875,673.7776489257812,309.6465148925781,699.5941772460938,156.18380737304688,3305.085205078125,634.3543701171875,894.5048217773438,115.83584594726562,1265.40869140625,511.0605163574219,3838.295166015625,367.6507568359375,821.3690795898438,2504.781982421875,96.55410766601562,78.81316375732422,841.4500732421875,1658.1812744140625,1108.509765625,902.0687866210938,684.65283203125,610.7235107421875,2278.269775390625,476.4952697753906,2106.72900390625,757.7307739257812,1327.78369140625,10.800000190734863,876.864501953125,1481.6495361328125,64.24365234375,171.33609008789062,600.3379516601562,378.2682189941406,1803.4327392578125,838.9812622070312,446.2524719238281,8247.806640625,2781.976318359375,878.9818115234375,28.525867462158203,120.0764617919922,130.12095642089844,2081.2255859375,128.35165405273438,1057.9482421875,1194.40283203125,478.8244323730469,23686.125,1320.0185546875,789.5468139648438,688.7760620117188,93.5356903076172,3234.975830078125,1227.876708984375,2285.605712890625,588.4559326171875,6951.556640625,173.5486602783203,255.48077392578125
2022-01-31,2250.1171875,2185.0048828125,1711.130126953125,1877.8499755859373,697.2575073242188,351.3706359863281,4402.50732421875,769.8356323242188,3180.263916015625,1565.812744140625,686.8269653320312,308.2787780761719,712.7885131835938,162.12493896484375,3329.239990234375,623.898193359375,906.738525390625,114.51019287109376,1286.17529296875,513.740478515625,3931.216064453125,379.8458557128906,837.7630004882812,2537.92724609375,96.93955993652344,80.20266723632812,848.4705810546875,1687.9835205078125,1149.4149169921875,917.8900146484376,695.1571044921875,612.692138671875,2322.73291015625,475.2319946289063,2097.68798828125,765.1513671875,1323.8194580078125,10.649999618530272,846.34326171875,1525.5838623046875,64.8131103515625,173.38333129882812,601.1983032226562,370.0883483886719,1814.504638671875,854.5617065429688,456.7107543945313,8292.5126953125,2843.48681640625,885.5391845703125,28.70144844055176,121.70433807373048,133.0501708984375,2136.132568359375,131.52685546875,1080.933837890625,1221.8465576171875,492.4084167480469,23825.935546875,1346.865478515625,796.3701782226562,697.794677734375,93.61331176757812,3275.478271484375,1287.37109375,2329.726318359375,592.7083740234375,7055.734375,170.423583984375,264.9429931640625
2022-02-01,2236.475830078125,2229.7421875,1743.0091552734375,1904.0,719.11083984375,366.045166015625,4456.53271484375,778.64892578125,3153.32080078125,1587.199951171875,688.23486328125,311.8935241699219,706.6799926757812,154.69342041015625,3443.47021484375,648.1307373046875,908.0819091796876,116.8390884399414,1291.3216552734375,523.0247192382812,4001.588623046875,393.352783203125,839.0578002929688,2515.574462890625,96.60230255126952,81.98125457763672,860.0279541015625,1730.8304443359375,1152.71435546875,945.7758178710938,700.4443969726562,614.119384765625,2324.82177734375,496.5618286132813,2127.1181640625,786.0068359375,1323.86767578125,10.699999809265137,895.0607299804688,1557.0853271484375,63.02711868286133,179.32814025878906,625.4296264648438,375.0799560546875,1891.7723388671875,839.0294799804688,471.0021667480469,8255.9580078125,2880.512451171875,892.7180786132812,30.05440902709961,120.93323516845705,131.7782745361328,2183.029296875,130.03082275390625,1077.3558349609375,1203.7158203125,486.9199523925781,25026.26171875,1400.6173095703125,851.0042114257812,706.2376708984375,100.66739654541016,3331.935791015625,1310.6551513671875,2400.30029296875,612.211181640625,7348.908203125,179.11024475097656,266.8169860839844
2022-02-02,2245.86279296875,2204.88818359375,1775.38671875,1916.300048828125,725.3892211914062,365.6602783203125,4608.884765625,800.7565307617188,3153.8115234375,1667.254150390625,711.080810546875,313.1635131835937,708.634765625,156.02049255371094,3409.9921875,633.5119018554688,913.2633056640624,117.41234588623048,1319.80810546875,533.5530395507812,4109.99658203125,388.2512817382813,859.6766967773438,2561.191162109375,97.71044158935548,80.98078918457031,869.4840698242188,1737.426025390625,1174.2100830078125,977.6273193359376,716.4464721679688,634.052001953125,2304.061279296875,499.4284973144531,2147.64501953125,789.3533325195312,1338.17822265625,11.399999618530272,946.5439453125,1570.3092041015625,64.42485046386719,182.7926483154297,630.7348022460938,387.0957336425781,1884.3590087890625,838.6917724609375,478.2425231933594,8213.3720703125,2862.89208984375,884.5399169921875,31.08720970153809,120.93323516845705,132.04808044433594,2153.6337890625,130.67198181152344,1079.552490234375,1208.8182373046875,493.7805480957031,24806.13671875,1412.7520751953125,849.9545288085938,712.330078125,100.68032836914062,3380.635498046875,1290.80908203125,2432.083251953125,612.1134643554688,7275.33349609375,181.8116149902344,272.068603515625
2022-02-03,2254.761474609375,2192.5087890625,1747.9478759765625,1912.550048828125,713.02685546875,367.4885559082031,4585.673828125,796.2254638671875,3230.62744140625,1631.535888671875,697.65869140625,316.7783203125,705.311767578125,153.9584503173828,3354.760498046875,637.0302734375,914.1748046875,115.58507537841795,1327.5731201171875,532.595947265625,4151.6845703125,391.84661865234375,851.7523803710938,2562.24658203125,97.3249969482422,81.9256591796875,881.9010620117188,1693.0645751953125,1171.007568359375,965.7718505859376,709.0302124023438,624.454833984375,2371.501708984375,498.1652221679688,2120.198486328125,784.6973266601562,1338.613525390625,11.350000381469728,930.0459594726562,1527.6490478515625,64.52838897705078,184.60362243652344,624.3305053710938,380.4103393554688,1837.7421875,826.005615234375,474.4567565917969,8288.9931640625,2758.589599609375,875.26220703125,31.79983901977539,120.49236297607422,129.11880493164062,2108.2421875,129.0233154296875,1065.6025390625,1174.2408447265625,494.054931640625,24350.033203125,1412.3756103515625,843.1788940429688,708.1565551757812,100.60272216796876,3352.9326171875,1265.871337890625,2442.89111328125,642.5161743164062,7211.14501953125,182.89739990234372,267.5572509765625
2022-02-04,2283.70654296875,2174.48974609375,1753.3858642578125,1950.3499755859373,707.6244506835938,366.045166015625,4630.21923828125,795.2296752929688,3180.888916015625,1617.329345703125,702.34375,312.0400390625,703.8945922851562,153.3867950439453,3354.384033203125,669.6871948242188,907.7940673828124,114.9401397705078,1313.8038330078125,544.6079711914062,4192.6416015625,388.2026672363281,847.3326416015625,2524.400634765625,95.30142211914062,81.45323944091797,871.442138671875,1695.6051025390625,1173.8218994140625,971.6577758789062,713.07763671875,614.562255859375,2320.55908203125,510.3120422363281,2127.994384765625,780.9142456054688,1319.7100830078125,11.300000190734863,927.8139038085938,1529.8895263671875,64.26954650878906,184.4855194091797,628.3450927734375,375.4585876464844,1851.332763671875,812.0169677734375,489.3119812011719,8247.4208984375,2793.464111328125,876.4598388671875,31.686227798461918,118.33201599121094,130.73760986328125,2085.7158203125,128.04632568359375,1055.887451171875,1161.26220703125,485.0904541015625,24274.580078125,1403.339599609375,853.103759765625,704.0310668945312,101.439208984375,3344.42822265625,1260.5616455078125,2439.140625,638.3614501953125,7274.01416015625,188.7503662109375,264.5497131347656
2022-02-07,2208.01953125,2181.611083984375,1727.94287109375,2024.6500244140625,696.1382446289062,368.2102966308594,4420.0869140625,786.3168334960938,3101.173583984375,1567.98828125,679.9931640625,313.35894775390625,690.5047607421875,152.08018493652344,3247.59375,644.3148803710938,895.5123291015625,115.33424377441406,1297.596923828125,542.4066772460938,4092.31787109375,376.2018737792969,839.0091552734375,2495.572509765625,95.87958526611328,82.39810180664062,849.5213012695312,1673.1802978515625,1159.6531982421875,966.2726440429688,686.9454956054688,593.7930908203125,2257.72265625,507.83404541015625,2082.788330078125,762.8233642578125,1292.781005859375,10.949999809265137,905.4932250976562,1506.9556884765625,63.62245559692383,181.2572326660156,622.4187622070312,364.3494262695313,1791.0299072265625,800.2471313476562,490.1265869140625,8209.8994140625,2766.507080078125,864.0814819335938,31.79983901977539,119.16969299316406,132.66476440429688,2054.8642578125,130.458251953125,1049.4560546875,1133.421875,487.7889404296875,24413.5078125,1399.2850341796875,846.5189819335938,676.20751953125,102.0169906616211,3312.9560546875,1257.1671142578125,2377.992919921875,622.6713256835938,7303.052734375,193.5174560546875,257.7248229980469
2022-02-08,2172.083251953125,2203.167236328125,1712.1778564453125,1928.0,698.7176513671875,362.0998840332031,4345.3681640625,795.2296752929688,3085.694580078125,1595.7127685546875,692.1986694335938,311.7958374023437,692.8504638671875,154.10134887695312,3270.994873046875,651.6490478515625,909.6650390625,114.61769104003906,1298.9061279296875,538.1473388671875,4166.3916015625,373.6754760742188,841.4916381835938,2483.868408203125,95.39777374267578,80.20266723632812,838.5846557617188,1678.50537109375,1151.7440185546875,970.1132202148438,683.997802734375,591.0370483398438,2278.099365234375,511.9154052734375,2089.015869140625,768.740478515625,1321.0152587890625,10.850000381469728,910.005859375,1508.9766845703125,62.8200569152832,182.08399963378903,630.9738159179688,362.2272338867188,1782.5712890625,802.707275390625,484.7595520019531,8294.5869140625,2729.161865234375,864.7699584960938,31.686227798461918,119.03744506835938,128.69485473632812,2021.220947265625,128.2600555419922,1067.0972900390625,1120.690673828125,486.0509033203125,24313.8046875,1369.07861328125,853.2469482421875,668.8198852539062,105.17321014404295,3281.7900390625,1248.375732421875,2411.996826171875,641.7830200195312,7256.12109375,195.6891632080078,259.2286071777344
