,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2022-08-02,2705.205810546875,2188.475830078125,2678.77587890625,2296.14990234375,786.381591796875,372.1122741699219,4272.67431640625,727.9586181640625,3699.184326171875,1518.617431640625,718.5535278320312,275.697265625,665.8543090820312,138.6959991455078,3628.884765625,741.997802734375,963.5416870117188,158.99664306640625,1449.9683837890625,549.0286254882812,3710.20458984375,368.87884521484375,795.8408203125,2994.044189453125,108.71649169921876,81.89288330078125,826.0241088867188,1553.482421875,1257.26806640625,808.1133422851562,676.9931030273438,531.542236328125,2410.28076171875,404.4681701660156,2452.661376953125,793.2334594726562,1205.900146484375,9.399999618530272,1034.0550537109375,1370.7122802734375,57.77463912963867,256.0067749023437,635.5861206054688,374.89105224609375,1725.9385986328125,1209.936767578125,500.7169799804688,8847.8515625,2077.854736328125,930.4743041992188,23.333969116210938,140.68463134765625,106.48624420166016,1764.8514404296875,139.6999053955078,1170.6343994140625,1275.685302734375,503.623291015625,20756.8125,1585.2154541015625,879.9401245117188,784.8693237304688,97.25132751464844,2897.0634765625,901.9238891601562,2354.65869140625,922.9985961914062,6540.54736328125,162.47445678710938,200.43145751953125
2022-08-03,2618.98779296875,2197.072265625,2706.4755859375,2204.60009765625,791.184326171875,375.1587829589844,4257.0185546875,728.0084228515625,3705.8955078125,1520.58740234375,714.0955200195312,277.5534973144531,672.0107421875,138.1787109375,3611.498046875,752.679443359375,970.8819580078124,156.66986083984375,1454.084716796875,541.005615234375,3706.276123046875,364.5206604003906,797.964111328125,3010.5927734375,106.90210723876952,81.48774719238281,823.2064208984375,1550.551025390625,1246.79248046875,813.3389892578125,678.5787353515625,528.432861328125,2436.76220703125,400.4563903808594,2444.377685546875,800.0720825195312,1193.9080810546875,9.100000381469728,1025.38330078125,1390.6923828125,57.01180648803711,254.52005004882807,639.6030883789062,368.2270812988281,1722.810302734375,1209.1651611328125,498.8001708984375,8698.7216796875,2111.71484375,926.031982421875,23.01908302307129,140.7727813720703,105.6683349609375,1812.7286376953125,140.3274688720703,1180.4625244140625,1274.0474853515625,502.46197509765625,20604.904296875,1514.4635009765625,860.5138549804688,785.9813842773438,97.29676818847656,2939.043212890625,919.4364624023438,2385.70947265625,912.5720825195312,6492.7568359375,160.09458923339844,201.7144927978516
2022-08-04,2615.8017578125,2183.219970703125,2718.653564453125,2190.949951171875,791.2333374023438,374.66741943359375,4341.7138671875,719.1387939453125,3713.5322265625,1514.741943359375,716.082275390625,272.3756103515625,673.1256103515625,138.19940185546875,3616.33544921875,758.194091796875,1002.2100219726562,153.0135040283203,1459.0704345703125,544.8983764648438,3771.557861328125,360.0155639648437,808.025634765625,3017.8837890625,105.872314453125,81.08263397216797,816.1382446289062,1543.22265625,1276.46533203125,814.1038818359375,677.7741088867188,527.98876953125,2441.197998046875,407.6583251953125,2445.8671875,795.6585083007812,1167.350830078125,8.75,1017.53515625,1420.7066650390625,57.17239761352539,255.63511657714844,650.919677734375,365.1337890625,1713.4732666015625,1216.9775390625,509.4383544921875,8705.7607421875,2158.5458984375,949.1804809570312,23.323108673095703,136.40809631347656,106.13573455810548,1835.765869140625,138.57028198242188,1164.8594970703125,1269.33251953125,495.4015197753906,20340.865234375,1534.0701904296875,881.1393432617188,763.2554321289062,97.88754272460938,2952.640380859375,922.40625,2392.8671875,918.818115234375,6478.35009765625,160.96292114257812,203.1841278076172
2022-08-05,2635.2607421875,2215.1484375,2693.4990234375,2106.199951171875,794.173828125,376.0432739257813,4320.28076171875,726.0153198242188,3714.82861328125,1504.82177734375,714.9127197265625,267.783935546875,682.1905517578125,139.21328735351562,3533.041259765625,766.2922973632812,992.3269653320312,153.9737548828125,1476.5426025390625,549.8831787109375,3794.88671875,360.21142578125,809.7593383789062,2963.968994140625,106.85306549072266,76.9156494140625,833.9520263671875,1561.739013671875,1256.488525390625,813.8064575195312,675.4783935546875,532.282470703125,2409.628662109375,397.1212463378906,2462.108154296875,813.0703735351562,1165.0692138671875,8.75,1004.067626953125,1435.58056640625,58.69807434082031,256.7501220703125,653.6631469726562,364.8056335449219,1720.548095703125,1191.99755859375,498.0813598632813,8583.9130859375,2179.844970703125,952.5995483398438,24.083171844482425,137.20169067382812,106.33045196533205,1847.1143798828125,140.35885620117188,1147.69384765625,1257.2725830078125,493.3576049804688,20881.142578125,1558.4263916015625,878.693115234375,758.9519653320312,97.5694351196289,2961.52978515625,924.2841186523438,2401.90087890625,932.8350219726562,6662.38427734375,162.89256286621094,205.28363037109372
2022-08-08,2667.512939453125,2185.479736328125,2786.829345703125,2165.199951171875,785.7444458007812,373.6355590820313,4372.87548828125,743.0071411132812,3723.668212890625,1549.19091796875,718.5828247070312,269.053955078125,682.869140625,134.7646026611328,3478.72509765625,771.011962890625,992.66455078125,159.10743713378906,1461.128662109375,556.8617553710938,3819.525390625,362.6598510742188,822.713623046875,2990.014892578125,107.4415283203125,77.17607879638672,829.6060180664062,1562.0810546875,1271.6416015625,820.85888671875,692.0452270507812,529.8148193359375,2381.233154296875,407.3683166503906,2466.715087890625,816.7297973632812,1178.906005859375,8.649999618530273,1017.53515625,1438.0224609375,58.8988151550293,258.6498107910156,655.6716918945312,366.9142150878906,1761.168701171875,1231.3480224609375,501.6275024414063,8662.3134765625,2176.47705078125,939.758056640625,24.560930252075195,140.5523681640625,106.33045196533205,1833.0384521484373,139.2605743408203,1162.708251953125,1260.4986572265625,483.4635314941406,20840.041015625,1626.83251953125,873.368896484375,762.7235717773438,97.43309783935548,2969.8017578125,922.8865356445312,2415.87109375,941.0484008789062,6566.6552734375,165.14378356933594,203.34744262695312
2022-08-10,2715.841796875,2187.83740234375,2822.0654296875,2164.949951171875,774.8646850585938,373.4881591796875,4461.56982421875,736.4794921875,3734.9619140625,1560.417724609375,699.7134399414062,267.2954406738281,693.436767578125,135.86126708984375,3494.3876953125,766.9380493164062,1001.149169921875,162.3944854736328,1450.5628662109375,555.39013671875,3830.3896484375,360.8970031738281,826.5999145507812,3026.278076171875,107.63766479492188,75.70027160644531,817.8576049804688,1574.0509033203125,1275.588134765625,808.963134765625,694.0570068359375,533.9111938476562,2413.759521484375,425.4456481933594,2459.688232421875,828.24462890625,1194.9761962890625,8.600000381469727,1030.0340576171875,1422.970947265625,58.21627807617188,257.03924560546875,656.553466796875,363.70159912109375,1785.7142333984375,1223.0054931640625,489.0723876953125,8621.29296875,2152.12841796875,945.3311157226562,25.19069480895996,139.96824645996094,104.22721862792967,1774.5191650390625,140.2647247314453,1169.660400390625,1263.7740478515625,478.1680908203125,20750.865234375,1626.3402099609375,882.29052734375,764.5125732421875,99.25088500976562,2952.02490234375,921.66357421875,2402.69091796875,950.7864379882812,6485.82373046875,164.8865203857422,200.6880645751953
2022-08-11,2743.192626953125,2189.7041015625,2828.90283203125,2164.89990234375,777.02099609375,373.6355590820313,4375.1474609375,756.26171875,3733.7119140625,1569.76953125,716.307373046875,266.8558044433594,688.1528930664062,135.8819580078125,3487.2509765625,772.6017456054688,1001.1974487304688,163.70501708984375,1441.6439208984375,553.2537231445312,3858.979736328125,364.8634033203125,829.52197265625,3047.287353515625,109.01072692871094,74.4559555053711,835.8622436523438,1573.215087890625,1274.80859375,817.7151489257812,703.23974609375,534.5528564453125,2422.32568359375,422.9091491699219,2432.604248046875,838.93017578125,1204.977783203125,8.649999618530273,1054.0609130859375,1438.5108642578125,58.92218017578125,252.95069885253903,659.982666015625,368.9264831542969,1797.26513671875,1221.2210693359375,492.0434265136719,8557.3583984375,2207.060791015625,941.0324096679688,25.147262573242188,138.08102416992188,103.44822692871094,1817.3310546875,139.85678100585938,1173.5556640625,1252.1607666015625,487.5047607421875,20837.439453125,1643.9195556640625,883.5855712890625,747.9757690429688,99.15999603271484,3012.09033203125,940.9234008789062,2440.94873046875,942.5730590820312,6487.25,165.01512145996094,204.5604705810547
2022-08-12,2742.16357421875,2188.427001953125,2859.34765625,2176.0,772.7083129882812,378.1561279296875,4259.685546875,757.9559936523438,3737.877685546875,1572.6123046875,715.3726806640625,264.99957275390625,688.0560302734375,138.1787109375,3505.883056640625,778.7125854492188,990.3505249023438,165.9890899658203,1428.97412109375,552.2092895507812,3642.134521484375,365.2062072753906,830.0089111328125,3100.1123046875,108.66746520996094,76.10539245605469,826.0241088867188,1595.3868408203125,1264.040771484375,812.6593017578125,702.9794311523438,537.9088745117188,2401.9755859375,425.5919799804688,2415.1533203125,853.2750854492188,1201.9676513671875,8.699999809265137,1055.28173828125,1415.55615234375,59.42046737670898,254.85040283203125,664.48974609375,366.4782409667969,1777.33984375,1214.7108154296875,489.0244140625,8446.044921875,2160.821533203125,934.5123901367188,25.386140823364254,142.43959045410156,108.4336929321289,1813.4833984375,143.12020874023438,1192.5328369140625,1277.0252685546875,493.0324401855469,20797.37109375,1648.06103515625,876.2947998046875,738.3051147460938,102.38655853271484,2993.65283203125,931.009765625,2440.5537109375,936.9662475585938,6450.0791015625,168.81007385253906,203.46408081054688
2022-08-16,2840.928955078125,2231.407470703125,2970.445556640625,2218.199951171875,807.7981567382812,389.2610168457031,4295.884765625,762.0419921875,3787.0771484375,1587.6048583984375,713.0923461914062,273.9387512207031,682.6267700195312,143.14471435546875,3535.29248046875,783.4821166992188,997.4853515625,166.9251708984375,1433.913818359375,550.3104248046875,3647.803955078125,371.3272705078125,837.2166137695312,3223.628173828125,108.22612762451172,78.18888854980469,849.9509887695312,1564.857666015625,1268.133544921875,814.1888427734375,711.0261840820312,563.2274780273438,2449.894775390625,418.4215393066406,2461.270263671875,858.0078735351562,1258.431884765625,8.850000381469727,1059.1885986328125,1417.64306640625,60.74923706054688,256.5023498535156,660.2276000976562,367.5033264160156,1779.6982421875,1242.5360107421875,490.3182678222656,8741.68359375,2142.434814453125,941.192626953125,25.39699935913086,142.66424560546875,109.01792907714844,1815.699462890625,143.62229919433594,1200.821044921875,1299.904541015625,488.61956787109375,21080.884765625,1688.66455078125,877.39794921875,753.8265380859375,102.70466613769533,2985.86376953125,941.3164672851562,2462.17578125,963.0819091796876,6545.1689453125,168.8422088623047,203.9306488037109
2022-08-17,2834.802734375,2243.0,3003.185546875,2227.050048828125,808.3861694335938,391.4230041503906,4252.77197265625,769.466552734375,3765.55517578125,1679.8291015625,736.6790771484375,280.0447082519531,700.9019775390625,146.14500427246094,3549.42236328125,784.8731689453125,989.0006713867188,165.83929443359375,1433.5938720703125,555.39013671875,3663.833740234375,372.5024719238281,840.742431640625,3281.136962890625,107.68671417236328,78.1020736694336,850.2853393554688,1589.438232421875,1314.0802001953125,833.22216796875,714.6945190429688,581.7351684570312,2533.775634765625,428.22601318359375,2498.638671875,861.9111938476562,1316.20703125,9.0,1063.2418212890625,1426.345458984375,60.91532516479492,258.1542663574219,659.0028686523438,366.1797180175781,1786.24365234375,1228.985107421875,491.3725280761719,8684.060546875,2188.53759765625,943.6958618164062,25.20155334472656,145.0906524658203,108.78423309326172,1849.25732421875,143.40261840820312,1207.09423828125,1295.6859130859375,490.6634521484375,21061.61328125,1677.54345703125,883.345703125,767.3654174804688,102.25022888183594,2993.256591796875,964.7247314453124,2460.546630859375,954.6718139648438,6499.78759765625,171.28639221191406,206.7066192626953
2022-08-18,2833.576904296875,2282.001953125,3147.92236328125,2296.35009765625,816.5214233398438,402.5279541015625,4225.68408203125,762.4406127929688,3758.843994140625,1676.397705078125,732.8767700195312,281.70556640625,710.8392944335938,143.62062072753906,3537.783203125,776.725341796875,995.2194213867188,166.06396484375,1432.6331787109375,564.5523681640625,3659.142333984375,381.1209716796875,823.0545043945312,3294.463623046875,108.86361694335938,78.478271484375,877.1253662109375,1586.685302734375,1323.3377685546875,827.1892700195312,715.5465087890625,579.1687622070312,2529.2099609375,427.3479614257813,2496.218505859375,863.7164916992188,1288.2906494140625,8.899999618530273,1079.357666015625,1405.655029296875,60.33399200439453,260.7147521972656,659.7868041992188,379.0776977539063,1823.6396484375,1216.3504638671875,491.9475708007813,8687.3134765625,2194.727294921875,935.2011108398438,25.386140823364254,144.50656127929688,108.10633850097656,1867.1563720703125,145.1912384033203,1209.2833251953125,1314.3963623046875,494.5653381347656,21259.78125,1667.030517578125,879.46044921875,781.2427978515625,102.29566192626952,2975.786865234375,965.292724609375,2447.218017578125,958.0653686523438,6592.32080078125,170.7718505859375,202.9741973876953
2022-08-19,2831.46923828125,2309.509521484375,3124.51513671875,2411.35009765625,854.5026245117188,413.1906127929688,4095.644775390625,754.9163208007812,3771.711181640625,1624.6971435546875,714.6190795898438,275.3064880371094,709.9667358398438,142.44151306152344,3508.5654296875,772.85009765625,993.1947631835938,162.61911010742188,1433.6395263671875,557.5263061523438,3612.8115234375,365.9897155761719,818.9442138671875,3306.728759765625,105.48001098632812,77.06031799316406,865.2813110351562,1578.917724609375,1315.5416259765625,824.2578125,706.7188110351562,569.1993408203125,2468.72314453125,416.9093933105469,2452.010009765625,849.3716430664062,1251.9261474609375,8.800000190734863,1038.5313720703125,1418.22021484375,59.91875457763672,257.6999816894531,651.1156616210938,373.60400390625,1863.58642578125,1195.3731689453125,494.4873352050781,8523.474609375,2179.20751953125,929.6183471679688,25.19069480895996,141.7655487060547,107.3486785888672,1833.111572265625,144.58920288085938,1187.72216796875,1287.34814453125,483.4169921875,21063.822265625,1650.92822265625,867.5257568359375,761.0311279296875,100.0234375,2979.7470703125,964.4191284179688,2409.60205078125,943.0648193359376,6536.85986328125,168.52061462402344,201.76116943359372
2022-08-22,2813.039794921875,2242.80322265625,3046.057861328125,2519.75,823.5786743164062,400.9555358886719,3986.2548828125,739.3197021484375,3741.210205078125,1583.2109375,695.093994140625,272.18023681640625,705.4100952148438,140.50439453125,3521.880859375,767.4348754882812,985.915283203125,163.4803466796875,1453.62744140625,554.6780395507812,3499.868408203125,357.2732849121094,815.6228637695312,3247.964599609375,104.59733581542967,74.861083984375,847.6109008789062,1537.867919921875,1254.296142578125,815.2509155273438,695.9739379882812,559.3284912109375,2418.19482421875,408.2756652832031,2444.70361328125,831.66015625,1224.106689453125,8.649999618530273,1032.5733642578125,1399.1727294921875,59.21285629272461,259.6822814941406,629.952392578125,364.6570129394531,1810.2598876953125,1183.124267578125,493.4810485839844,8376.9169921875,2135.65380859375,930.1587524414062,24.474061965942383,140.64222717285156,105.1953125,1798.62841796875,143.1949462890625,1184.427734375,1266.55322265625,475.0093688964844,20580.32421875,1665.6405029296875,847.5062866210938,767.8006591796875,95.47898864746094,2952.288330078125,942.1897583007812,2386.89453125,921.6215209960938,6359.80810546875,165.20809936523438,195.9525451660156
2022-08-23,2811.6181640625,2255.67333984375,3025.1455078125,2412.89990234375,815.9823608398438,398.4495849609375,4031.863037109375,744.5020141601562,3762.36181640625,1626.322998046875,705.4192504882812,273.6456298828125,715.1051025390625,140.52545166015625,3524.0361328125,782.091064453125,1003.3668823242188,166.88772583007812,1454.7249755859375,558.3809204101562,3452.609130859375,360.6031799316406,823.0642700195312,3345.985107421875,107.73574829101562,76.56839752197266,850.6672973632812,1568.692138671875,1258.68115234375,804.5870971679688,693.8203735351562,558.5388793945312,2438.067138671875,417.4459533691406,2413.10595703125,843.0287475585938,1213.2313232421875,8.850000381469727,1046.100830078125,1369.646728515625,59.00523376464844,260.9212341308594,639.6521606445312,369.3743286132813,1806.794677734375,1227.8759765625,491.6600341796875,8466.724609375,2061.607421875,938.45263671875,25.885608673095703,142.57437133789062,106.67076110839844,1764.99755859375,144.20892333984375,1202.6944580078125,1269.779296875,484.8570556640625,20772.251953125,1667.6097412109375,855.0618286132812,782.6934204101562,97.79666137695312,2890.7265625,931.009765625,2448.69873046875,939.5238037109376,6387.2431640625,168.6814422607422,194.3896026611328
