,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2022-05-18,2234.11962890625,2197.3173828125,2176.241943359375,2396.10009765625,739.6011352539062,354.8653259277344,3689.044189453125,656.7080688476562,3382.384765625,1272.5731201171875,567.0703125,323.1773376464844,680.3890991210938,137.35107421875,3196.505859375,658.1051025390625,918.3486938476562,137.05841064453125,1469.178466796875,487.9457702636719,4253.22509765625,315.7608642578125,760.46630859375,2586.373779296875,82.96715545654297,88.31808471679688,793.1665649414062,1453.326904296875,1205.7987060546875,911.4069213867188,621.9200439453125,541.3778686523438,2212.60302734375,423.7781066894531,2113.971435546875,686.143310546875,1242.83935546875,9.199999809265137,875.0590209960938,1326.1209716796875,63.19477462768555,215.12144470214844,603.2056274414062,368.0059509277344,1494.5048828125,871.8025512695312,501.96282958984375,7298.30419921875,2419.36669921875,785.26953125,30.956317901611328,130.94119262695312,127.1291732788086,1872.787353515625,143.02609252929688,1149.6641845703125,1065.9495849609375,418.9542236328125,22131.34765625,1361.3170166015625,864.8370971679688,723.6993408203125,101.77983856201172,3023.47802734375,993.2300415039062,2138.68359375,669.0718994140625,6094.9619140625,190.151123046875,224.5289764404297
2022-05-19,2230.246826171875,2191.76708984375,2110.039794921875,2317.5,713.3189086914062,357.7152709960937,3587.11376953125,647.4964599609375,3299.7255859375,1237.842529296875,556.51904296875,307.1553039550781,658.98486328125,135.17845153808594,3137.8369140625,634.07470703125,900.02197265625,133.84523010253906,1431.2608642578125,471.0045166015625,4090.078369140625,311.53387451171875,765.0711059570312,2542.7236328125,80.41358184814453,88.37557983398438,759.9269409179688,1424.452880859375,1179.1595458984375,856.8262329101562,609.2109375,520.411865234375,2192.124267578125,405.2177429199219,2089.20068359375,669.6045532226562,1209.5771484375,8.899999618530273,839.306640625,1254.0245361328125,62.76651763916016,222.2572021484375,573.716796875,355.3724365234375,1471.1724853515625,842.4495849609375,489.2640380859375,7142.04736328125,2249.572021484375,773.288818359375,30.424280166625977,130.50035095214844,124.6364288330078,1755.642578125,143.27713012695312,1123.16845703125,1048.8271484375,409.349365234375,21851.078125,1329.08349609375,850.8422241210938,692.0381469726562,96.76952362060548,2859.671142578125,939.2486572265624,2084.593505859375,667.9898681640625,5937.39990234375,180.4889678955078,210.48568725585935
2022-05-20,2244.069580078125,2200.01904296875,2214.6064453125,2273.64990234375,747.1450805664062,356.7325134277344,3622.868408203125,670.3012084960938,3379.351318359375,1252.5853271484375,562.62353515625,309.6465148925781,672.3258666992188,137.7235107421875,3249.1474609375,641.323486328125,938.7863159179688,137.3538818359375,1451.6605224609375,481.7722778320313,4192.93310546875,322.1256408691406,827.3074951171875,2597.69384765625,82.19628143310547,89.84130859375,724.3949584960938,1454.3040771484375,1193.037109375,873.336181640625,625.2571411132812,536.1610107421875,2257.177490234375,416.9758911132813,2145.84619140625,688.2774047851562,1210.2054443359375,9.100000381469728,868.6158447265625,1278.6279296875,62.60592269897461,225.7646331787109,603.2533569335938,364.4889526367188,1530.239990234375,862.734130859375,506.5631713867188,7317.64404296875,2250.853515625,810.17724609375,31.80325508117676,131.91114807128906,126.11650848388672,1795.6942138671875,143.74781799316406,1188.660400390625,1063.4185791015625,422.9790649414063,21639.46484375,1374.0889892578125,880.7073974609375,709.595703125,100.94766235351562,2886.891845703125,958.3583374023438,2109.3681640625,673.3507080078125,5992.201171875,186.94032287597656,214.42807006835935
2022-05-23,2251.8134765625,2174.4765625,2165.81494140625,2248.35009765625,733.517333984375,357.1747436523437,3671.2158203125,672.5418090820312,3377.879150390625,1253.7021484375,565.0029907226562,306.71563720703125,670.322265625,137.433837890625,3283.802490234375,646.834716796875,930.7742919921876,136.13510131835938,1449.9683837890625,484.5957946777344,3796.607421875,321.5425720214844,832.340576171875,2629.831787109375,82.00353240966797,88.0594253540039,718.8070678710938,1424.062255859375,1208.6617431640625,864.3809814453125,617.234130859375,542.5098876953125,2287.28564453125,401.4765625,2195.5263671875,689.7323608398438,1180.4725341796875,9.050000190734863,874.3323364257812,1290.2703857421875,63.00740814208984,221.3299865722656,523.389892578125,369.5004577636719,1562.6011962890625,899.10302734375,509.5342102050781,7617.47412109375,2306.73486328125,816.5340576171875,27.82920265197754,132.39610290527344,120.8194580078125,1837.6390380859373,140.95506286621094,1180.711669921875,1068.5303955078125,421.6069946289063,21580.943359375,1370.2081298828125,886.8631591796875,700.0973510742188,88.2149429321289,2912.095947265625,968.5274658203124,2123.433837890625,684.5150756835938,5784.57958984375,181.73765563964844,217.4140167236328
2022-05-24,2238.138427734375,2172.069580078125,2155.388427734375,2136.300048828125,732.154541015625,355.20928955078125,3586.965576171875,661.288818359375,3375.3369140625,1232.2034912109375,565.470947265625,305.4455871582031,662.845458984375,136.60617065429688,3268.169921875,638.195556640625,931.1101684570312,134.69471740722656,1418.8658447265625,480.6236877441406,3566.54541015625,315.3235778808594,846.3883056640625,2608.726318359375,81.47355651855469,87.36965942382812,728.7408447265625,1370.6622314453125,1181.731201171875,841.8441162109375,624.3104858398438,544.2324829101562,2298.004638671875,389.4754943847656,2130.808349609375,686.9193115234375,1172.011962890625,9.0,870.020751953125,1266.1942138671875,63.5427360534668,218.38699340820312,515.8862915039062,375.13970947265625,1545.6363525390625,903.8280639648438,506.70697021484375,7526.03466796875,2277.947509765625,825.7974853515625,27.449167251586918,129.5303955078125,117.3529815673828,1756.3709716796875,142.46127319335938,1184.7652587890625,1065.4532470703125,422.6589050292969,21291.486328125,1390.5966796875,875.1767578125,686.1376342773438,86.78343200683594,2882.508056640625,930.7744140625,2112.52685546875,697.253173828125,5737.40380859375,181.6484375,214.5913848876953
2022-05-25,2170.8896484375,2147.656494140625,2069.530029296875,2187.35009765625,689.0809326171875,355.4549560546875,3480.9365234375,662.2349243164062,3382.920166015625,1237.064697265625,568.2599487304688,300.70733642578125,672.6190795898438,134.97149658203125,3311.53564453125,625.33642578125,932.50146484375,133.47593688964844,1437.3443603515625,473.2538146972656,3427.894775390625,303.17706298828125,838.6683959960938,2576.924072265625,80.46176147460938,87.4271469116211,721.004150390625,1344.084228515625,1193.1341552734375,827.1590576171875,628.9728393554688,560.178466796875,2261.142578125,385.6371154785156,2120.7060546875,691.9634399414062,1208.223388671875,8.75,865.563720703125,1239.3502197265625,61.45497894287109,219.878662109375,505.1326904296875,380.1114501953125,1496.643310546875,886.2163696289062,500.0939636230469,7511.1806640625,2146.13916015625,830.4413452148438,26.287357330322266,134.60047912597656,118.87200927734376,1656.994384765625,141.1119384765625,1183.021728515625,1087.8858642578125,421.8692932128906,20904.357421875,1359.174072265625,876.4271850585938,687.14501953125,86.15821838378906,2795.7060546875,898.4026489257812,2086.0244140625,690.662841796875,5663.24267578125,181.26194763183597,207.54641723632807
2022-05-26,2148.048095703125,2169.17138671875,2041.842041015625,2164.0,682.8509521484375,359.091064453125,3617.732666015625,680.4090576171875,3441.40185546875,1244.21435546875,567.3238525390625,309.06036376953125,677.9456787109375,134.22659301757812,3353.395263671875,634.4221801757812,925.4970092773438,135.3594970703125,1471.923095703125,476.5080261230469,3359.08056640625,310.8050842285156,838.02587890625,2614.29052734375,81.95536804199219,86.90983581542969,744.978759765625,1360.695556640625,1138.1090087890625,832.4642333984375,646.912353515625,568.9881591796875,2297.525634765625,396.3262939453125,2103.638671875,706.6592407226562,1225.869873046875,8.600000381469727,869.6815795898438,1251.2125244140625,61.13378143310547,220.2839508056641,527.3568115234375,380.3306274414063,1486.94921875,887.552734375,508.09661865234375,7528.30126953125,2195.93359375,848.1588745117188,27.340591430664062,135.9231414794922,118.3267059326172,1672.6021728515625,142.58677673339844,1171.744140625,1097.1666259765625,435.6188049316406,21334.564453125,1358.8553466796875,865.6064453125,692.9495239257812,90.72008514404295,2848.04296875,914.0376586914062,2114.204833984375,696.712158203125,5743.46533203125,186.1375732421875,211.5121154785156
2022-05-27,2239.16796875,2159.396484375,2075.5166015625,2166.449951171875,684.408447265625,359.9755249023437,3814.234619140625,685.43798828125,3419.721923828125,1272.1990966796875,584.4572143554688,316.97369384765625,668.9051513671875,133.39895629882812,3350.240478515625,652.0974731445312,927.2241821289062,134.32537841796875,1456.6005859375,476.364501953125,3423.365478515625,315.3721618652344,854.83837890625,2630.599365234375,83.73804473876953,82.08150482177734,748.9425048828125,1364.7506103515625,1146.455078125,852.1575317382812,658.9115600585938,588.723876953125,2370.16064453125,397.5895690917969,2150.13623046875,717.6204223632812,1218.52099609375,8.899999618530273,896.616943359375,1284.07568359375,61.10702896118164,222.34886169433597,524.2024536132812,387.8130798339844,1520.9261474609375,909.555419921875,504.2151184082031,7661.36083984375,2273.828369140625,847.6087646484375,27.134286880493164,132.66062927246094,112.0169906616211,1721.586669921875,141.017822265625,1166.3087158203125,1112.800048828125,435.665283203125,21566.53515625,1375.9134521484375,869.40576171875,696.0197143554688,89.98709106445312,2878.3603515625,951.8754272460938,2121.36083984375,711.8602905273438,5815.57373046875,183.0457305908203,217.85726928710935
2022-05-30,2338.76708984375,2169.515380859375,2160.826171875,2151.64990234375,715.16845703125,365.1348876953125,3844.06298828125,690.7659301757812,3440.82177734375,1288.7169189453125,595.9347534179688,320.1976623535156,683.223388671875,136.21299743652344,3367.803466796875,671.8580322265625,946.8461303710938,138.2772216796875,1471.7401123046875,488.23291015625,3473.819580078125,337.04156494140625,850.9053955078125,2646.2841796875,86.86979675292969,82.62757110595703,760.78662109375,1408.0372314453125,1181.63427734375,882.716064453125,663.4082641601562,599.3546142578125,2414.38671875,404.9748229980469,2167.06494140625,726.0596313476562,1247.6256103515625,9.300000190734863,907.0810546875,1341.586181640625,62.1509017944336,222.2249755859375,515.0738525390625,379.24462890625,1578.4727783203125,952.9880981445312,513.5594482421875,7729.79541015625,2367.696044921875,850.772705078125,26.906265258789062,133.0574188232422,112.21173858642578,1824.2398681640625,143.24569702148438,1206.935791015625,1139.89794921875,440.9142761230469,22091.1171875,1400.5013427734375,854.401123046875,719.7177734375,90.32772827148438,2978.9306640625,986.407958984375,2226.6787109375,727.5493774414062,5966.7802734375,186.226806640625,222.1961975097656
2022-05-31,2379.44970703125,2159.740234375,2162.72216796875,1888.949951171875,720.1815185546875,363.0220031738281,3930.33837890625,682.3510131835938,3447.423828125,1289.709228515625,593.1019287109375,318.43914794921875,684.347412109375,134.99221801757812,3435.182861328125,674.8369750976562,952.7471313476562,142.48757934570312,1488.5262451171875,496.7513427734375,3497.974853515625,335.7783203125,850.77880859375,2667.677490234375,85.61709594726562,84.61062622070312,732.5616455078125,1395.9207763671875,1166.30078125,883.4375610351562,657.4441528320312,591.211181640625,2417.3056640625,410.6109619140625,2171.032470703125,730.2791137695312,1223.98388671875,9.600000381469728,901.8973388671876,1335.1925048828125,62.09736633300781,223.5464782714844,526.9266967773438,368.0159301757813,1572.437744140625,987.3523559570312,511.4510498046875,7683.93115234375,2373.96630859375,850.03271484375,27.384021759033203,137.55441284179688,117.82039642333984,1825.332275390625,146.16397094726562,1192.3743896484375,1165.45751953125,434.8756103515625,21752.677734375,1409.798095703125,827.7582397460938,728.92822265625,91.03485107421876,2969.31005859375,1000.1788940429688,2187.2958984375,724.5000610351562,5947.17724609375,190.80517578125,223.03598022460935
2022-06-01,2407.9765625,2157.2353515625,2146.109130859375,1848.4000244140625,717.3098754882812,365.233154296875,3791.7646484375,683.1973266601562,3318.951904296875,1256.0655517578125,586.080810546875,324.8870544433594,678.9230346679688,134.90945434570312,3344.3076171875,666.8433837890625,943.7277221679688,144.81436157226562,1485.461669921875,495.3635559082031,3462.76416015625,327.4700927734375,840.917236328125,2658.99560546875,86.05072784423828,85.64527130126953,731.4630737304688,1403.6890869140625,1155.96533203125,864.0414428710938,660.2369384765625,599.3052978515625,2403.101318359375,399.0471496582031,2129.700927734375,730.0851440429688,1211.2208251953125,9.350000381469728,899.4751586914062,1312.9482421875,63.27508163452149,224.5376434326172,544.3714599609375,371.6525573730469,1566.26025390625,999.7616577148438,498.60845947265625,7657.9365234375,2315.29296875,828.4137573242188,27.46002769470215,138.25979614257812,116.65189361572266,1815.2586669921875,143.8419189453125,1192.75927734375,1144.2158203125,435.0614013671875,21433.21484375,1401.16748046875,807.222900390625,730.2234497070312,91.71612548828124,2961.234619140625,971.6630859375,2169.134033203125,725.1394653320312,5842.6083984375,187.92140197753903,219.63015747070312
2022-06-02,2370.77392578125,2160.08447265625,2204.478759765625,1925.800048828125,728.5529174804688,367.0512390136719,3600.3984375,688.674560546875,3290.937255859375,1289.9085693359375,590.732177734375,321.5653991699219,680.193603515625,136.29576110839844,3368.556884765625,674.39013671875,947.134033203125,146.40248107910156,1454.2218017578125,499.3356628417969,3432.7646484375,330.628173828125,843.6722412109375,2612.803466796875,88.65247344970703,85.73148345947266,734.6151123046875,1399.780517578125,1136.604736328125,882.5462646484375,655.6217651367188,600.0455322265625,2320.749755859375,398.3183898925781,2107.88232421875,727.2721557617188,1195.0247802734375,9.550000190734863,913.6210327148438,1339.099609375,62.980655670166016,225.9004821777344,548.099365234375,370.1679992675781,1555.9483642578125,997.0889892578124,496.2124328613281,7644.4326171875,2365.68212890625,835.72900390625,27.75319480895996,140.24374389648438,118.75518035888672,1838.7557373046875,141.55128479003906,1233.88427734375,1135.282470703125,436.50140380859375,21279.04296875,1393.6956787109375,826.7482299804688,727.4891357421875,93.26836395263672,3021.0732421875,971.1544189453124,2192.181640625,726.6640625,5874.091796875,191.31060791015625,221.2164459228516
2022-06-03,2270.1455078125,2095.588623046875,2185.122314453125,1855.9000244140625,720.2301025390625,360.5651550292969,3544.643310546875,674.4837646484375,3276.662841796875,1265.538330078125,587.8410034179688,310.7211608886719,670.95751953125,135.79917907714844,3324.2490234375,653.78564453125,922.0427856445312,145.51608276367188,1429.6143798828125,491.91790771484375,3387.91162109375,321.2996520996094,845.0059814453125,2576.060791015625,86.86979675292969,84.84054565429688,729.1229248046875,1308.8101806640625,1121.999267578125,885.3474731445312,653.349853515625,594.9126586914062,2251.600341796875,395.2573547363281,2114.478759765625,721.9855346679688,1178.0069580078125,9.199999809265137,895.5510864257812,1351.26513671875,63.32860565185547,225.2397308349609,537.6324462890625,370.3673095703125,1570.109375,981.9114379882812,492.0912780761719,7431.89453125,2350.625244140625,825.0239868164062,27.54689598083496,136.67263793945312,118.09303283691406,1845.260986328125,141.8336944580078,1258.8853759765625,1132.7015380859375,431.5311584472656,20298.677734375,1360.3902587890625,832.0864868164062,723.315673828125,92.03949737548828,3036.2099609375,972.7645263671876,2175.845947265625,718.352294921875,5552.41650390625,188.4268035888672,221.84629821777344
2022-06-06,2316.90576171875,2100.648193359375,2220.093994140625,1802.3499755859373,721.5442504882812,358.5997314453125,3588.990478515625,669.405029296875,3405.40283203125,1248.0682373046875,587.1388549804688,318.6833801269531,667.4879150390625,132.15745544433594,3288.416748046875,654.232421875,936.5313720703124,143.92796325683594,1404.5953369140625,486.7972412109375,3408.706298828125,317.6071472167969,838.3374633789062,2545.21826171875,87.49613952636719,85.15667724609375,726.06640625,1296.351806640625,1115.2061767578125,880.5089721679688,652.4740600585938,598.268798828125,2214.128173828125,397.5895690917969,2103.91552734375,724.362060546875,1161.134033203125,9.25,899.8626708984375,1358.6800537109375,62.92712020874024,226.9742126464844,553.4522094726562,372.4894409179688,1558.846923828125,988.879638671875,491.4204406738281,7437.19921875,2323.2109375,816.658935546875,27.058279037475582,136.84898376464844,119.9236297607422,1816.083984375,141.08059692382812,1253.47314453125,1133.54541015625,430.7879333496094,19673.82421875,1368.7022705078125,826.9887084960938,732.6700439453125,92.97084045410156,3028.090087890625,969.62890625,2170.07177734375,716.7785034179688,5457.08740234375,190.686279296875,220.77322387695312
