,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-11-01,2033.66650390625,2269.65185546875,1442.0809326171875,1172.3499755859375,685.6739501953125,394.3357543945313,4283.24267578125,749.2216796875,3324.349365234375,1753.0518798828125,727.4169311523438,281.1193542480469,696.368896484375,170.17352294921875,3463.763671875,583.4117431640625,872.43603515625,115.46344757080078,1378.8575439453125,569.0950317382812,5092.33740234375,397.2882995605469,934.85107421875,2455.903564453125,94.43416595458984,80.95694732666016,930.5189819335938,1748.0767822265625,1250.100341796875,984.5848388671876,751.1178588867188,678.9862670898438,2285.5595703125,464.6399841308594,2220.712646484375,779.7987060546875,1467.5528564453125,10.100000381469728,1192.7996826171875,1493.8194580078125,65.7085189819336,178.61944580078125,658.5508422851562,413.7775573730469,1706.3017578125,839.6565551757812,541.0482788085938,7345.56787109375,3039.780517578125,905.5267333984376,27.694475173950195,115.06436157226562,113.8488540649414,1957.1138916015625,110.75896453857422,1149.4151611328125,1152.593017578125,471.7351684570313,28615.892578125,1287.5240478515625,774.7073364257812,791.4352416992188,117.70328521728516,3042.327880859375,1311.8736572265625,2375.130615234375,656.251220703125,7601.99560546875,153.9983367919922,302.78485107421875
2021-11-02,2016.798095703125,2286.57177734375,1469.51953125,1174.25,683.6783447265625,391.8819885253906,4237.1171875,752.7070922851562,3338.3564453125,1750.7464599609375,731.4788208007812,303.8336486816406,697.7861328125,167.95379638671875,3468.237060546875,604.37353515625,866.822998046875,114.41533660888672,1378.7220458984375,570.0482177734375,5070.1298828125,417.8887634277344,924.0743408203124,2439.067626953125,98.2404327392578,81.36119079589844,917.2899169921876,1704.1549072265625,1252.6236572265625,969.2265014648438,751.7962646484375,681.7916870117188,2288.629150390625,455.16546630859375,2231.598876953125,776.9371337890625,1458.5123291015625,10.050000190734863,1176.738525390625,1491.9300537109375,65.28427124023438,177.63522338867188,643.1612548828125,413.8074340820313,1725.594970703125,831.1187133789062,532.6231079101562,7515.52099609375,3100.74169921875,897.6068115234375,26.97193145751953,117.07775115966795,113.70021057128906,1967.452880859375,109.43162536621094,1132.6571044921875,1155.26806640625,477.2236328125,28343.341796875,1296.16259765625,778.1428833007812,799.9741821289062,113.28370666503906,3049.1533203125,1297.468017578125,2422.16357421875,682.3527221679688,7541.62060546875,156.9799346923828,302.0226745605469
2021-11-03,2023.1544189453125,2313.8154296875,1482.5904541015625,1204.5,690.3463745117188,397.3187561035156,4383.9873046875,747.4789428710938,3299.59130859375,1747.438232421875,737.4540405273438,293.4290466308594,683.2722778320312,167.44927978515625,3418.279296875,607.3963623046875,875.6983642578125,114.7872314453125,1363.147216796875,581.9630737304688,5006.57568359375,417.5000915527344,929.049072265625,2419.305419921875,96.55411529541016,81.14559936523438,917.0032958984376,1744.7056884765625,1252.5748291015625,973.9457397460938,739.95849609375,681.4470825195312,2252.09521484375,464.7857360839844,2224.63330078125,762.3868408203125,1477.7540283203125,9.899999618530272,1143.1602783203125,1495.971923828125,66.15772247314453,175.1549530029297,650.2347412109375,406.0161437988281,1795.7818603515625,819.0595092773438,522.4564208984375,7460.0595703125,3020.009521484375,895.847412109375,26.9814395904541,117.16344451904295,112.9939956665039,1933.9720458984373,108.5172119140625,1124.866943359375,1167.900146484375,482.6663818359375,28453.701171875,1331.0914306640625,751.9469604492188,793.3541259765625,114.35301208496094,3056.198974609375,1304.38818359375,2386.629638671875,690.7109985351562,7712.2353515625,158.33059692382812,301.422119140625
2021-11-04,2059.041748046875,2324.282958984375,1486.1324462890625,1200.4000244140625,694.7267456054688,397.6074523925781,4383.93701171875,749.8192749023438,3353.96923828125,1755.8763427734375,738.3223266601562,292.5986328125,685.2269287109375,169.40670776367188,3418.279296875,609.576904296875,873.8272705078125,115.42963409423828,1374.1171875,583.8692626953125,5072.7109375,417.5000915527344,927.9781494140624,2553.37255859375,97.42137145996094,81.65764617919922,928.1310424804688,1750.6173095703125,1256.214111328125,979.5344848632812,745.8071899414062,685.4827880859375,2282.831787109375,459.2467956542969,2235.2431640625,758.6522827148438,1478.0924072265625,10.0,1153.98095703125,1501.419921875,67.20585632324219,178.3832550048828,650.2347412109375,409.891845703125,1814.2672119140625,842.068359375,525.1392822265625,7472.7431640625,3035.798828125,903.1195068359376,27.06700325012207,117.50613403320312,113.03114318847656,1956.365234375,109.16614532470705,1131.7738037109375,1170.8228759765625,485.2276916503906,28519.1328125,1327.95263671875,759.1043090820312,793.8339233398438,114.34008026123048,3070.551025390625,1310.7420654296875,2400.250732421875,692.8616943359375,7705.341796875,159.12060546875,301.9764709472656
2021-11-08,2040.706787109375,2407.35302734375,1564.757080078125,1226.0,711.0313720703125,413.5329284667969,4351.14599609375,747.9271240234375,3369.983642578125,1828.305908203125,752.897216796875,288.6907958984375,692.9481201171875,174.24977111816406,3501.0087890625,632.6198120117188,876.7059326171875,116.10586547851562,1394.2518310546875,578.3885498046875,4769.4521484375,429.6951904296875,932.3783569335938,2601.003662109375,97.8550033569336,81.87323760986328,927.7489013671876,1806.6553955078125,1287.123291015625,979.3274536132812,748.7548828125,692.2254638671875,2287.43505859375,456.5259399414063,2243.592041015625,756.7607421875,1460.8812255859375,9.800000190734863,1029.8099365234375,1526.7264404296875,70.1007308959961,180.94227600097656,655.587646484375,422.2165222167969,1829.093505859375,829.1892700195312,531.7171630859375,7412.169921875,3098.544921875,910.7693481445312,27.6184196472168,120.20497131347656,115.1497573852539,1982.81640625,111.5848617553711,1133.177978515625,1189.548095703125,478.6415100097656,28989.7734375,1367.1142578125,763.4464111328125,802.4207153320312,115.8362808227539,3065.3876953125,1354.5684814453125,2503.890869140625,696.2832641601562,8031.1728515625,165.5170135498047,304.12451171875
2021-11-09,2136.6845703125,2426.423583984375,1631.8072509765625,1230.800048828125,717.7479858398438,414.9763488769531,4477.12744140625,741.9520263671875,3385.284423828125,1813.610595703125,743.4635620117188,299.8280639648437,697.0531616210938,173.74526977539062,3410.51025390625,634.3048706054688,877.1376953125,115.2944107055664,1389.782470703125,574.9571533203125,4822.63330078125,425.0309143066406,933.0792236328124,2613.47509765625,98.33679962158205,81.19950103759766,917.2421264648438,1821.2144775390625,1287.7056884765625,971.0068969726562,735.65380859375,695.3753662109375,2314.249755859375,451.4728393554688,2242.900146484375,762.9688720703125,1458.9959716796875,10.399999618530272,1036.7001953125,1531.1197509765625,69.72640228271484,180.1155242919922,646.7935180664062,417.90240478515625,1847.1986083984373,860.6878051757812,534.0360107421875,7308.91455078125,3087.51513671875,905.5816650390624,28.10328865051269,118.66277313232422,116.45069122314452,1998.8807373046875,110.05105590820312,1142.123046875,1196.0870361328125,484.03851318359375,28698.2734375,1387.0693359375,764.7347412109375,801.7491455078125,115.2067642211914,3067.969482421875,1357.1796875,2479.56005859375,715.0527954101562,7984.19189453125,162.3825225830078,304.1706848144531
2021-11-10,2122.65185546875,2441.57470703125,1652.161865234375,1228.8499755859375,718.283447265625,412.185791015625,4496.83154296875,746.234130859375,3364.98779296875,1828.944580078125,743.8511352539062,303.98016357421875,718.79931640625,174.04798889160156,3482.927734375,641.88671875,875.5064697265625,112.72476196289062,1402.1973876953125,576.9111328125,4778.2666015625,422.2129211425781,940.2832641601562,2635.06005859375,96.69865417480467,81.98103332519531,932.90673828125,1831.5721435546875,1307.2603759765625,967.984619140625,727.699462890625,695.4244995117188,2318.0439453125,437.04241943359375,2214.300537109375,757.48828125,1476.884033203125,10.300000190734863,1001.71484375,1529.054931640625,69.60160827636719,181.76904296875,633.17236328125,413.6878967285156,1853.423828125,887.218017578125,526.2277221679688,7245.35107421875,3078.361572265625,906.16259765625,27.42827796936035,117.72032165527344,117.23125457763672,2007.0213623046875,108.78271484375,1154.8955078125,1172.8043212890625,479.6934509277344,28822.130859375,1376.2423095703125,774.0392456054688,808.2252807617188,111.98152923583984,3049.241455078125,1363.6209716796875,2452.416259765625,736.6085205078125,7926.31005859375,164.70152282714844,301.46832275390625
2021-11-11,2124.216552734375,2445.44677734375,1661.1917724609375,1230.800048828125,715.5577392578125,405.3055725097656,4511.05419921875,734.9811401367188,3345.582763671875,1783.5556640625,731.2188110351562,299.7792663574219,712.1043701171875,173.6600799560547,3431.039306640625,633.8091430664062,868.26220703125,112.92761993408205,1387.931640625,573.3218994140625,4707.65087890625,404.2361145019531,937.4795532226562,2594.38427734375,96.55411529541016,80.57964324951172,908.0248413085938,1802.1605224609373,1306.0474853515625,960.9884643554688,724.4476318359375,691.585693359375,2302.7822265625,441.1237487792969,2192.20458984375,748.3215942382812,1457.93212890625,9.850000381469728,1002.7825317382812,1523.035888671875,69.00628662109375,181.0997467041016,637.9517211914062,409.3139953613281,1835.888671875,892.13818359375,518.8453979492188,7189.21435546875,3064.76904296875,901.43408203125,27.504337310791016,117.07775115966795,114.1090316772461,1995.59521484375,107.45537567138672,1157.00146484375,1142.536865234375,466.15521240234375,28483.15625,1380.7344970703125,758.5317993164062,803.6680908203125,112.07209014892578,3052.654541015625,1324.756103515625,2495.353271484375,730.3031616210938,7871.41015625,165.0583038330078,296.479248046875
2021-11-12,2162.353515625,2458.59033203125,1701.40185546875,1292.300048828125,730.3536376953125,406.893310546875,4612.0458984375,732.989501953125,3243.07275390625,1823.72021484375,743.6204833984375,303.73590087890625,726.6671142578125,174.6400604248047,3472.99267578125,656.5054321289062,878.8648071289062,112.89382934570312,1375.020263671875,576.6240234375,4717.92626953125,416.2368469238281,942.9896850585938,2612.27587890625,96.45774841308594,79.77114868164062,878.366943359375,1815.938232421875,1332.15283203125,970.6339721679688,726.6466674804688,709.303466796875,2287.563232421875,455.3111877441406,2218.728515625,753.317138671875,1460.3011474609375,10.300000190734863,1006.4216918945312,1564.24658203125,68.82508850097656,183.3831787109375,641.7274169921875,413.41888427734375,1862.7374267578125,904.7279663085938,517.5203247070312,7214.67822265625,3069.48291015625,915.2252197265624,27.200105667114254,116.90641021728516,114.96395111083984,2003.518798828125,107.36686706542967,1174.4615478515625,1164.0362548828125,467.7559814453125,28854.626953125,1373.3341064453125,769.6495361328125,813.5022583007812,111.00707244873048,3085.778564453125,1379.6370849609375,2506.605224609375,712.7066650390625,7900.84033203125,167.27540588378906,304.90985107421875
2021-11-15,2100.552490234375,2450.130859375,1745.6531982421875,1305.050048828125,729.866943359375,405.3537292480469,5018.43359375,730.201171875,3212.828125,1809.4189453125,739.2200927734375,305.3967590332031,720.8517456054688,174.0888214111328,3524.457763671875,642.5803833007812,900.166015625,108.02510833740234,1376.148681640625,578.1074829101562,4780.11767578125,412.0584411621094,948.9085083007812,2575.197509765625,95.92777252197266,79.25911712646484,880.9459838867188,1813.397705078125,1348.1654052734375,969.3925170898438,728.6353149414062,703.3975830078125,2296.260009765625,443.0186767578125,2236.995849609375,750.1161499023438,1485.7314453125,10.100000381469728,1010.7402954101562,1570.3533935546875,68.77333068847656,187.47760009765625,632.31201171875,417.92230224609375,1850.4774169921875,895.659423828125,523.6723022460938,7237.10400390625,3132.96142578125,931.201416015625,26.658191680908203,117.50613403320312,117.30558776855467,2056.1318359375,111.08343505859376,1167.53173828125,1149.1748046875,463.3651428222656,28548.591796875,1351.59375,773.6575927734375,817.9635009765625,107.40240478515624,3109.626220703125,1374.5450439453125,2506.50634765625,719.6474609375,7871.55712890625,165.4150390625,304.37860107421875
2021-11-16,2128.763916015625,2382.881103515625,1707.78759765625,1314.3499755859375,726.6060791015625,394.3357543945313,5034.1376953125,723.1306762695312,3219.564208984375,1817.328125,741.3246459960938,309.011474609375,713.7659912109375,171.4551239013672,3475.629638671875,638.1204223632812,884.429931640625,107.55175018310548,1361.612060546875,583.850341796875,4726.498046875,411.81549072265625,937.9954833984376,2600.09228515625,93.85599517822266,78.47756958007812,893.2197265625,1781.4454345703125,1357.5301513671875,963.22412109375,724.3072509765625,702.4132690429688,2345.412109375,433.00970458984375,2220.297119140625,741.1433715820312,1469.728759765625,10.0,990.7486572265624,1574.878662109375,67.81563568115234,185.3910217285156,635.56201171875,415.0429382324219,1858.318359375,926.4343872070312,523.293701171875,7764.953125,3161.885986328125,930.5081787109376,26.51558303833008,115.06436157226562,116.82240295410156,2078.041748046875,110.67048645019533,1140.4022216796875,1142.3387451171875,452.8913879394531,27627.396484375,1355.0777587890625,761.9674072265625,799.5904541015625,105.96659088134766,3112.339111328125,1392.6064453125,2498.955810546875,721.5537719726562,7706.90625,169.59442138671875,305.5565490722656
2021-11-17,2143.18701171875,2362.61572265625,1702.649169921875,1313.5,715.9957885742188,393.7102661132813,5663.39892578125,709.3880004882812,3197.349365234375,1821.8837890625,746.4217529296875,304.0290222167969,703.7478637695312,168.96434020996094,3404.341796875,620.7763061523438,868.6939086914062,105.55693817138672,1340.032958984375,581.9360961914062,4640.0546875,406.1309509277344,928.3966674804688,2565.460205078125,93.56690979003906,78.1541748046875,880.3251953125,1751.6434326171875,1334.6273193359375,954.1582641601562,716.2593383789062,699.9031372070312,2344.090576171875,432.8153381347656,2205.99755859375,738.4758911132812,1478.4310302734375,9.949999809265137,1003.4617919921876,1570.6168212890625,66.49555206298828,188.57994079589844,633.12451171875,409.1147155761719,1856.0372314453125,920.790771484375,522.205322265625,7981.3974609375,3151.176513671875,931.2229614257812,26.277904510498047,116.90641021728516,117.00823974609376,2085.40966796875,112.70572662353516,1115.98974609375,1176.222412109375,455.6813049316406,27187.640625,1355.3082275390625,755.1915893554688,802.4686889648438,105.21202087402344,3082.146484375,1408.7529296875,2466.975341796875,723.1178588867188,7682.75634765625,172.37216186523438,305.71826171875
2021-11-18,2101.970458984375,2332.93408203125,1684.988525390625,1345.75,706.748291015625,385.7235412597656,5519.837890625,703.4129638671875,3165.008056640625,1788.535888671875,734.383056640625,298.4115295410156,698.177001953125,165.49359130859375,3363.424560546875,611.8067626953125,856.1723022460938,103.73114013671876,1333.4871826171875,582.6539916992188,4661.2392578125,404.1388854980469,909.5398559570312,2497.443359375,91.25423431396484,75.97124481201172,878.3192749023438,1733.9085693359375,1332.3951416015625,927.4570922851562,720.2833251953125,693.4559326171875,2289.09814453125,427.8594055175781,2213.608642578125,740.0278930664062,1462.3316650390625,9.949999809265137,978.6664428710938,1563.5435791015625,66.96146392822266,187.0052032470703,621.8451538085938,403.40576171875,1802.909912109375,891.1251831054688,512.7880859375,7829.384765625,3056.439453125,927.8020629882812,25.821557998657227,115.92111206054688,114.70376586914062,2010.524169921875,113.56111907958984,1120.2017822265625,1171.1201171875,460.8496398925781,26673.416015625,1332.4735107421875,754.523681640625,798.295166015625,102.32743072509766,3041.71533203125,1364.6220703125,2446.099365234375,707.6231689453125,7594.76025390625,157.76992797851562,300.9371032714844
2021-11-22,2053.321533203125,2268.934814453125,1672.017578125,1340.949951171875,695.9921264648438,374.031982421875,5352.81884765625,683.5458984375,3072.802734375,1703.9554443359375,692.5224609375,290.0585327148437,725.2987670898438,161.53285217285156,3372.841796875,590.1016235351562,859.1468505859375,101.80394744873048,1333.9383544921875,580.7875366210938,4557.55517578125,389.1258239746094,897.108154296875,2444.43994140625,88.12248229980469,74.00392150878906,870.7734985351562,1737.6214599609375,1336.8109130859375,919.0947875976562,709.0303344726562,678.0512084960938,2246.255126953125,429.6571044921875,2203.5986328125,729.4546508789062,1413.9852294921875,10.600000381469728,977.162109375,1545.9697265625,64.45072937011719,181.80841064453125,628.0106201171875,389.65631103515625,1772.02197265625,869.0809936523438,510.61126708984375,7585.59521484375,2972.732177734375,908.1922607421876,25.78352928161621,111.50875091552734,112.96932220458984,1981.97119140625,114.56399536132812,1070.5848388671875,1140.010498046875,444.93304443359375,26119.423828125,1303.822265625,735.5328979492188,779.7781982421875,100.46905517578124,3026.5751953125,1341.5989990234375,2360.324951171875,693.9369506835938,7483.39599609375,167.35183715820312,297.5186462402344
