,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2022-06-20,2144.8623046875,2024.1669921875,2075.217529296875,1743.6500244140625,645.5205078125,351.13092041015625,3764.80029296875,625.6875,3226.032470703125,1168.6197509765625,536.7311401367188,267.73504638671875,626.3899536132812,122.51515197753906,3236.5537109375,614.8602905273438,888.3639526367188,130.63206481933594,1359.1766357421875,479.33154296875,3441.7255859375,290.058837890625,808.363037109375,2516.582275390625,81.7144546508789,75.38508605957031,724.9679565429688,1285.8966064453125,1043.85791015625,814.935546875,625.8251953125,546.0029296875,2137.266357421875,312.41607666015625,2043.7528076171875,665.3849487304688,1089.0980224609375,7.949999809265137,760.8938598632812,1255.76123046875,55.164947509765625,218.13644409179688,526.0663452148438,334.60888671875,1398.7996826171875,948.0445556640624,464.72894287109375,7389.3583984375,1994.559814453125,815.2271118164062,22.71505546569824,121.02139282226562,104.69459533691406,1526.7415771484375,130.69407653808594,1151.7928466796875,1067.9842529296875,403.8462524414063,18111.24609375,1323.2911376953125,774.5684814453125,693.2399291992188,78.29185485839844,2746.94384765625,852.4588623046875,1936.28955078125,718.696533203125,5214.5595703125,137.024169921875,193.4564971923828
2022-06-21,2183.976318359375,2049.5625,2156.98486328125,1809.0999755859373,670.7806396484375,352.70330810546875,3761.343505859375,633.8533935546875,3252.172607421875,1172.63671875,544.4526977539062,275.5507202148437,639.486572265625,124.64640808105467,3285.121826171875,621.4141235351562,900.2139282226562,136.50442504882812,1371.93798828125,484.21295166015625,3505.9619140625,306.1893920898437,831.1139526367188,2592.897216796875,84.60530853271484,78.3740463256836,727.83349609375,1303.5826416015625,1077.72119140625,837.4725341796875,632.6412353515625,557.1569213867188,2177.91943359375,329.66455078125,2052.221923828125,675.2305908203125,1103.263427734375,8.449999809265137,775.2566528320312,1287.507080078125,56.61031723022461,222.9270172119141,550.77587890625,335.067138671875,1425.885986328125,962.7566528320312,464.72894287109375,7504.7666015625,2091.6767578125,815.4530029296875,23.572843551635746,123.40216064453124,108.3558120727539,1607.9371337890625,132.01199340820312,1170.3851318359375,1088.2333984375,418.7570495605469,18246.333984375,1359.202880859375,786.2548217773438,703.2974243164062,80.41866302490234,2834.8046875,870.5203857421875,2051.181884765625,732.2216186523438,5298.25390625,140.3538818359375,198.3553009033203
2022-06-22,2172.310791015625,2026.03369140625,2084.54638671875,1736.0999755859375,650.5335693359375,351.76971435546875,3741.14501953125,624.1937255859375,3243.60791015625,1141.264892578125,533.7042846679688,275.0133972167969,628.2957763671875,126.5914077758789,3260.550048828125,612.8246459960938,879.7763061523438,132.47872924804688,1361.8294677734375,477.5608825683594,3506.059326171875,295.6947631835937,829.60498046875,2554.475830078125,83.64168548583984,76.7933349609375,727.8812255859375,1294.5931396484375,1073.14111328125,815.99658203125,629.6591186523438,544.67041015625,2199.923095703125,307.5087585449219,2050.220947265625,666.015380859375,1097.4134521484375,8.550000190734863,754.682861328125,1276.2738037109375,56.50325775146485,219.1275634765625,526.1142578125,332.7158203125,1405.40478515625,949.105712890625,461.1349182128906,7506.83984375,2093.416015625,806.0044555664062,22.335023880004883,121.37409210205078,105.0451431274414,1562.03564453125,132.20028686523438,1134.8311767578125,1062.525146484375,415.8770751953125,18192.63671875,1317.2672119140625,778.4158325195312,685.6002197265625,76.17413330078125,2844.512451171875,853.0247802734375,2004.8892822265625,731.7297973632812,5289.5029296875,132.05929565429688,191.8702087402344
2022-06-23,2245.6376953125,2053.6396484375,2105.649658203125,1796.75,657.3475341796875,352.75244140625,3803.123291015625,626.733154296875,3376.675048828125,1152.97119140625,534.5431518554688,271.64288330078125,645.2530517578125,127.4190902709961,3268.0224609375,631.9893798828125,895.5602416992188,130.85366821289062,1368.3701171875,483.4951171875,3571.026123046875,304.5374450683594,836.224853515625,2704.420166015625,83.78621673583984,75.70122528076172,740.0595092773438,1285.9454345703125,1068.658447265625,824.4425659179688,631.978515625,550.8889770507812,2330.3359375,308.62628173828125,2096.524169921875,678.1891479492188,1088.0343017578125,8.550000190734863,761.7672729492188,1289.7716064453125,57.44007110595703,219.2927703857422,534.2869262695312,335.5852966308594,1420.1834716796875,991.4574584960938,456.5825500488281,7977.78125,2115.24658203125,815.6691284179688,22.80192375183105,120.36009979248048,105.0062026977539,1634.8809814453125,130.8823699951172,1116.419921875,1065.89990234375,419.3609008789063,18228.880859375,1353.7581787109375,793.4205932617188,694.7872924804688,76.4649887084961,2920.28271484375,862.6865844726562,2014.9571533203125,759.3701171875,5289.84521484375,130.48361206054688,195.5093231201172
2022-06-24,2245.245849609375,2061.30224609375,2156.6357421875,1857.5999755859373,668.1525268554688,354.3739624023437,3791.171875,631.36376953125,3402.146728515625,1155.9752197265625,548.239990234375,279.7027893066406,656.0040283203125,127.27425384521484,3323.48828125,643.210205078125,895.8961791992188,130.41049194335938,1384.74462890625,487.8979187011719,3585.343994140625,306.8695983886719,839.0967407226562,2760.877197265625,86.09889221191406,76.13233184814453,758.9240112304688,1292.980712890625,1078.597900390625,820.5805053710938,640.806396484375,554.1957397460938,2405.149169921875,313.1934814453125,2144.26953125,692.0604248046875,1083.29638671875,8.75,782.6807861328125,1279.692626953125,58.08245086669922,219.58189392089844,542.7463989257812,338.4347839355469,1420.706298828125,1034.2435302734375,462.1412963867188,8066.71337890625,2069.251220703125,827.9381103515625,23.355682373046875,120.44827270507812,106.99258422851562,1583.15380859375,131.1333770751953,1132.3175048828125,1070.565185546875,422.0086364746094,18484.65625,1357.610107421875,793.1318969726562,704.98974609375,77.51476287841797,2906.426025390625,854.0693359375,2019.102783203125,785.6824340820312,5346.55322265625,131.67283630371094,195.36935424804688
2022-06-27,2247.402587890625,2078.64208984375,2176.7412109375,1917.6500244140625,669.466552734375,358.8453369140625,3747.81201171875,634.4508666992188,3444.83642578125,1157.1927490234375,553.4842529296875,277.1626892089844,668.4652709960938,130.35728454589844,3313.6689453125,629.8048095703125,894.6007080078125,134.47311401367188,1382.22900390625,493.59283447265625,3577.989990234375,309.0559387207031,841.2189331054688,2732.480712890625,87.73705291748047,77.3968734741211,761.5029296875,1318.434814453125,1074.2618408203125,842.353271484375,641.966064453125,550.7902221679688,2401.271240234375,320.6273498535156,2159.8583984375,695.8434448242188,1095.8182373046875,8.850000381469727,799.1787109375,1309.4404296875,58.6445426940918,222.96829223632807,546.4265747070312,337.0697631835937,1459.625244140625,1044.5179443359375,462.6204833984375,8149.2294921875,2140.739013671875,834.02099609375,24.1591796875,122.12360382080078,110.2253646850586,1678.3065185546875,132.7650909423828,1128.9656982421875,1076.5208740234375,428.4653625488281,18787.44140625,1375.044677734375,803.7603759765625,705.3766479492188,78.87809753417969,2925.48974609375,876.7005615234375,2013.87158203125,788.387451171875,5436.45654296875,135.448486328125,198.2386779785156
2022-06-28,2239.80517578125,2090.578369140625,2199.68994140625,1909.8499755859373,660.0244750976562,360.1229858398437,3790.13525390625,639.6790771484375,3469.638671875,1134.1688232421875,547.1116333007812,270.0309143066406,665.7286376953125,131.84707641601562,3290.294677734375,636.308837890625,906.83447265625,137.68624877929688,1385.1563720703125,490.1471252441406,3519.54931640625,310.3678283691406,851.7426147460938,2747.3505859375,88.45975494384766,78.69017791748047,758.494140625,1312.327880859375,1078.3057861328125,850.502197265625,637.0669555664062,558.6375122070312,2411.031494140625,333.84307861328125,2157.06689453125,689.0048828125,1081.2657470703125,8.850000381469727,792.4824829101562,1314.369140625,57.975379943847656,224.5376434326172,552.8787841796875,332.5364990234375,1474.5465087890625,1072.7845458984375,468.2750549316406,8188.7275390625,2170.21240234375,836.21435546875,24.1591796875,122.21177673339844,116.34033203125,1710.46923828125,131.9806365966797,1144.840576171875,1070.06884765625,431.29888916015625,18920.615234375,1378.8966064453125,796.9793701171875,712.5811767578125,79.8824234008789,2928.534912109375,888.451416015625,1942.5574951171875,806.7816162109375,5448.67822265625,139.61065673828125,199.33506774902344
2022-06-29,2264.705078125,2117.349365234375,2215.1552734375,1901.699951171875,659.781005859375,359.1893615722656,3667.31494140625,622.9489135742188,3450.501708984375,1108.75,540.8863525390625,262.41064453125,672.2281494140625,130.93666076660156,3261.029296875,634.37255859375,909.2813110351562,139.42213439941406,1364.8482666015625,479.7144775390625,3490.2314453125,309.54180908203125,849.7468872070312,2769.2236328125,88.26703643798828,80.04096984863281,732.5138549804688,1292.980712890625,1070.5587158203125,838.2788696289062,636.1438598632812,534.2567138671875,2398.56982421875,334.4261169433594,2078.700927734375,681.6812133789062,1074.8358154296875,8.649999618530273,784.912841796875,1299.3619384765625,58.77836227416992,226.3547515869141,550.6323852539062,327.2857666015625,1471.1251220703125,1072.54345703125,456.0075073242188,8207.248046875,2118.678955078125,840.7860107421875,23.77914428710937,124.98934173583984,120.0794448852539,1699.9345703125,132.48268127441406,1168.5960693359375,1059.745849609375,426.5144348144531,19065.396484375,1393.4349365234375,806.6939697265625,696.2861938476562,80.12782287597656,2904.13134765625,888.7994995117188,1911.0704345703125,819.7163696289062,5493.2138671875,137.97552490234375,196.30247497558597
2022-06-30,2255.587890625,2084.634765625,2186.020263671875,1929.5999755859373,654.1839599609375,356.73248291015625,3638.17822265625,634.1521606445312,3431.109130859375,1091.378662109375,531.7972412109375,257.4281616210937,669.442626953125,127.62600708007812,3320.662109375,615.1582641601562,880.064208984375,137.09536743164062,1360.1370849609375,474.6894836425781,3536.058837890625,303.85723876953125,855.4808959960938,2680.724609375,86.91796875,77.71302032470703,723.5830688476562,1290.537841796875,1070.1689453125,826.1402587890625,638.0609741210938,542.8936157226562,2370.0732421875,329.0815124511719,2076.048583984375,685.997802734375,1083.87646484375,8.399999618530273,770.8895874023438,1298.162841796875,59.62150573730469,225.9004669189453,539.5919799804688,331.0021057128906,1480.9617919921875,1054.5994873046875,458.0201416015625,8170.44970703125,2099.8232421875,839.39013671875,23.496835708618164,126.00334167480467,118.05409240722656,1651.4842529296875,132.98475646972656,1175.616455078125,1073.592529296875,432.831787109375,18697.150390625,1390.3939208984375,798.9030151367188,683.0857543945312,78.80538940429688,2883.479248046875,870.4334106445312,1916.1043701171875,828.1757202148438,5482.458984375,132.5944366455078,194.10968017578125
2022-07-01,2230.638916015625,2128.990966796875,2227.22802734375,1963.6500244140625,659.8783569335938,361.2039184570313,3690.1796875,641.2724609375,3355.203369140625,1130.394287109375,552.8604736328125,258.7470703125,658.2030639648438,131.74363708496094,3433.653076171875,635.862060546875,910.8644409179688,135.35951232910156,1386.2540283203125,489.3336486816406,3543.02294921875,314.01171875,853.9426879882812,2669.644287109375,90.24243927001952,76.07483673095703,746.459228515625,1316.431884765625,1082.885986328125,827.9229125976562,640.7826538085938,558.1439819335938,2408.504150390625,331.5108947753906,2124.213134765625,682.7967529296875,1107.8563232421875,8.5,783.360107421875,1313.7027587890625,59.86240005493164,234.86215209960935,553.308837890625,332.3272399902344,1494.17236328125,1068.2984619140625,470.7668762207031,8104.71484375,2051.402099609375,855.008056640625,23.81172180175781,124.0193862915039,102.08502960205078,1608.859619140625,129.59579467773438,1090.943359375,1091.70751953125,433.7143249511719,18897.8984375,1394.245849609375,797.6044921875,695.85107421875,79.33255004882812,2925.843017578125,879.7470703125,1920.9903564453125,846.3731079101562,5564.98046875,127.21336364746094,196.8856658935547
2022-07-04,2314.994384765625,2126.534912109375,2256.81201171875,1883.5999755859373,663.869384765625,362.1867065429688,3723.712646484375,651.629150390625,3406.254638671875,1136.95849609375,554.4260864257812,264.5111083984375,666.4617309570312,130.9159698486328,3544.8720703125,648.2247924804688,892.9696044921875,134.47311401367188,1391.9256591796875,502.4941711425781,3544.97119140625,315.5665283203125,847.8193969726562,2682.691162109375,91.73604583740234,76.76459503173828,776.4989624023438,1319.900634765625,1104.177978515625,835.7747802734375,641.6820068359375,566.879638671875,2405.5849609375,330.8792419433594,2210.629150390625,698.5110473632812,1123.37548828125,8.350000381469727,807.4276733398438,1321.33984375,59.70180130004883,241.09817504882807,543.4547119140625,332.95489501953125,1503.24853515625,1052.7181396484375,478.72161865234375,8144.02001953125,2040.052001953125,864.5935668945312,23.605417251586918,124.68069458007812,98.15120697021484,1582.2073974609375,132.23165893554688,1093.2080078125,1109.3756103515625,439.8459167480469,18975.203125,1460.5379638671875,797.748779296875,706.1018676757812,77.66926574707031,2855.192138671875,870.3899536132812,1937.0792236328125,827.1428833007812,5581.94384765625,128.78903198242188,196.092529296875
2022-07-05,2318.18017578125,2110.27587890625,2241.4462890625,1876.4000244140625,660.705810546875,360.3194885253906,3770.43017578125,645.8035278320312,3409.031494140625,1150.576171875,557.4591064453125,267.1488952636719,668.9540405273438,129.57101440429688,3502.865478515625,638.4935302734375,899.4463500976562,134.76856994628906,1399.655517578125,507.9498901367188,3516.237548828125,312.991455078125,855.5587768554688,2691.517333984375,91.10969543457033,76.90830993652344,794.93359375,1318.8746337890625,1127.5655517578125,833.6950073242188,640.2383422851562,557.5516967773438,2385.367431640625,335.4950256347656,2235.10693359375,697.880615234375,1147.79052734375,8.25,799.71240234375,1310.6392822265625,59.09955978393555,236.96836853027344,544.5880126953125,331.3907165527344,1487.2818603515625,1043.7943115234375,471.7732238769531,8052.7265625,2028.0889892578125,864.1347045898438,23.583703994750977,124.19576263427734,99.24177551269533,1579.7069091796875,134.39683532714844,1102.0626220703125,1102.77490234375,438.6381530761719,19244.0625,1482.9827880859375,803.9044799804688,705.0381469726562,78.1782455444336,2838.64404296875,873.2188720703125,1928.93603515625,799.1091918945312,5602.37890625,129.05662536621094,192.9665985107422
2022-07-06,2467.4326171875,2136.113525390625,2267.787841796875,1903.699951171875,675.89111328125,361.8918762207031,3835.716796875,655.2142333984375,3492.619873046875,1200.8734130859375,582.6284790039062,271.30096435546875,678.2388916015625,132.96441650390625,3669.74169921875,639.138916015625,907.3143310546876,134.21458435058594,1435.42333984375,519.6748046875,3550.084716796875,320.2793273925781,854.7410278320312,2789.705078125,92.07331085205078,76.76459503173828,840.4949951171875,1338.3193359375,1166.6417236328125,837.4725341796875,649.0660400390625,550.2473754882812,2467.762451171875,331.3165588378906,2325.293212890625,704.1856689453125,1191.495361328125,8.5,811.84326171875,1324.580810546875,58.29658126831055,238.9506683349609,546.4602661132812,339.6503295898437,1478.9659423828125,1065.5975341796875,478.09869384765625,8324.1025390625,2060.193359375,883.529052734375,23.073373794555664,122.52039337158205,94.21736907958984,1629.4193115234375,132.07473754882812,1092.3699951171875,1107.8370361328125,445.8845520019531,19662.171875,1533.693603515625,805.7320556640625,725.249755859375,77.99646759033203,2877.87451171875,879.05078125,1987.4678955078125,811.601318359375,5698.29443359375,127.51066589355467,194.10968017578125
2022-07-07,2511.9873046875,2130.218994140625,2269.234375,1909.699951171875,684.8952026367188,360.61431884765625,3867.076171875,656.4110717773438,3513.4013671875,1194.768310546875,577.1140747070312,273.1571655273437,671.2506713867188,136.3164825439453,3650.0556640625,637.6990356445312,897.38330078125,137.3908233642578,1436.2010498046875,520.2489624023438,3561.383056640625,327.3729248046875,844.314697265625,2824.481201171875,93.47055053710938,78.63270568847656,816.8546142578125,1343.4002685546875,1190.857666015625,840.231201171875,660.6865844726562,547.4342041015625,2474.428955078125,351.43170166015625,2301.60693359375,719.7545776367188,1236.1192626953125,8.449999809265137,835.5712280273438,1330.8411865234375,58.37687301635742,241.13946533203125,566.2177734375,346.4253845214844,1531.1903076171875,1093.33349609375,478.242431640625,8301.2919921875,2065.38037109375,874.7027587890625,23.82257843017578,123.8430404663086,96.20376586914062,1641.8472900390625,133.3926544189453,1081.6134033203125,1116.2740478515625,452.201904296875,19685.53125,1542.81640625,817.0335693359375,729.9883422851562,81.80017852783203,2901.79248046875,888.4949340820312,2099.942138671875,812.4375,5708.85400390625,135.3890380859375,196.32579040527344
