,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2022-06-27,2247.40234375,2078.642333984375,2176.740478515625,1917.6500244140625,669.466552734375,358.8453674316406,3747.811767578125,634.4508056640625,3444.83642578125,1157.1927490234375,553.4842529296875,277.1626892089844,668.46533203125,130.3572998046875,3313.6689453125,629.8048706054688,894.6007690429688,134.47311401367188,1382.2291259765625,493.5928649902344,3577.989990234375,309.05596923828125,841.218994140625,2732.480712890625,87.73705291748047,77.3968734741211,761.5029296875,1318.4349365234375,1074.2618408203125,842.3534545898438,641.9660034179688,550.7902221679688,2401.271484375,320.6273498535156,2159.85888671875,695.843505859375,1095.818115234375,8.850000381469727,799.1786499023438,1309.4405517578125,58.64453506469727,222.96832275390625,546.4265747070312,337.06982421875,1459.6253662109375,1044.517822265625,462.6204833984375,8149.2294921875,2140.739013671875,834.0209350585938,24.1591796875,122.12359619140624,110.2253646850586,1678.306640625,132.76513671875,1128.9658203125,1076.520751953125,428.4653625488281,18787.4453125,1375.044677734375,803.7603149414062,705.3766479492188,78.87809753417969,2925.48974609375,876.7006225585938,2013.8714599609373,788.3875122070312,5436.45703125,135.448486328125,198.2386779785156
2022-06-28,2239.804931640625,2090.578369140625,2199.689697265625,1909.8499755859373,660.0244750976562,360.1229553222656,3790.13525390625,639.6790771484375,3469.638916015625,1134.1688232421875,547.1116333007812,270.0309143066406,665.7286987304688,131.84707641601562,3290.294921875,636.3088989257812,906.8345336914062,137.68629455566406,1385.15625,490.1471862792969,3519.549072265625,310.3677673339844,851.7426147460938,2747.350341796875,88.45975494384766,78.69017791748047,758.4940795898438,1312.327880859375,1078.305908203125,850.5023193359375,637.0669555664062,558.6375122070312,2411.031494140625,333.8430480957031,2157.067138671875,689.0048828125,1081.265869140625,8.850000381469727,792.4824829101562,1314.368896484375,57.97538375854492,224.53765869140625,552.8787841796875,332.5364685058594,1474.546630859375,1072.78466796875,468.2750549316406,8188.7275390625,2170.21240234375,836.21435546875,24.1591796875,122.21178436279295,116.34032440185548,1710.4693603515625,131.98062133789062,1144.840576171875,1070.06884765625,431.2988586425781,18920.619140625,1378.896484375,796.9793090820312,712.5811767578125,79.8824234008789,2928.5341796875,888.451416015625,1942.557373046875,806.7815551757812,5448.6787109375,139.61065673828125,199.33506774902344
2022-06-29,2264.704833984375,2117.349365234375,2215.155029296875,1901.699951171875,659.781005859375,359.1893615722656,3667.314697265625,622.948974609375,3450.501708984375,1108.75,540.8863525390625,262.41064453125,672.2280883789062,130.93666076660156,3261.029296875,634.3726196289062,909.2813720703124,139.42213439941406,1364.8482666015625,479.7144775390625,3490.2314453125,309.5418395996094,849.7468872070312,2769.2236328125,88.26702880859375,80.04096984863281,732.5138549804688,1292.980712890625,1070.55859375,838.2788696289062,636.1439208984375,534.2567138671875,2398.56982421875,334.4261169433594,2078.701171875,681.6812744140625,1074.835693359375,8.649999618530273,784.9127807617188,1299.3616943359375,58.77837371826172,226.35476684570312,550.6324462890625,327.2857971191406,1471.1251220703125,1072.54345703125,456.0074768066406,8207.248046875,2118.67919921875,840.7860107421875,23.779146194458008,124.98931884765624,120.07941436767578,1699.9345703125,132.4827117919922,1168.5960693359375,1059.745849609375,426.514404296875,19065.3984375,1393.4349365234375,806.6939086914062,696.2861938476562,80.12782287597656,2904.131103515625,888.7994384765625,1911.070556640625,819.7163696289062,5493.21435546875,137.9755096435547,196.30247497558597
2022-06-30,2255.587646484375,2084.634765625,2186.02001953125,1929.5999755859373,654.1838989257812,356.7325134277344,3638.177978515625,634.1521606445312,3431.10888671875,1091.378662109375,531.7972412109375,257.4281921386719,669.442626953125,127.6259994506836,3320.662109375,615.158203125,880.064208984375,137.09536743164062,1360.1370849609375,474.6895446777344,3536.05859375,303.8572692871094,855.48095703125,2680.724609375,86.91796875,77.71302032470703,723.5829467773438,1290.537841796875,1070.1688232421875,826.140380859375,638.06103515625,542.8936157226562,2370.073486328125,329.0815124511719,2076.04833984375,685.997802734375,1083.87646484375,8.399999618530273,770.8895263671875,1298.1632080078125,59.62150192260742,225.90045166015625,539.5921020507812,331.00213623046875,1480.9619140625,1054.5994873046875,458.0201416015625,8170.44970703125,2099.823486328125,839.3901977539062,23.496835708618164,126.00334167480467,118.05408477783205,1651.4842529296875,132.98475646972656,1175.6165771484375,1073.5924072265625,432.8317565917969,18697.150390625,1390.39404296875,798.9030151367188,683.0857543945312,78.80538940429688,2883.479248046875,870.4334716796875,1916.1044921875,828.1757202148438,5482.458984375,132.5944366455078,194.1096649169922
2022-07-01,2230.639404296875,2128.990966796875,2227.22802734375,1963.6500244140625,659.8783569335938,361.2039489746094,3690.1796875,641.2724609375,3355.203369140625,1130.394287109375,552.8605346679688,258.7470703125,658.2030029296875,131.74363708496094,3433.6533203125,635.8621826171875,910.864501953125,135.35951232910156,1386.254150390625,489.3335876464844,3543.023193359375,314.0117492675781,853.9428100585938,2669.644287109375,90.24244689941406,76.07483673095703,746.4591064453125,1316.431884765625,1082.8857421875,827.9228515625,640.7826538085938,558.1439819335938,2408.504638671875,331.5108947753906,2124.213134765625,682.7967529296875,1107.8563232421875,8.5,783.360107421875,1313.702880859375,59.862403869628906,234.8621368408203,553.308837890625,332.3272399902344,1494.17236328125,1068.298583984375,470.7668762207031,8104.71484375,2051.402099609375,855.008056640625,23.811723709106445,124.01939392089844,102.08503723144533,1608.859619140625,129.59579467773438,1090.9434814453125,1091.7073974609375,433.71435546875,18897.896484375,1394.245849609375,797.6044921875,695.8510131835938,79.33255004882812,2925.843505859375,879.7470703125,1920.9903564453125,846.373046875,5564.98046875,127.21336364746094,196.8856658935547
2022-07-04,2314.99462890625,2126.53466796875,2256.812255859375,1883.5999755859373,663.869384765625,362.1867065429688,3723.712158203125,651.629150390625,3406.254150390625,1136.95849609375,554.4260864257812,264.5111083984375,666.4617309570312,130.9159698486328,3544.8720703125,648.2247924804688,892.9696655273438,134.47311401367188,1391.925537109375,502.494140625,3544.97119140625,315.5665283203125,847.8193359375,2682.69091796875,91.7360382080078,76.76460266113281,776.4990234375,1319.900634765625,1104.1781005859375,835.7747802734375,641.6820068359375,566.879638671875,2405.5849609375,330.8792419433594,2210.629150390625,698.5110473632812,1123.37548828125,8.350000381469727,807.4276733398438,1321.33984375,59.7017936706543,241.09815979003903,543.4547119140625,332.9549560546875,1503.24853515625,1052.718017578125,478.72161865234375,8144.02001953125,2040.0521240234373,864.5935668945312,23.60542106628418,124.68069458007812,98.15120697021484,1582.2071533203125,132.2316436767578,1093.2080078125,1109.375732421875,439.8459167480469,18975.203125,1460.537841796875,797.7488403320312,706.1019897460938,77.66926574707031,2855.1923828125,870.389892578125,1937.0792236328125,827.1429443359375,5581.943359375,128.7890625,196.0925445556641
2022-07-05,2318.180419921875,2110.275634765625,2241.4462890625,1876.4000244140625,660.705810546875,360.3194885253906,3770.43017578125,645.8035278320312,3409.031494140625,1150.576171875,557.4591064453125,267.1488952636719,668.9539794921875,129.5709991455078,3502.865478515625,638.4934692382812,899.4463500976562,134.76856994628906,1399.655517578125,507.9497985839844,3516.23779296875,312.9914855957031,855.558837890625,2691.51708984375,91.10969543457033,76.9083023071289,794.9336547851562,1318.8746337890625,1127.5655517578125,833.6950073242188,640.23828125,557.5516967773438,2385.367431640625,335.4950561523437,2235.107421875,697.8805541992188,1147.79052734375,8.25,799.7124633789062,1310.6392822265625,59.09955596923828,236.9683380126953,544.5880126953125,331.39068603515625,1487.281982421875,1043.79443359375,471.7732238769531,8052.7265625,2028.0887451171875,864.1346435546875,23.58370590209961,124.19573974609376,99.24177551269533,1579.706787109375,134.39683532714844,1102.0625,1102.7750244140625,438.63812255859375,19244.05859375,1482.982666015625,803.904541015625,705.0380859375,78.1782455444336,2838.643798828125,873.2188720703125,1928.9361572265625,799.1091918945312,5602.37890625,129.05661010742188,192.9666290283203
2022-07-06,2467.43212890625,2136.113525390625,2267.78759765625,1903.699951171875,675.89111328125,361.891845703125,3835.717041015625,655.2142333984375,3492.6201171875,1200.8734130859375,582.6284790039062,271.30096435546875,678.2389526367188,132.9644317626953,3669.74169921875,639.138916015625,907.3142700195312,134.214599609375,1435.42333984375,519.6747436523438,3550.084716796875,320.27935791015625,854.7410278320312,2789.705322265625,92.07331085205078,76.76460266113281,840.494873046875,1338.3193359375,1166.6419677734375,837.4724731445312,649.0661010742188,550.2473754882812,2467.7626953125,331.3165283203125,2325.29345703125,704.1856689453125,1191.4954833984375,8.5,811.84326171875,1324.5810546875,58.29657745361328,238.9506378173828,546.4602661132812,339.6502990722656,1478.9658203125,1065.597412109375,478.0986633300781,8324.1025390625,2060.193359375,883.529052734375,23.07337188720703,122.5203857421875,94.21735382080078,1629.41943359375,132.07473754882812,1092.3699951171875,1107.8370361328125,445.8845520019531,19662.171875,1533.693603515625,805.7321166992188,725.2498168945312,77.99646759033203,2877.874755859375,879.0507202148438,1987.468017578125,811.601318359375,5698.2939453125,127.51066589355467,194.1096649169922
2022-07-07,2511.987548828125,2130.218994140625,2269.234619140625,1909.699951171875,684.8950805664062,360.61431884765625,3867.07666015625,656.4110717773438,3513.4013671875,1194.768310546875,577.1140747070312,273.1571655273437,671.250732421875,136.31649780273438,3650.0556640625,637.6990966796875,897.38330078125,137.39080810546875,1436.2008056640625,520.2489624023438,3561.383056640625,327.3728942871094,844.314697265625,2824.4814453125,93.47054290771484,78.63270568847656,816.8546752929688,1343.4002685546875,1190.857666015625,840.231201171875,660.6865844726562,547.4342041015625,2474.42919921875,351.43170166015625,2301.6064453125,719.7545166015625,1236.119140625,8.449999809265137,835.5712280273438,1330.8411865234375,58.37687301635742,241.13949584960935,566.2177734375,346.4253845214844,1531.1903076171875,1093.33349609375,478.2424011230469,8301.2919921875,2065.38037109375,874.7026977539062,23.82257843017578,123.84302520751952,96.2037582397461,1641.847412109375,133.39266967773438,1081.61328125,1116.274169921875,452.201904296875,19685.52734375,1542.81640625,817.0336303710938,729.9883422851562,81.80017852783203,2901.79345703125,888.494873046875,2099.941650390625,812.4375,5708.85400390625,135.38902282714844,196.32579040527344
2022-07-08,2538.1123046875,2131.201416015625,2287.942626953125,1921.0,696.6735229492188,362.0884094238281,3887.71923828125,667.3820190429688,3540.708984375,1198.337646484375,578.344970703125,265.63458251953125,679.4117431640625,134.61976623535156,3656.473876953125,626.5279541015625,897.5752563476562,140.1977081298828,1433.18212890625,520.5839233398438,3575.89599609375,330.7739562988281,857.8952026367188,2812.3935546875,93.95236206054688,78.89136505126953,812.1265869140625,1359.5228271484375,1187.49560546875,834.8834838867188,661.3018798828125,538.3037109375,2483.01318359375,347.447509765625,2323.850830078125,733.0437622070312,1233.9920654296875,8.399999618530273,823.537353515625,1344.8272705078125,58.37687301635742,242.04803466796875,557.9403076171875,347.6708374023437,1603.7532958984375,1093.6229248046875,482.7948303222656,8175.46484375,2086.830078125,884.9945068359375,23.65970802307129,126.70875549316406,94.64579010009766,1649.5423583984375,137.31507873535156,1083.1077880859375,1138.4090576171875,453.8741149902344,19605.078125,1553.097412109375,824.9689331054688,736.3226928710938,80.51864624023438,2882.02294921875,893.4998779296875,2124.0615234375,825.4215698242188,5709.09814453125,133.1890411376953,195.53265380859372
2022-07-11,2559.433837890625,2145.888427734375,2367.964111328125,2207.35009765625,709.814697265625,362.8255004882813,3884.854736328125,678.0537109375,3562.508544921875,1191.8531494140625,577.1929321289062,268.6631774902344,645.5950317382812,130.72975158691406,3635.829833984375,633.5782470703125,909.1853637695312,142.81997680664062,1428.37939453125,522.0196533203125,3637.06396484375,336.3613586425781,882.360595703125,2922.957275390625,96.07230377197266,79.66734313964844,820.4842529296875,1373.837890625,1193.050048828125,800.9295654296875,665.5855712890625,539.5869750976562,2499.396484375,346.1356506347656,2318.0341796875,746.4300537109375,1224.1776123046875,8.699999809265137,832.9993896484375,1308.1529541015625,58.25643157958984,243.65863037109372,568.8783569335938,346.9733581542969,1580.51611328125,1123.9638671875,486.5325622558594,8206.0419921875,2057.43603515625,888.3698120117188,23.670564651489254,127.67868041992188,97.76171112060548,1599.5465087890625,136.21681213378906,1097.8277587890625,1138.9053955078125,453.5489807128906,19527.71875,1549.7381591796875,824.5359497070312,740.6744995117188,82.9590072631836,2748.179443359375,877.005126953125,2143.12939453125,840.9629516601562,5723.9111328125,136.4295654296875,191.8468780517578
2022-07-12,2490.763671875,2129.13818359375,2360.380859375,2294.75,712.44287109375,364.4961242675781,3881.348876953125,674.4133911132812,3561.8603515625,1184.525146484375,578.37939453125,275.8926696777344,647.9896240234375,127.72945404052734,3568.868896484375,615.8533325195312,897.8630981445312,143.22622680664062,1406.0133056640625,520.1532592773438,3591.626220703125,336.9929504394531,878.9690551757812,2833.9306640625,94.86778259277344,79.89725494384766,818.048583984375,1348.4814453125,1189.737060546875,787.5602416992188,658.7931518554688,532.776123046875,2505.8447265625,337.0984191894531,2279.828125,737.1178588867188,1189.948486328125,8.699999809265137,822.0331420898438,1277.472900390625,56.73075485229492,241.75889587402344,566.0700073242188,342.5297241210937,1571.7249755859375,1106.212646484375,479.2008056640625,8121.20947265625,2023.415771484375,870.86865234375,22.41103172302246,129.7067413330078,96.671142578125,1621.99951171875,133.98887634277344,1096.2650146484375,1131.3121337890625,450.5296325683594,19633.89453125,1532.3614501953125,819.1016235351562,731.5357055664062,81.99104309082031,2722.49609375,868.1267700195312,2109.847412109375,834.9628295898438,5650.189453125,137.20254516601562,190.89044189453125
2022-07-13,2494.5869140625,2135.327392578125,2348.258056640625,2104.75,707.4297485351562,364.79095458984375,3820.7041015625,678.1036376953125,3573.801513671875,1175.0858154296875,578.90625,271.0567321777344,628.9310302734375,128.49502563476562,3569.34765625,622.456787109375,914.7504272460938,142.8938446044922,1428.5626220703125,521.9238891601562,3680.6025390625,337.6246032714844,882.4782104492188,2846.738037109375,94.43415832519533,79.03506469726562,833.3788452148438,1367.14453125,1197.191650390625,779.0293579101562,642.723388671875,532.5292358398438,2477.828125,339.0419311523437,2324.688232421875,730.61865234375,1191.205322265625,8.75,794.860107421875,1282.6673583984375,56.53002166748047,242.8740081787109,580.0134887695312,347.1327514648437,1565.54736328125,1100.134765625,481.357177734375,8140.98388671875,2006.685791015625,876.8504028320312,22.921361923217773,131.02938842773438,96.94377899169922,1616.325439453125,134.58506774902344,1076.8349609375,1131.4112548828125,451.9696350097656,19455.41796875,1528.972900390625,827.3253784179688,737.4347534179688,82.2409896850586,2681.942138671875,861.7726440429688,2091.423095703125,842.9302978515625,5669.84228515625,137.91604614257812,189.74740600585935
2022-07-14,2498.165283203125,2122.310546875,2378.772216796875,2087.0,710.076171875,363.5133972167969,3850.087890625,666.484375,3576.0693359375,1170.6981201171875,574.1746826171875,269.0050964355469,627.1229858398438,126.69489288330078,3615.473388671875,612.1295776367188,912.6396484375,141.82276916503906,1431.9930419921875,525.70458984375,3636.77197265625,338.6934814453125,896.9457397460938,2834.9384765625,93.66326904296876,80.0697021484375,836.1011352539062,1359.9627685546875,1210.054931640625,766.5089111328125,639.504638671875,530.2096557617188,2433.776123046875,339.2362365722656,2324.734619140625,729.8427124023438,1209.335205078125,8.649999618530273,796.655517578125,1268.814697265625,56.811065673828125,240.2309112548828,575.4806518554688,352.7122497558594,1564.501953125,1113.6331787109375,486.1971435546875,8264.0107421875,1973.1795654296875,882.31103515625,22.074432373046875,130.7648468017578,99.04702758789062,1545.0213623046875,134.83612060546875,1085.712158203125,1130.5179443359375,445.3271179199219,19284.533203125,1532.100830078125,846.3216552734375,740.6260986328125,82.52729797363281,2653.624755859375,849.3687744140625,2107.3212890625,822.7657470703125,5607.36474609375,135.50794982910156,187.29800415039065
