,ABB.NS,ACC.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BANDHANBNK.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CHOLAFIN.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,DABUR.NS,DIVISLAB.NS,DLF.NS,DRREDDY.NS,EICHERMOT.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HAVELLS.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,ICICIGI.NS,IDEA.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARICO.NS,MARUTI.NS,MPHASIS.NS,NESTLEIND.NS,NMDC.NS,NTPC.NS,ONGC.NS,PERSISTENT.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TVSMOTOR.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS
2021-11-18,2101.970703125,2332.93408203125,1684.9884033203125,1345.75,706.748291015625,385.7235107421875,5519.8369140625,703.4129638671875,3165.008056640625,1788.535888671875,734.3831176757812,298.4115295410156,698.1769409179688,165.49359130859375,3363.42431640625,611.8067626953125,856.17236328125,103.73112487792967,1333.487060546875,582.6539916992188,4661.2392578125,404.1388854980469,909.539794921875,2497.443115234375,91.25423431396484,75.97125244140625,878.3192749023438,1733.908447265625,1332.395263671875,927.4568481445312,720.2832641601562,693.4559326171875,2289.097900390625,427.8594055175781,2213.6083984375,740.0279541015625,1462.33154296875,9.949999809265137,978.6663818359376,1563.54345703125,66.96146392822266,187.00518798828125,621.84521484375,403.40576171875,1802.9100341796875,891.1251831054688,512.7880249023438,7829.384765625,3056.439453125,927.8020629882812,25.821557998657227,115.92111206054688,114.7037582397461,2010.524169921875,113.56110382080078,1120.201904296875,1171.1201171875,460.8496398925781,26673.416015625,1332.4735107421875,754.5238037109375,798.295166015625,102.3274383544922,3041.715576171875,1364.6220703125,2446.09912109375,707.6231689453125,7594.76025390625,157.76992797851562,300.9370422363281
2021-11-22,2053.3212890625,2268.934814453125,1672.017578125,1340.949951171875,695.9920654296875,374.031982421875,5352.818359375,683.5459594726562,3072.802490234375,1703.95556640625,692.5223999023438,290.0585327148437,725.2987060546875,161.5328826904297,3372.841552734375,590.1016845703125,859.1467895507812,101.803955078125,1333.9385986328125,580.7875366210938,4557.5556640625,389.1258239746094,897.108154296875,2444.43994140625,88.12248992919922,74.00392150878906,870.7734985351562,1737.6214599609375,1336.81103515625,919.0950317382812,709.0302734375,678.0512084960938,2246.25537109375,429.6571350097656,2203.598876953125,729.4547119140625,1413.9852294921875,10.600000381469728,977.1621704101562,1545.9696044921875,64.45073699951172,181.8083953857422,628.0106201171875,389.65631103515625,1772.0218505859375,869.0809936523438,510.6111755371094,7585.595703125,2972.732421875,908.1922607421876,25.78353309631348,111.5087432861328,112.96932983398438,1981.970947265625,114.5639877319336,1070.584716796875,1140.010498046875,444.93304443359375,26119.421875,1303.8221435546875,735.5330200195312,779.778076171875,100.46905517578124,3026.5751953125,1341.5989990234375,2360.324951171875,693.93701171875,7483.3955078125,167.35186767578125,297.51861572265625
2021-11-23,2056.64599609375,2297.947021484375,1704.145751953125,1407.050048828125,709.86328125,380.8640747070313,5387.1396484375,682.799072265625,3064.460693359375,1733.3316650390625,698.016845703125,299.43731689453125,741.7184448242188,162.3495330810547,3448.6962890625,600.8056030273438,873.7313232421875,105.62454986572266,1340.890869140625,585.3339233398438,4639.5185546875,396.4137268066406,901.84912109375,2493.510009765625,89.37519073486328,74.65071868896484,871.728759765625,1742.5560302734375,1351.173828125,921.164794921875,709.1239013671875,684.49853515625,2244.208740234375,437.4797058105469,2208.811279296875,729.3091430664062,1410.2626953125,10.600000381469728,952.36669921875,1526.1993408203125,65.30490112304688,182.35955810546875,653.1500854492188,395.1261596679688,1792.7879638671875,869.5632934570312,514.8703002929688,7575.56396484375,3012.320556640625,917.0947265625,27.047990798950195,114.37893676757812,113.0849609375,2018.39892578125,119.0769500732422,1080.59423828125,1142.8341064453125,451.0161437988281,26254.37109375,1329.91064453125,749.3226928710938,787.6455078125,102.79742431640624,3031.695068359375,1358.3548583984375,2356.771484375,696.77197265625,7487.45361328125,180.73080444335935,296.94122314453125
2021-11-24,2039.631103515625,2298.759765625,1751.2406005859375,1391.3499755859375,742.7647094726562,378.6508483886719,5330.79296875,682.3012084960938,3039.70361328125,1737.383544921875,704.197998046875,301.9774169921875,741.7184448242188,164.69737243652344,3412.157958984375,585.3444213867188,857.2757568359375,107.58556365966795,1328.4306640625,577.1026611328125,4561.013671875,392.0895690917969,895.2487182617188,2433.791259765625,89.66426849365234,75.56700134277344,872.874755859375,1706.988525390625,1332.0072021484375,926.8361206054688,710.2936401367188,676.4271850585938,2234.7021484375,439.3260498046875,2190.867431640625,737.4088745117188,1438.6903076171875,11.0,941.7401123046876,1490.2608642578125,66.05553436279297,179.2887420654297,653.102294921875,400.8052978515625,1770.1209716796875,861.7007446289062,517.7569580078125,7397.556640625,2940.19189453125,912.5693359375,27.19059181213379,115.96398162841795,118.28822326660156,1984.3143310546875,119.93234252929688,1064.9912109375,1152.9892578125,451.1076354980469,26395.015625,1310.9923095703125,743.3583374023438,766.5379638671875,101.6289291381836,3013.361083984375,1338.813720703125,2345.0751953125,686.40966796875,7408.59912109375,176.14376831054688,294.0309753417969
2021-11-25,2001.6412353515625,2280.310302734375,1759.123291015625,1405.050048828125,742.1806640625,375.8603210449219,5630.9033203125,677.072998046875,3025.963623046875,1733.406494140625,699.1452026367188,307.790283203125,747.8269653320312,163.3703155517578,3365.119384765625,579.1500854492188,863.5126342773438,107.21365356445312,1315.699951171875,580.4046630859375,4675.06982421875,395.7335205078125,893.992919921875,2417.9140625,89.51973724365234,76.29464721679688,876.8388061523438,1726.3355712890625,1348.407958984375,931.265625,713.9900512695312,678.001953125,2212.236328125,434.4187316894531,2167.1572265625,728.533203125,1443.5732421875,11.649999618530272,930.968017578125,1513.4580078125,65.04605865478516,182.12335205078125,650.8560791015625,405.5278930664063,1758.14599609375,859.7713012695312,519.6025390625,7304.0439453125,2985.455078125,916.9273071289062,27.19059181213379,115.83545684814452,119.56018829345705,1963.5877685546875,120.49278259277344,1129.1015625,1148.7786865234375,448.729248046875,26185.646484375,1240.9908447265625,747.1278686523438,775.0289916992188,101.21068572998048,3015.63623046875,1357.310302734375,2366.740966796875,685.774169921875,7439.3974609375,187.35659790039065,294.1233215332031
2021-11-26,1950.8411865234373,2209.61962890625,1665.831298828125,1372.550048828125,698.0849609375,358.2989501953125,5617.6201171875,658.9984741210938,2975.021240234375,1664.9139404296875,667.87109375,276.1368713378906,722.024658203125,153.8767852783203,3348.074462890625,539.9519653320312,927.5599975585938,105.4216766357422,1317.505859375,576.193359375,4809.484375,366.1931762695313,925.0088500976562,2334.930908203125,85.47254180908203,72.0096435546875,857.2101440429688,1651.4390869140625,1287.99658203125,919.0535278320312,697.122314453125,660.1365356445312,2156.5615234375,405.2177734375,2154.28759765625,700.548095703125,1405.572998046875,10.850000381469728,875.1661987304688,1486.4383544921875,62.61297607421875,176.37539672851562,600.9114990234375,391.4198303222656,1689.954833984375,823.6420288085938,514.4443359375,6916.294921875,2800.19140625,919.04052734375,25.840574264526367,110.39495086669922,113.3932876586914,1888.606201171875,119.16543579101562,1092.7098388671875,1119.8980712890625,430.3885803222656,25474.12109375,1207.0987548828125,732.2406005859375,735.5963134765625,95.92011260986328,3016.4677734375,1329.5001220703125,2262.607421875,661.6278686523438,7230.11328125,180.3740234375,287.07861328125
2021-11-29,2037.2357177734373,2188.684814453125,1661.34130859375,1352.75,683.9217529296875,355.2196960449219,5657.02783203125,648.3927001953125,2942.546142578125,1685.6572265625,677.5549926757812,262.6549072265625,722.6110229492188,150.03854370117188,3322.930908203125,537.3750610351562,925.9288330078124,104.30592346191406,1305.00048828125,572.3648071289062,4793.4619140625,364.249755859375,914.6312866210938,2315.26513671875,83.88259887695312,70.25791931152344,872.2540283203125,1645.4296875,1290.8111572265625,938.178955078125,702.4329223632812,672.9328002929688,2123.651611328125,408.27874755859375,2149.02880859375,696.862060546875,1386.814697265625,11.199999809265137,869.0037231445312,1490.568115234375,61.49998474121094,174.4069366455078,597.99609375,402.4393005371094,1679.595458984375,820.7960205078125,506.1156005859375,6896.0400390625,2735.4775390625,908.4336547851562,25.65993881225586,108.38153076171876,111.08073425292967,1938.4407958984373,118.13306427001952,1105.799072265625,1125.74365234375,425.4489440917969,25101.3203125,1228.6376953125,716.7330322265625,734.9247436523438,96.1313934326172,3064.731689453125,1337.5516357421875,2294.093994140625,668.9598388671875,7223.7578125,176.75534057617188,291.3053894042969
2021-11-30,2016.2117919921875,2185.626220703125,1659.146240234375,1295.4000244140625,665.6702880859375,360.4640808105469,5617.76708984375,652.9237670898438,2890.8896484375,1720.28271484375,686.5325317382812,266.17193603515625,711.7623291015625,151.0797576904297,3338.845703125,545.6012573242188,931.9736938476562,102.784423828125,1295.06884765625,569.4456176757812,4752.01708984375,364.201171875,910.3965454101562,2274.06103515625,83.64169311523438,69.96146392822266,881.710205078125,1624.421630859375,1320.1676025390625,942.732666015625,698.8302001953125,670.1273803710938,2088.268798828125,401.0878601074219,2138.096435546875,692.9334106445312,1389.8121337890625,11.050000190734863,856.9214477539062,1504.89111328125,61.57762908935547,174.13133239746094,581.5550537109375,390.9415893554688,1677.2196044921875,806.0355834960938,509.5227966308594,6817.23583984375,2650.03076171875,915.7081298828124,25.26063537597656,109.02410888671876,109.53900909423828,1999.5811767578125,121.96759796142578,1089.448486328125,1149.819091796875,421.286865234375,25627.7265625,1239.2918701171875,719.1665649414062,747.0135498046875,92.37582397460938,3088.491455078125,1341.7296142578125,2344.729736328125,671.1104736328125,7268.24560546875,172.70343017578125,294.3774108886719
2021-12-01,1973.234375,2154.12841796875,1689.528564453125,1328.5999755859375,689.1295776367188,357.38482666015625,5502.4541015625,676.774169921875,2899.142333984375,1734.813720703125,690.599365234375,269.8355407714844,705.8981323242188,150.56936645507812,3329.193115234375,554.3228759765625,890.57080078125,105.18502044677734,1289.7418212890625,551.4036254882812,4628.70751953125,372.2664489746094,896.8648071289062,2339.152587890625,85.32801818847656,70.3656997680664,896.3240966796875,1641.1793212890625,1320.7982177734375,957.6765747070312,704.0238647460938,682.9728393554688,2087.330810546875,412.89453125,2163.282470703125,705.8832397460938,1392.8580322265625,12.800000190734863,906.0755615234376,1506.867919921875,60.9305305480957,174.72189331054688,609.0842895507812,389.2378845214844,1697.41552734375,805.2637939453125,496.9349670410156,7015.40234375,2756.62158203125,927.433837890625,26.163820266723636,109.40966033935548,109.65461730957033,2032.506591796875,122.23306274414062,1117.3486328125,1154.0791015625,434.7793273925781,25617.65625,1233.8782958984375,711.2935791015625,741.4488525390625,93.35459899902344,3131.066650390625,1381.900146484375,2329.627685546875,662.9965209960938,7159.56982421875,176.98468017578125,293.24560546875
2021-12-02,2066.082763671875,2164.83447265625,1728.3917236328125,1341.5999755859375,719.4514770507812,363.11029052734375,5524.13427734375,673.2887573242188,2969.489501953125,1772.2584228515625,704.5120239257812,272.3755798339844,715.9649047851562,154.69342041015625,3369.922119140625,561.6076049804688,883.9502563476562,107.72079467773438,1300.53125,553.7485961914062,4653.15478515625,374.1612854003906,907.8458862304688,2351.86376953125,85.66527557373047,70.95861053466797,882.617431640625,1684.4169921875,1338.4122314453125,980.85888671875,713.8965454101562,694.2433471679688,2108.21923828125,419.8911437988281,2198.755615234375,700.7421264648438,1415.290771484375,12.800000190734863,917.6240844726562,1536.1719970703125,62.45767974853516,177.5171356201172,618.212890625,391.4098815917969,1700.4566650390625,819.590087890625,504.3172607421875,7065.26953125,2844.036376953125,932.4730834960938,26.924396514892575,110.26641082763672,111.0036163330078,2122.199951171875,126.53949737548828,1124.5272216796875,1177.064697265625,436.3344421386719,25811.8671875,1265.9273681640625,731.2386474609375,741.880615234375,95.9287338256836,3188.038330078125,1418.501708984375,2355.587158203125,665.0006103515625,7160.15673828125,172.21920776367188,298.7889709472656
2021-12-03,2032.39501953125,2162.49267578125,1704.29541015625,1389.6500244140625,717.8453369140625,362.38861083984375,5365.55908203125,670.2017211914062,2933.312255859375,1745.3673095703125,693.5968627929688,270.91015625,702.0864868164062,157.57212829589844,3346.61474609375,562.7968139648438,875.1226196289062,108.02509307861328,1309.2442626953125,556.4285278320312,4633.43115234375,375.2787780761719,894.9468994140625,2355.701171875,85.95435333251953,71.28199768066406,872.1585083007812,1664.9234619140625,1342.39111328125,969.84765625,708.1881713867188,680.1183471679688,2099.48046875,412.6516418457031,2162.175537109375,694.824951171875,1401.4638671875,14.449999809265137,923.0586547851562,1525.012939453125,63.26008605957031,174.52505493164062,616.1099243164062,381.4365539550781,1711.9090576171875,807.4344482421875,503.2762756347656,6953.14111328125,2825.500732421875,923.7786865234376,27.751522064208984,108.80992889404295,112.46826171875,2094.975341796875,121.58411407470705,1090.7396240234375,1155.1688232421875,432.8126525878906,25442.9453125,1258.8438720703125,717.44873046875,742.8880004882812,96.41165924072266,3185.89404296875,1386.861572265625,2338.560302734375,657.228759765625,7169.201171875,171.9133758544922,295.9942321777344
2021-12-06,2009.072998046875,2119.57177734375,1641.9346923828125,1378.699951171875,704.2174682617188,356.1820068359375,5234.5908203125,660.3427734375,2899.3203125,1685.961669921875,682.068359375,265.0972595214844,681.8062133789062,156.57174682617188,3292.419189453125,550.6062622070312,858.7149658203125,106.44862365722656,1290.193115234375,542.9808959960938,4526.0458984375,365.8531188964844,875.9050903320312,2344.716796875,84.55712127685547,69.44941711425781,846.9422607421875,1622.760498046875,1329.9691162109375,940.9940185546876,703.6260986328125,673.47412109375,2063.287353515625,409.4448547363281,2127.902099609375,688.27734375,1372.4559326171875,15.0,888.607177734375,1489.6456298828125,62.61297607421875,171.5723114013672,614.4849243164062,375.6578369140625,1694.2315673828125,793.1564331054688,491.3982543945313,6793.17041015625,2766.919189453125,909.2034301757812,27.18108940124512,106.53947448730467,110.50259399414062,2048.812255859375,119.16543579101562,1070.063720703125,1137.8802490234375,425.63189697265625,25146.7265625,1255.79150390625,703.46826171875,717.2711181640625,95.6182861328125,3094.8359375,1350.6949462890625,2295.18017578125,646.3287963867188,7053.974609375,171.09793090820312,288.4875183105469
2021-12-07,2019.9764404296875,2146.098876953125,1674.71142578125,1389.699951171875,724.902587890625,358.68389892578125,5249.25830078125,684.1434326171875,2932.063232421875,1707.473388671875,696.9228515625,272.08251953125,683.0279541015625,158.34793090820312,3271.701416015625,557.3457641601562,853.2457275390625,107.95342254638672,1304.4136962890625,547.8621826171875,4504.6181640625,380.1374206542969,880.1885986328125,2371.290283203125,86.38798522949219,71.4437026977539,858.9772338867188,1646.9930419921875,1369.1759033203125,951.8399658203124,713.873046875,683.5142822265625,2098.92626953125,429.9972839355469,2141.8330078125,712.6248779296875,1369.506591796875,14.25,899.2822875976562,1504.0123291015625,62.43179702758789,173.73764038085938,631.4995727539062,386.0097351074219,1708.915283203125,796.8223876953125,494.61614990234375,6931.82421875,2789.0244140625,924.8735961914062,27.6279296875,107.39625549316406,112.46826171875,2017.7227783203125,121.40715026855467,1078.7825927734375,1148.431884765625,436.0600280761719,25278.4921875,1272.9248046875,709.718994140625,729.8397827148438,99.06771850585938,3136.9306640625,1372.3687744140625,2349.71435546875,651.314453125,7136.88623046875,175.40472412109375,292.1369934082031
2021-12-08,2046.427490234375,2191.21826171875,1711.678955078125,1390.5,741.1586303710938,362.7254028320313,5267.87646484375,694.201416015625,2972.74609375,1758.6358642578125,722.2708740234375,276.3323059082031,698.958984375,159.71583557128906,3367.33251953125,563.09423828125,861.5935668945312,108.13258361816406,1316.9189453125,549.44140625,4485.2841796875,386.4535827636719,889.9237060546875,2403.667724609375,87.06251525878906,72.06353759765625,862.2725830078125,1676.990966796875,1376.0660400390625,970.012939453125,727.0211181640625,675.6396484375,2123.523681640625,444.52484130859375,2159.36181640625,730.812744140625,1397.2091064453125,14.300000190734863,917.3814697265624,1540.65380859375,62.32826232910156,177.12342834472656,643.2568359375,382.6819458007813,1734.5286865234375,811.1004638671875,501.4306945800781,7171.3212890625,2866.18701171875,931.3209228515624,27.94166755676269,109.02410888671876,114.39542388916016,2071.1083984375,120.81723022460938,1095.2008056640625,1158.68603515625,449.6439514160156,25677.40625,1283.20458984375,722.93603515625,740.8251953125,101.15463256835938,3174.0361328125,1396.87158203125,2374.39013671875,667.2490234375,7258.6630859375,174.20697021484375,296.4330749511719
